ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",892826,894647,0.9979645603237925
"node2",839619,842809,0.9962150380453935
"node0",819181,835897,0.980002320860106
"node3",372673,376706,0.989294038321662
"bisontrails.pool.f863973.m0",113214,113612,0.9964968489244094
"dokia.pool.f863973.m0",89164,92446,0.9644981935400125
"orangeclub.pool.f863973.m0",77778,81646,0.9526247458540529
"staked.pool.6fb1358",71866,73437,0.9786075139234991
"fresh_lockup.pool.f863973.m0",61893,63070,0.9813381956556207
"inotel.pool.f863973.m0",50435,50975,0.9894065718489455
"pool_easy2stake.pool.f863973.m0",50223,50544,0.9936490978157645
"01node.pool.f863973.m0",49862,50543,0.9865263241200561
"jazza.pool.f863973.m0",49585,50543,0.9810458421542053
"lunanova.pool.f863973.m0",48578,49679,0.9778377181505263
"top.pool.f863973.m0",46354,47087,0.984433070698919
"blazenet.pool.f863973.m0",46257,47087,0.9823730541338374
"alexandruast.pool.f863973.m0",46213,47087,0.981438613630089
"sl1sub.pool.f863973.m0",45952,47087,0.975895682460127
"thepassivetrust.pool.f863973.m0",45040,46222,0.9744277616719311
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"certusone.pool.f863973.m0",41921,44063,0.9513877856705172
"kronos.pool.f863973.m0",41379,42768,0.9675224466891134
"bazilik.pool.f863973.m0",41284,44927,0.9189129031540054
"staked.pool.f863973.m0",40101,42335,0.9472304239990551
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"moonlet.pool.f863973.m0",39757,41039,0.968761422061941
"zpool.pool.f863973.m0",39111,41039,0.9530202977655401
"aquarius.pool.f863973.m0",37984,42335,0.8972245187197354
"nodeasy.pool.f863973.m0",37862,41471,0.9129753321598225
"zainy.pool.f863973.m0",37832,42335,0.8936341088933507
"stakin.pool.f863973.m0",37807,39743,0.9512870190977027
"bitcat.pool.f863973.m0",36933,38879,0.9499472723063865
"kytzu.pool.f863973.m0",33171,33264,0.9972041847041847
"joe1.pool.f863973.m0",31740,31968,0.9928678678678678
"staking-power.pool.f863973.m0",30366,31536,0.9628995433789954
"pathrock.pool.f863973.m0",30029,30240,0.9930224867724867
"northernlights.stakingpool",29325,29376,0.9982638888888888
"valeraverim.pool.f863973.m0",28386,29376,0.9662990196078431
"cloudpost.pool.f863973.m0",27999,28080,0.9971153846153846
"masternode24.pool.f863973.m0",27195,30671,0.8866681881907992
"lowfeevalidation.pool.f863973.m0",26416,28080,0.9407407407407408
"chorus-one.pool.f863973.m0",22540,22896,0.9844514325646401
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
