ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1591591,1593624,0.9987242913008338
"node2",1325233,1336371,0.9916654881017323
"node0",1184648,1203745,0.984135344279727
"node3",900166,904828,0.9948476395513843
"bisontrails.pool.f863973.m0",227033,227445,0.9981885730616193
"fresh_lockup.pool.f863973.m0",193716,195046,0.9931810957415174
"lunanova.pool.f863973.m0",161097,162216,0.9931017902056517
"inotel.pool.f863973.m0",159905,160489,0.9963611213229567
"orangeclub.pool.f863973.m0",154817,159190,0.9725296815126578
"01node.pool.f863973.m0",151560,152280,0.9952718676122931
"staked.pool.6fb1358",150229,151845,0.9893575685732161
"valeraverim.pool.f863973.m0",148166,149257,0.9926904600789243
"jazza.pool.f863973.m0",144294,146015,0.9882135397048248
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",140269,142559,0.9839364754242104
"sl1sub.pool.f863973.m0",136095,138671,0.9814236574337821
"alexandruast.pool.f863973.m0",134249,135216,0.9928484794698852
"staked.pool.f863973.m0",130335,132623,0.9827480904518824
"northernlights.stakingpool",128855,128952,0.9992477821204789
"blazenet.pool.f863973.m0",127608,128520,0.9929038281979459
"bitcat.pool.f863973.m0",115967,117935,0.9833128418196464
"dokia.pool.f863973.m0",115966,120094,0.9656269255749663
"cloudpost.pool.f863973.m0",115013,115130,0.9989837574915313
"moonlet.pool.f863973.m0",114898,119664,0.9601718144136917
"bazilik.pool.f863973.m0",112039,117288,0.9552469135802469
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"masternode24.pool.f863973.m0",102210,105839,0.9657120721095248
"stakin.pool.f863973.m0",101083,103031,0.9810930690762975
"kytzu.pool.f863973.m0",95782,95904,0.9987278945612279
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"lowfeevalidation.pool.f863973.m0",83498,85968,0.9712683789316955
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"chorus-one.pool.f863973.m0",45714,47952,0.9533283283283284
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",12552,14904,0.8421900161030595
"mmm.pool.f863973.m0",10582,12096,0.874834656084656
"p2p.pool.f863973.m0",7125,7128,0.9995791245791246
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",4252,4752,0.8947811447811448
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
