ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",711764,714097,0.9967329368419137
"cryptium.poolv1.near",613109,617761,0.9924695796594476
"zavodil.poolv1.near",447073,450576,0.992225506906715
"bisontrails.poolv1.near",441227,441504,0.9993725991157498
"astro-stakers.poolv1.near",417172,418177,0.997596711440371
"dokiacapital.poolv1.near",373833,374112,0.999254234026174
"buildlinks.poolv1.near",321053,322704,0.9948838564133076
"figment.poolv1.near",311967,313201,0.9960600381224837
"chorusone.poolv1.near",260424,260928,0.9980684326710817
"certusone.poolv1.near",249170,249265,0.9996188795057469
"d1.poolv1.near",244001,244945,0.996146073608361
"dsrvlabs.poolv1.near",243539,244512,0.9960206452035074
"hashquark.poolv1.near",226432,226800,0.9983774250440917
"sparkpool.poolv1.near",216375,216864,0.9977451305887561
"near8888.poolv1.near",207634,207792,0.9992396242396242
"zkv_staketosupportprivacy.poolv1.near",207287,207360,0.9996479552469136
"stardust.poolv1.near",195676,196560,0.9955026455026456
"openshards.poolv1.near",187742,189216,0.9922099611026551
"blockdaemon.poolv1.near",186481,188784,0.9878008729553353
"fresh.poolv1.near",174825,175392,0.9967672413793104
"anonymous.poolv1.near",168775,168913,0.9991830113727185
"jazza.poolv1.near",157991,158113,0.9992283999418138
"erm.poolv1.near",145195,145584,0.9973280030772612
"epic.poolv1.near",140414,140832,0.9970319245625994
"stakin.poolv1.near",135199,135217,0.999866880643706
"baziliknear.poolv1.near",134198,135216,0.9924713051709857
"everstake.poolv1.near",133372,133488,0.9991310080306844
"lunanova.poolv1.near",133353,133488,0.9989886731391586
"inotel.poolv1.near",132754,133056,0.997730278980279
"masternode24.poolv1.near",127359,127872,0.9959881756756757
"rekt.poolv1.near",125045,125280,0.9981242017879949
"finoa.poolv1.near",123709,123984,0.9977819718673377
"01node.poolv1.near",121759,121824,0.9994664433937483
"moonlet.poolv1.near",104031,104112,0.9992219917012448
"electric.poolv1.near",103497,103680,0.9982349537037037
"fish.poolv1.near",103124,103248,0.9987990082132342
"hb436_pool.poolv1.near",100149,100224,0.9992516762452107
"nodeasy.poolv1.near",97453,97632,0.9981665847263193
"jubi.poolv1.near",92443,97200,0.951059670781893
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"lux.poolv1.near",89251,89424,0.9980653963141886
"appload.poolv1.near",85379,85536,0.9981645155256267
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"accomplice.poolv1.near",84562,84672,0.9987008692365835
"nearfans.poolv1.near",78550,79488,0.9881994766505636
"northernlights.poolv1.near",77932,78192,0.9966748516472274
"stakesabai.poolv1.near",77789,78624,0.9893798331298331
"continue.poolv1.near",63463,63505,0.9993386347531691
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"08investinwomen_runbybisontrails.poolv1.near",61560,61776,0.9965034965034965
"sharpdarts.poolv1.near",58030,58320,0.9950274348422496
"artemis.poolv1.near",56211,56592,0.9932675996607294
"ashert.poolv1.near",54788,54864,0.9986147564887722
"smart-stake.poolv1.near",52956,54000,0.9806666666666667
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"abl_pool.poolv1.near",42121,42337,0.9948980796938848
"audit_one.poolv1.near",36618,37584,0.9742975734355045
"tottenham_hotspur.poolv1.near",34427,34560,0.9961516203703704
"majlovesreg.poolv1.near",28127,29376,0.9574822984749455
"alex.poolv1.near",25238,28512,0.8851711560044894
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"cryptotribe.poolv1.near",9063,9072,0.9990079365079365
"sweden.poolv1.near",6909,6912,0.9995659722222222
"trillian.poolv1.near",5562,5616,0.9903846153846154
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
