ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1079793,1081703,0.9982342657827519
"node2",1026980,1030299,0.9967786050457197
"node0",987581,1004377,0.9832771957143582
"node3",554011,558146,0.9925915441479469
"bisontrails.pool.f863973.m0",130278,130676,0.9969542991827114
"orangeclub.pool.f863973.m0",93486,97846,0.9554401815097193
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"staked.pool.6fb1358",89577,91149,0.9827535134779317
"fresh_lockup.pool.f863973.m0",85205,86398,0.9861918099956017
"lunanova.pool.f863973.m0",72768,73871,0.9850685654722422
"inotel.pool.f863973.m0",72235,72792,0.9923480602263985
"jazza.pool.f863973.m0",71179,72143,0.9866376502224748
"01node.pool.f863973.m0",69725,70415,0.9902009515018106
"pool_easy2stake.pool.f863973.m0",68976,69552,0.9917184265010351
"sl1sub.pool.f863973.m0",65742,66959,0.9818246986962171
"thepassivetrust.pool.f863973.m0",65554,66742,0.9822001138713254
"blazenet.pool.f863973.m0",63105,63935,0.9870180652224916
"certusone.pool.f863973.m0",62640,64799,0.9666815845923549
"alexandruast.pool.f863973.m0",61759,62639,0.9859512444323824
"top.pool.f863973.m0",60541,61559,0.9834630192173363
"bazilik.pool.f863973.m0",58654,62855,0.9331636305783152
"staked.pool.f863973.m0",58027,60263,0.9628959726532035
"moonlet.pool.f863973.m0",56639,58103,0.974803366435468
"zpool.pool.f863973.m0",54836,56807,0.965303571742919
"bitcat.pool.f863973.m0",54643,56591,0.9655775653372445
"valeraverim.pool.f863973.m0",53820,54864,0.9809711286089239
"aquarius.pool.f863973.m0",53659,58103,0.9235151369120356
"northernlights.stakingpool",51106,51192,0.9983200500078138
"zainy.pool.f863973.m0",48413,52919,0.9148509986961205
"stakin.pool.f863973.m0",47306,49247,0.9605864316608118
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"joe1.pool.f863973.m0",46858,47088,0.9951155283724091
"cloudpost.pool.f863973.m0",45922,46008,0.998130759867849
"kytzu.pool.f863973.m0",44833,44928,0.9978855056980057
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"masternode24.pool.f863973.m0",41959,45575,0.9206582556226001
"staking-power.pool.f863973.m0",40450,41688,0.9703032047591633
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"lowfeevalidation.pool.f863973.m0",35126,37584,0.9345998297147723
"chorus-one.pool.f863973.m0",34200,34560,0.9895833333333334
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"dimaro.pool.f863973.m0",3207,3240,0.9898148148148148
"mmm.pool.f863973.m0",2047,2160,0.9476851851851852
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
