ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",282447,284689,0.9921247396281556
"dokiacapital.poolv1.near",234797,235008,0.9991021582244008
"zavodil.poolv1.near",214127,215136,0.9953099434776141
"bisontrails.poolv1.near",211628,211680,0.9997543461829176
"buildlinks.poolv1.near",201101,201312,0.998951875695438
"figment.poolv1.near",184265,184896,0.9965872706818969
"certusone.poolv1.near",182722,182737,0.9999179148174699
"dsrvlabs.poolv1.near",177049,177120,0.9995991418247516
"hashquark.poolv1.near",166493,166752,0.9984467952408367
"staked.poolv1.near",160726,162432,0.9894971434200157
"sparkpool.poolv1.near",158968,158976,0.9999496779388084
"astro-stakers.poolv1.near",153777,153793,0.9998959640555812
"zkv_staketosupportprivacy.poolv1.near",151620,151632,0.9999208610319722
"chorusone.poolv1.near",111004,111024,0.9998198587692751
"huobipool.poolv1.near",88871,90288,0.984305777068935
"erm.poolv1.near",85958,85968,0.9998836776474967
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"near8888.poolv1.near",73427,73440,0.9998229847494553
"masternode24.poolv1.near",69115,69120,0.9999276620370371
"lunanova.poolv1.near",68167,68256,0.9986960853258322
"jazza.poolv1.near",61746,61776,0.9995143745143745
"fresh.poolv1.near",59506,59616,0.9981548577563071
"openshards.poolv1.near",58831,59616,0.9868323939881911
"baziliknear.poolv1.near",58309,58320,0.9998113854595336
"d1.poolv1.near",57016,57024,0.9998597081930415
"inotel.poolv1.near",55717,55728,0.9998026126902095
"stakin.poolv1.near",53997,54000,0.9999444444444444
"electric.poolv1.near",50541,50544,0.9999406457739791
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"fish.poolv1.near",45787,45792,0.9998908106219427
"01node.poolv1.near",45348,45360,0.9997354497354497
"moonlet.poolv1.near",44063,44064,0.9999773057371096
"nodeasy.poolv1.near",38444,38448,0.9998959633791095
"anonymous.poolv1.near",31965,31968,0.9999061561561562
"stardust.poolv1.near",31535,31536,0.9999682902080163
"lux.poolv1.near",27561,27648,0.9968532986111112
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"nearfans.poolv1.near",22023,22032,0.9995915032679739
"everstake.poolv1.near",21583,21600,0.9992129629629629
"appload.poolv1.near",18143,18144,0.999944885361552
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"sharpdarts.poolv1.near",12511,12528,0.9986430395913155
"08investinwomen_runbybisontrails.poolv1.near",5166,5184,0.9965277777777778
"rocknroll.poolv1.near",4752,4752,1
"stakesabai.poolv1.near",3888,3888,1
"thepassivetrust.poolv1.near",3887,4752,0.8179713804713805
"blockdaemon.poolv1.near",3456,3456,1
"rekt.poolv1.near",3456,3456,1
