ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",874625,876961,0.9973362555461417
"cryptium.poolv1.near",652042,660961,0.9865060117011443
"zavodil.poolv1.near",484646,488160,0.9928015404785316
"bisontrails.poolv1.near",478801,479088,0.9994009451290786
"astro-stakers.poolv1.near",467277,468289,0.9978389413375074
"dokiacapital.poolv1.near",386360,386641,0.9992732276194196
"buildlinks.poolv1.near",339629,341280,0.9951623300515705
"figment.poolv1.near",324495,325729,0.9962115746525486
"chorusone.poolv1.near",285464,285984,0.998181716459662
"d1.poolv1.near",278561,279506,0.9966190350117707
"certusone.poolv1.near",261698,261793,0.9996371178755734
"dsrvlabs.poolv1.near",256044,257040,0.996125116713352
"hashquark.poolv1.near",238952,239328,0.998428934349512
"near8888.poolv1.near",232690,232848,0.9993214457500171
"sparkpool.poolv1.near",228898,229392,0.9978464811327334
"stardust.poolv1.near",220698,221616,0.9958576998050682
"openshards.poolv1.near",214091,215568,0.9931483337044459
"zkv_staketosupportprivacy.poolv1.near",213767,213840,0.9996586232697344
"blockdaemon.poolv1.near",211537,213840,0.9892302656191545
"fresh.poolv1.near",199855,200448,0.9970416267560664
"anonymous.poolv1.near",193806,193969,0.9991596595332244
"jazza.poolv1.near",183041,183169,0.9993011917955549
"epic.poolv1.near",165469,165888,0.9974741994598766
"finoa.poolv1.near",161292,161568,0.9982917409387998
"baziliknear.poolv1.near",159251,160272,0.9936295797144854
"erm.poolv1.near",157721,158112,0.9975270694191459
"stakin.poolv1.near",155068,155089,0.9998645938783537
"everstake.poolv1.near",150220,150336,0.9992283950617284
"rekt.poolv1.near",150100,150336,0.9984301830566198
"lunanova.poolv1.near",145881,146016,0.9990754437869822
"inotel.poolv1.near",145280,145584,0.9979118584459831
"masternode24.poolv1.near",139884,140400,0.9963247863247863
"01node.poolv1.near",136867,136944,0.999437726369903
"moonlet.poolv1.near",116559,116640,0.9993055555555556
"fish.poolv1.near",115583,115776,0.9983329878385848
"hb436_pool.poolv1.near",115266,115344,0.9993237619642114
"nodeasy.poolv1.near",109977,110160,0.9983387799564271
"jubi.poolv1.near",104970,109728,0.9566382327209099
"accomplice.poolv1.near",104002,104112,0.998943445520209
"electric.poolv1.near",103497,103680,0.9982349537037037
"lux.poolv1.near",101767,101952,0.9981854205900816
"continue.poolv1.near",101044,101089,0.9995548477084549
"northernlights.poolv1.near",100383,100656,0.9972877920839294
"appload.poolv1.near",97905,98064,0.9983786098874204
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"nearfans.poolv1.near",91071,92016,0.9897300469483568
"stakesabai.poolv1.near",90308,91152,0.9907407407407407
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"08investinwomen_runbybisontrails.poolv1.near",74087,74304,0.9970795650301464
"sharpdarts.poolv1.near",70538,70848,0.9956244354110207
"artemis.poolv1.near",68739,69120,0.9944878472222223
"ashert.poolv1.near",67314,67392,0.9988425925925926
"smart-stake.poolv1.near",65480,66528,0.9842472342472343
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"abl_pool.poolv1.near",54643,54865,0.9959537045475257
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"audit_one.poolv1.near",49145,50112,0.9807032247765006
"tottenham_hotspur.poolv1.near",46951,47088,0.9970905538566089
"majlovesreg.poolv1.near",40650,41904,0.9700744558991982
"alex.poolv1.near",37742,41040,0.9196393762183236
"trillian.poolv1.near",30616,30672,0.9981742305685968
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"cryptotribe.poolv1.near",21589,21600,0.9994907407407407
"sweden.poolv1.near",19437,19440,0.9998456790123457
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
