ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2252699,2269923,0.9924120774140797
"node2",1731895,1745259,0.992342683807962
"node0",1549697,1581315,0.980005248796097
"node3",1475245,1483278,0.9945842923578723
"lunanova.pool.f863973.m0",455137,456408,0.9972152109516047
"inotel.pool.f863973.m0",427496,439777,0.9720744832039875
"jazza.pool.f863973.m0",405287,408240,0.9927665098961396
"valeraverim.pool.f863973.m0",400129,417314,0.9588199772832927
"alexandruast.pool.f863973.m0",394251,395497,0.996849533624781
"orangeclub.pool.f863973.m0",349760,362879,0.9638474532833259
"dokia.pool.f863973.m0",321544,326160,0.9858474368408143
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"blazenet.pool.f863973.m0",308948,322273,0.9586530674304083
"stakin.pool.f863973.m0",294960,297000,0.9931313131313131
"masternode24.pool.f863973.m0",263975,268490,0.9831837312376625
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"01node.pool.f863973.m0",247982,252289,0.9829283084082144
"staked.pool.6fb1358",222356,227013,0.9794857563223252
"staked.pool.f863973.m0",219527,225719,0.972567661561499
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"chorus-one.pool.f863973.m0",145197,147530,0.9841862671998916
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"p2p.pool.f863973.m0",54267,55080,0.985239651416122
"nodeasy.pool.f863973.m0",53447,65231,0.8193496956968312
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"tribe-pool.pool.f863973.m0",15539,15984,0.9721596596596597
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"sweden.pool.f863973.m0",8401,8424,0.997269705603039
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"nearpy.pool.f863973.m0",5812,6264,0.9278416347381865
"canary0.near",4910,5616,0.8742877492877493
"rioblocks.pool.f863973.m0",4724,5185,0.9110896817743491
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
