ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",643511,645841,0.9963923008913959
"cryptium.poolv1.near",571215,575857,0.9919389709598042
"zavodil.poolv1.near",420755,424224,0.9918227163008222
"bisontrails.poolv1.near",415319,415584,0.9993623431123431
"astro-stakers.poolv1.near",382612,383617,0.997380199521919
"dokiacapital.poolv1.near",361308,361584,0.9992366918890216
"buildlinks.poolv1.near",303774,305424,0.9945976740531196
"figment.poolv1.near",299439,300673,0.9958958735902459
"chorusone.poolv1.near",243163,243648,0.9980094234305227
"certusone.poolv1.near",240531,240625,0.9996093506493506
"dsrvlabs.poolv1.near",234900,235872,0.9958791208791209
"d1.poolv1.near",218082,219025,0.9956945554160483
"hashquark.poolv1.near",217793,218160,0.9983177484415108
"sparkpool.poolv1.near",207737,208224,0.9976611725833717
"zkv_staketosupportprivacy.poolv1.near",202967,203040,0.9996404649330182
"near8888.poolv1.near",190356,190512,0.9991811539430587
"stardust.poolv1.near",176671,177552,0.9950380733531585
"blockdaemon.poolv1.near",164881,167184,0.9862247583500814
"openshards.poolv1.near",164421,165888,0.9911566840277778
"fresh.poolv1.near",157573,158112,0.9965910240841935
"anonymous.poolv1.near",151517,151633,0.9992349950208728
"jazza.poolv1.near",145041,145153,0.9992284003775327
"erm.poolv1.near",136992,137376,0.9972047519217331
"lunanova.poolv1.near",124713,124848,0.9989186851211073
"inotel.poolv1.near",124122,124416,0.9976369598765432
"baziliknear.poolv1.near",123403,124416,0.9918579603909465
"epic.poolv1.near",120111,120528,0.9965402230187177
"stakin.poolv1.near",119217,119233,0.9998658089622839
"masternode24.poolv1.near",118725,119232,0.9957477858293076
"everstake.poolv1.near",116093,116208,0.9990103951535179
"rekt.poolv1.near",107766,108000,0.9978333333333333
"01node.poolv1.near",107071,107136,0.9993932945041816
"electric.poolv1.near",100905,101088,0.9981896961063628
"finoa.poolv1.near",97801,98064,0.9973180779898841
"moonlet.poolv1.near",95392,95472,0.9991620579855874
"fish.poolv1.near",94485,94608,0.9986998985286657
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"nodeasy.poolv1.near",89255,89424,0.9981101270352478
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"hb436_pool.poolv1.near",84165,84240,0.9991096866096866
"lux.poolv1.near",80618,80784,0.99794513765102
"appload.poolv1.near",76739,76896,0.9979582813150228
"jubi.poolv1.near",76480,81216,0.9416863672182821
"nearfans.poolv1.near",69922,70848,0.9869297651309846
"northernlights.poolv1.near",69295,69552,0.9963049229353578
"stakesabai.poolv1.near",69152,69984,0.9881115683584819
"accomplice.poolv1.near",67290,67392,0.9984864672364673
"ideocolabventures.poolv1.near",54843,54864,0.9996172353455818
"08investinwomen_runbybisontrails.poolv1.near",52921,53136,0.9959537789822343
"sharpdarts.poolv1.near",52429,52704,0.9947821797207043
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"artemis.poolv1.near",47572,47952,0.9920754087420754
"ashert.poolv1.near",46151,46224,0.9984207338179301
"smart-stake.poolv1.near",44319,45360,0.9770502645502646
"continue.poolv1.near",37548,37585,0.9990155647199681
"abl_pool.poolv1.near",33482,33697,0.9936196100543075
"audit_one.poolv1.near",27981,28944,0.966728855721393
"tottenham_hotspur.poolv1.near",25788,25920,0.9949074074074075
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"majlovesreg.poolv1.near",19487,20736,0.9397665895061729
"alex.poolv1.near",17747,20736,0.8558545524691358
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"cryptotribe.poolv1.near",432,432,1
