ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",594699,597025,0.9961040157447343
"cryptium.poolv1.near",536661,541297,0.991435385749413
"zavodil.poolv1.near",396998,400464,0.9913450397538854
"bisontrails.poolv1.near",394628,394848,0.9994428235675501
"astro-stakers.poolv1.near",354968,355969,0.997187957378311
"dokiacapital.poolv1.near",347485,347760,0.999209224752703
"buildlinks.poolv1.near",289952,291600,0.9943484224965706
"figment.poolv1.near",285616,286849,0.9957015712099397
"certusone.poolv1.near",233619,233713,0.9995977972983959
"chorusone.poolv1.near",229367,229824,0.998011521860206
"dsrvlabs.poolv1.near",227988,228960,0.995754716981132
"hashquark.poolv1.near",210889,211248,0.9983005756267515
"sparkpool.poolv1.near",201311,201744,0.9978537155999683
"d1.poolv1.near",197347,198289,0.9952493582599136
"zkv_staketosupportprivacy.poolv1.near",196055,196128,0.9996277940936531
"near8888.poolv1.near",176574,176688,0.9993547948926922
"stardust.poolv1.near",155945,156816,0.9944457198245077
"openshards.poolv1.near",150171,151632,0.9903648306426084
"blockdaemon.poolv1.near",144159,146448,0.9843698787282859
"fresh.poolv1.near",143762,144288,0.9963545131958306
"anonymous.poolv1.near",137727,137809,0.9994049735503486
"jazza.poolv1.near",137266,137377,0.9991920044840111
"erm.poolv1.near",130309,130464,0.9988119327937208
"lunanova.poolv1.near",117801,117936,0.9988553113553114
"baziliknear.poolv1.near",117363,118368,0.9915095296025953
"inotel.poolv1.near",117211,117504,0.9975064678649237
"masternode24.poolv1.near",112247,112752,0.995521143749113
"stakin.poolv1.near",107554,107569,0.9998605546207551
"everstake.poolv1.near",102269,102384,0.9988767776215034
"epic.poolv1.near",99376,99792,0.9958313291646625
"electric.poolv1.near",93994,94176,0.9980674481821271
"rekt.poolv1.near",93949,94176,0.9975896194359497
"01node.poolv1.near",93259,93312,0.99943201303155
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"moonlet.poolv1.near",88480,88560,0.999096657633243
"fish.poolv1.near",87573,87696,0.9985974274767379
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"nodeasy.poolv1.near",82469,82512,0.9994788636804344
"finoa.poolv1.near",77070,77328,0.9966635630043451
"lux.poolv1.near",73728,73872,0.9980506822612085
"hb436_pool.poolv1.near",70343,70416,0.9989633037945921
"appload.poolv1.near",69828,69984,0.9977709190672154
"nearfans.poolv1.near",63011,63936,0.9855324074074074
"jubi.poolv1.near",62826,67392,0.9322471509971509
"northernlights.poolv1.near",62384,62640,0.9959131545338442
"stakesabai.poolv1.near",62246,63072,0.9869038559107052
"accomplice.poolv1.near",53466,53568,0.9980958781362007
"sharpdarts.poolv1.near",52429,52704,0.9947821797207043
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"ideocolabventures.poolv1.near",47931,47952,0.9995620620620621
"08investinwomen_runbybisontrails.poolv1.near",46009,46224,0.9953487365870544
"artemis.poolv1.near",40660,41040,0.9907407407407407
"ashert.poolv1.near",39239,39312,0.9981430606430607
"smart-stake.poolv1.near",37409,38448,0.9729764877236787
"abl_pool.poolv1.near",26571,26785,0.9920104536120963
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"audit_one.poolv1.near",21084,22032,0.9569716775599129
"tottenham_hotspur.poolv1.near",18876,19008,0.9930555555555556
"continue.poolv1.near",16830,16849,0.9988723366371891
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"alex.poolv1.near",12628,15120,0.8351851851851851
"majlovesreg.poolv1.near",12581,13824,0.9100839120370371
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
