ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1264390,1266384,0.998425438097765
"node0",1174800,1191649,0.9858607694044136
"node2",1136488,1147587,0.9903284021167894
"node3",705643,710211,0.993568108632505
"bisontrails.pool.f863973.m0",160945,161348,0.9975022931799589
"fresh_lockup.pool.f863973.m0",118022,119230,0.989868321731108
"orangeclub.pool.f863973.m0",114866,119230,0.9633984735385389
"staked.pool.6fb1358",110950,112533,0.9859330152044289
"lunanova.pool.f863973.m0",104512,105623,0.9894814576370676
"inotel.pool.f863973.m0",103320,103896,0.9944559944559944
"01node.pool.f863973.m0",98222,98927,0.9928735330091886
"pool_easy2stake.pool.f863973.m0",97486,98064,0.9941058900310001
"jazza.pool.f863973.m0",96388,98063,0.9829191438157103
"thepassivetrust.pool.f863973.m0",93805,95038,0.987026242134725
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"certusone.pool.f863973.m0",91148,93311,0.9768194532263077
"sl1sub.pool.f863973.m0",88992,91367,0.974005932119912
"alexandruast.pool.f863973.m0",87456,88343,0.9899595893279604
"valeraverim.pool.f863973.m0",87294,88344,0.9881146427601195
"blazenet.pool.f863973.m0",85989,86831,0.9903030023839412
"top.pool.f863973.m0",84083,86831,0.9683523165689673
"staked.pool.f863973.m0",83724,85967,0.9739085928321333
"moonlet.pool.f863973.m0",82318,83807,0.982232987697925
"northernlights.stakingpool",79616,79704,0.9988959148850748
"bitcat.pool.f863973.m0",76009,77975,0.974786790638025
"aquarius.pool.f863973.m0",75020,79487,0.9438021311661027
"bazilik.pool.f863973.m0",74026,79271,0.9338345674963101
"zpool.pool.f863973.m0",73522,76679,0.9588283623938758
"cloudpost.pool.f863973.m0",71599,71713,0.9984103300656785
"joe1.pool.f863973.m0",67979,68256,0.995941748710736
"stakin.pool.f863973.m0",66307,68255,0.9714599663028349
"kytzu.pool.f863973.m0",63616,63720,0.9983678593848085
"masternode24.pool.f863973.m0",63331,66959,0.9458175898684269
"zainy.pool.f863973.m0",59596,65447,0.9105994163216038
"staking-power.pool.f863973.m0",59010,60264,0.9791915571485464
"lowfeevalidation.pool.f863973.m0",53694,56160,0.9560897435897436
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"pathrock.pool.f863973.m0",36073,36288,0.9940751763668431
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",6845,7776,0.880272633744856
"mmm.pool.f863973.m0",5036,6048,0.8326719576719577
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",2737,2808,0.9747150997150997
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
