ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",127448,135347,0.941638898534877
"plex2",119462,122629,0.9741741349925385
"olaiolsen",118042,123147,0.9585454781683679
"villiamsivertsen",112446,117749,0.9549635241063619
"dochpryof",112413,117453,0.9570892186661899
"c1.hashquark",111733,114730,0.9738778000522967
"fredrik_pool",106917,113357,0.9431883342007993
"wetez",106673,110515,0.9652354883952404
"sl-he",103309,108100,0.9556799259944496
"oligarr",102083,110225,0.9261329099569063
"janliamnilsson",101822,108251,0.9406102484041717
"sfpool",101647,104117,0.9762766887251841
"validator_italia_contract",99764,101527,0.9826351610901534
"ag_staking",97024,98123,0.9887997717150923
"smart.askold.betanet",96665,100343,0.9633457241661102
"tommywesley",94824,104397,0.9083019627000776
"huglester",92924,98196,0.9463114587152226
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"sub1.crazylandd.betanet",83555,87028,0.9600933033046836
"fuckit.betanet",82324,90694,0.9077116457538537
"yoda",81085,89270,0.9083118628878682
"pool.happin.betanet",80376,82226,0.9775010337362878
"bucket",79551,95767,0.830672361042948
"cloudpost_pool",78904,80816,0.976341318550782
"olegjan",78328,81206,0.9645592690195306
"valeraverim",78163,96850,0.8070521424883841
"megatron",76931,83709,0.9190290171905052
"node0",76212,77515,0.9831903502547894
"phenom",75999,80499,0.9440986844557075
"techno_validator",75649,78485,0.9638657068229598
"tatianka",74541,78225,0.9529050814956855
"rockpathpool",74469,76740,0.9704065676309617
"kokos-anti-covid",73481,79725,0.9216807776732518
"silver1",72588,76820,0.9449101796407186
"simonhugo",72251,80737,0.8948932955150675
"sc.galbraith.betanet",71850,74020,0.97068359902729
"sparkpool.test",69375,71533,0.9698321054618149
"volvos60909",68874,75718,0.9096119812990306
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"delight_pool",65332,71388,0.9151678153191013
"felixschulz",64181,68214,0.9408772392763949
"cryp",64108,68120,0.9411039342337052
"sc.foxnorth1210.betanet",63800,68499,0.9314004584008526
"777stakes",63550,72869,0.8721129698500047
"arm.armada.betanet",62589,65793,0.951301810222972
"masternode24",61628,62728,0.9824639714322153
"mort1.mort.betanet",60741,66513,0.913219972035542
"31337x.31337.betanet",60480,63848,0.947249718080441
"contract.bartalamew.betanet",60339,66725,0.904293742974897
"staked.stakehouse.betanet",59244,60119,0.9854455330261648
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,72684,0.7780529415001927
"isillien",56356,83518,0.6747766948442252
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"gems",54996,57120,0.9628151260504202
"pool.everstake.betanet",53491,53723,0.9956815516631611
"yyyyyyyyyyyyy1",53398,54279,0.9837690451187384
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"mfsc",51034,52909,0.9645617947797162
"contract.nats.betanet",50854,54017,0.9414443601088546
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"pool.easy2stake.betanet",45002,46019,0.9779004324300832
"ryabina",43713,44406,0.9843940008107013
"ou812.stakehouse.betanet",42856,45245,0.9471985854790584
"anonstake",42268,44428,0.9513820113441973
"40th.meridian.betanet",42064,44383,0.9477502647410044
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"sam.stakehouse.betanet",39277,41145,0.954599586827075
"emilia.stakehouse.betanet",39259,41041,0.9565800053604931
"node1",38959,40405,0.9642123499566885
"swain2.stakehouse.betanet",38797,40842,0.9499289946623574
"crypto-solutions.stakehouse.betanet",38629,39808,0.9703828376205788
"sub.rosalessierra91.betanet",38361,41332,0.928118648988677
"general.alfa.betanet",37715,40042,0.9418860196793367
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,55811,0.5792227338696673
"joe1",32106,35202,0.9120504516788819
"swiss_staking.stakehouse.betanet",32087,33004,0.9722154890316326
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"majlovesreg.stakehouse.betanet",31290,31805,0.9838075774249332
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,52317,0.5817038438748399
"starlink-pool.stakehouse.betanet",29533,30004,0.9843020930542594
"nearcool2",28163,35696,0.7889679515912147
"seby05.betanet",28115,29404,0.9561624268806965
"c3.inotel.betanet",27228,27713,0.9824991881066647
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"dog.bears.betanet",26104,29594,0.8820706900047307
"pool.bibiwang.betanet",25834,33724,0.766041987901791
"pool.ryabina_io.betanet",25758,26806,0.960904275162277
"zpooll",25652,26401,0.9716298625052081
"validator.projecttent.betanet",25601,25804,0.9921330026352504
"stake-machine",25223,27676,0.9113672496025437
"genesislab.stakehouse.betanet",25059,25103,0.9982472214476358
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,53601,0.4592265069681536
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"avadon41.stakehouse.betanet",23752,24801,0.95770331841458
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"pool.kytzu.betanet",22868,23115,0.9893142980748432
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"staking4all.stakehouse.betanet",21783,23002,0.9470046082949308
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"forbole.stakehouse.betanet",21017,21401,0.9820569132283539
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"luckystaker.stakehouse.betanet",19187,22108,0.867875882033653
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"savelev.stakehouse.betanet",16732,16900,0.9900591715976331
"thstakepool.stakehouse.betanet",16711,19401,0.861347353229215
"stakingpool.youlaiwuqu.betanet",16641,30074,0.5533351067367162
"test1ch01.challenge01.betanet",16283,16300,0.9989570552147239
"gielve.stakehouse.betanet",15956,16202,0.9848166892976176
"neozaru.stakehouse.betanet",15823,20197,0.7834331831460117
"alma3.stakehouse.betanet",15753,16500,0.9547272727272728
"coolpool.dimaro1.betanet",15093,17402,0.8673141018273761
"lovegood.harrypotter",15060,15500,0.9716129032258064
"kazan-pool.stakehouse.betanet",15044,16104,0.9341778440139096
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"audit_two.stakehouse.betanet",13449,14001,0.9605742446968074
"nodeasy.test",13016,14702,0.885321724935383
"roma_k.stakehouse.betanet",12888,13101,0.9837416991069384
"castle.stakehouse.betanet",12620,13002,0.9706199046300569
"blockdaemon.stakehouse.betanet",12386,12602,0.982859863513728
"777staker.7777nda.betanet",12296,13803,0.8908208360501341
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"mfsc.stakehouse.betanet",10479,12101,0.8659614907858855
"bowen.test",9599,10002,0.9597080583883223
"nearmars.stakehouse.betanet",9568,10201,0.9379472600725419
"global",9438,10001,0.9437056294370563
"phenom100uptime.stakehouse.betanet",9398,9601,0.9788563691282158
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,31217,0.24867860460646443
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"sub2.balinode.betanet",6964,7000,0.9948571428571429
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"takeittothemoon.fuckit.betanet",6561,7001,0.9371518354520783
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"solidone.stakehouse.betanet",6449,6601,0.9769731858809272
"vegan.stakehouse.betanet",6352,7420,0.8560646900269542
"anechoic.stakehouse.betanet",6196,7101,0.8725531615265456
"chorus-one-pool-v1.stakehouse.betanet",6096,6100,0.999344262295082
"stakewarspools.fuckit.betanet",6057,7707,0.7859089139743091
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"dmitrue.stakehouse.betanet",5469,6501,0.8412551915089986
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"ivan.validatorivan5.betanet",5016,5100,0.9835294117647059
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"filippova_pool.stakehouse.betanet",4197,4400,0.9538636363636364
"pool66.stakehouse.betanet",3970,4000,0.9925
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"kysenpool.stakehouse.betanet",3559,3700,0.9618918918918918
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3200,0.9628125
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3477,0.7935001438021283
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"denysof-pool.stakehouse.betanet",1753,1801,0.9733481399222654
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"deadpool.stakehouse.betanet",1598,2200,0.7263636363636363
"machina_staking.stakehouse.betanet",1584,1616,0.9801980198019802
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"zzbar",1383,1400,0.9878571428571429
"awesome",1250,1500,0.8333333333333334
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"delphidigital.stakehouse.betanet",200,200,1
"gunray.test",200,400,0.5
"exoplanet",200,200,1
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"swiss-staking.stakehouse.betanet",0,800,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"smartstake.stakehouse.betanet",0,200,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"staking_pool.lizhongbo3.betanet",0,2496,0
"tornado.stakehouse.betanet",0,600,0
"stakeing.arno_nym.betanet",0,3402,0
"fredoombelarus.stakehouse.betanet",0,600,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"blockpower.stakehouse.betanet",0,200,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"omonla.betanet",0,600,0
"lotanna.stakehouse.betanet",0,200,0
"dsrvbeta.stakehouse.betanet",0,1000,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"cant-touch-this.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"sconestaking.sconeman.betanet",0,201,0
"cher4",0,400,0
"gamah.stakehouse.betanet",0,601,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
"avadon2.stakehouse.betanet",0,200,0
