ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",532946,535249,0.9956973296540489
"cryptium.poolv1.near",495635,500257,0.9907607489750269
"zavodil.poolv1.near",368488,371952,0.9906869703617671
"bisontrails.poolv1.near",367420,367632,0.9994233363798581
"dokiacapital.poolv1.near",331069,331344,0.9991700468395384
"astro-stakers.poolv1.near",322139,323137,0.9969115266899179
"buildlinks.poolv1.near",273540,275184,0.9940258154543868
"figment.poolv1.near",269228,270433,0.9955441828475076
"certusone.poolv1.near",225443,225505,0.9997250615285692
"dsrvlabs.poolv1.near",217331,218160,0.9962000366703337
"chorusone.poolv1.near",212952,213408,0.9978632478632479
"hashquark.poolv1.near",202681,203040,0.9982318754925138
"sparkpool.poolv1.near",193536,193968,0.9977728285077951
"zkv_staketosupportprivacy.poolv1.near",187854,187920,0.9996487867177523
"d1.poolv1.near",172727,173665,0.994598796533556
"near8888.poolv1.near",160163,160272,0.9993199061595288
"openshards.poolv1.near",132891,134352,0.9891255805644873
"stardust.poolv1.near",131331,132192,0.9934867465504721
"fresh.poolv1.near",127415,127872,0.9964261136136137
"jazza.poolv1.near",125172,125281,0.9991299558592285
"blockdaemon.poolv1.near",122134,124416,0.9816583076131687
"erm.poolv1.near",122105,122256,0.9987648867949221
"anonymous.poolv1.near",121323,121393,0.9994233604903083
"lunanova.poolv1.near",109594,109728,0.9987787984835229
"baziliknear.poolv1.near",109375,110160,0.9928740014524329
"inotel.poolv1.near",109018,109296,0.9974564485434051
"masternode24.poolv1.near",104832,104976,0.9986282578875172
"stakin.poolv1.near",99347,99361,0.9998590996467427
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"everstake.poolv1.near",85853,85968,0.9986622929462126
"electric.poolv1.near",85800,85968,0.9980457844779452
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"01node.poolv1.near",80300,80352,0.9993528474711271
"moonlet.poolv1.near",80272,80352,0.9990043807248108
"fish.poolv1.near",79365,79488,0.9984525966183575
"rekt.poolv1.near",77535,77760,0.9971064814814815
"epic.poolv1.near",76334,76464,0.9982998535258423
"nodeasy.poolv1.near",74262,74304,0.9994347545219638
"lux.poolv1.near",65520,65664,0.9978070175438597
"appload.poolv1.near",62152,62208,0.9990997942386831
"nearfans.poolv1.near",54809,55728,0.9835091874820557
"hb436_pool.poolv1.near",53931,54000,0.9987222222222222
"northernlights.poolv1.near",52913,53136,0.9958032219211082
"finoa.poolv1.near",52610,52704,0.9982164541590771
"stakesabai.poolv1.near",51476,52272,0.9847719620446893
"jubi.poolv1.near",50656,53568,0.9456391875746715
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"sharpdarts.poolv1.near",45131,45360,0.9949514991181658
"ideocolabventures.poolv1.near",39723,39744,0.9994716183574879
"08investinwomen_runbybisontrails.poolv1.near",37809,38016,0.9945549242424242
"accomplice.poolv1.near",37114,37152,0.9989771748492678
"artemis.poolv1.near",32457,32832,0.988578216374269
"smart-stake.poolv1.near",31890,31968,0.99756006006006
"ashert.poolv1.near",31034,31104,0.9977494855967078
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"abl_pool.poolv1.near",16204,16416,0.9870857699805068
"audit_one.poolv1.near",15036,15120,0.9944444444444445
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"tottenham_hotspur.poolv1.near",10668,10800,0.9877777777777778
"alex.poolv1.near",6275,7776,0.8069701646090535
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,6048,0.7953042328042328
"rocknroll.poolv1.near",4752,4752,1
