ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",362705,365041,0.9936007188233651
"dokiacapital.poolv1.near",279271,279504,0.9991663804453603
"zavodil.poolv1.near",274357,277776,0.9876915212257359
"bisontrails.poolv1.near",271594,271728,0.9995068598009774
"buildlinks.poolv1.near",226553,226800,0.9989109347442681
"astro-stakers.poolv1.near",219427,219457,0.9998632989606164
"figment.poolv1.near",218672,219456,0.9964275298920968
"certusone.poolv1.near",199968,200017,0.99975502082323
"dsrvlabs.poolv1.near",187847,187920,0.9996115368241805
"hashquark.poolv1.near",177262,177552,0.9983666756781112
"staked.poolv1.near",174114,175824,0.9902743652743653
"sparkpool.poolv1.near",168645,168912,0.9984192952543336
"zkv_staketosupportprivacy.poolv1.near",162417,162432,0.9999076536643026
"chorusone.poolv1.near",149254,149472,0.9985415328623422
"near8888.poolv1.near",109270,109296,0.9997621138925487
"d1.poolv1.near",98462,98496,0.999654808317089
"erm.poolv1.near",97182,97200,0.9998148148148148
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"lunanova.poolv1.near",84148,84240,0.9989078822412156
"openshards.poolv1.near",83449,84240,0.9906101614434948
"masternode24.poolv1.near",79915,79920,0.9999374374374375
"jazza.poolv1.near",79850,79920,0.9991241241241241
"fresh.poolv1.near",77589,77760,0.997800925925926
"baziliknear.poolv1.near",76446,76464,0.9997645951035782
"inotel.poolv1.near",73619,73872,0.9965751570283734
"stakin.poolv1.near",73003,73008,0.9999315143545913
"anonymous.poolv1.near",69531,69552,0.9996980676328503
"electric.poolv1.near",61318,61344,0.9995761606677099
"stardust.poolv1.near",60162,60912,0.9876871552403468
"01node.poolv1.near",56144,56160,0.9997150997150998
"fish.poolv1.near",56052,56160,0.9980769230769231
"moonlet.poolv1.near",54863,54864,0.9999817731116943
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"nodeasy.poolv1.near",48801,48816,0.9996927236971485
"everstake.poolv1.near",45342,45360,0.9996031746031746
"lux.poolv1.near",40088,40176,0.9978096375945839
"blockdaemon.poolv1.near",39744,40176,0.989247311827957
"appload.poolv1.near",36711,36720,0.9997549019607843
"nearfans.poolv1.near",32822,32832,0.9996954191033138
"rekt.poolv1.near",27643,27648,0.9998191550925926
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"stakesabai.poolv1.near",20578,21168,0.9721277399848829
"epic.poolv1.near",20299,20304,0.9997537431048069
"sharpdarts.poolv1.near",20285,20304,0.9990642237982663
"northernlights.poolv1.near",16787,16848,0.9963793922127255
"08investinwomen_runbybisontrails.poolv1.near",15404,15552,0.9904835390946503
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"artemis.poolv1.near",7048,7344,0.9596949891067538
"smart-stake.poolv1.near",6478,6480,0.9996913580246913
"jubi.poolv1.near",6023,6048,0.9958664021164021
"ashert.poolv1.near",5612,5616,0.9992877492877493
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"finoa.poolv1.near",4320,4320,1
