ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1793154,1796232,0.9982864128909851
"node2",1444437,1455603,0.9923289523310957
"node0",1236914,1256017,0.9847908109523995
"node3",1020666,1025356,0.9954259788795307
"bisontrails.pool.f863973.m0",244793,247101,0.9906596897624858
"fresh_lockup.pool.f863973.m0",244408,245806,0.9943125879758834
"lunanova.pool.f863973.m0",195404,196560,0.9941188441188441
"inotel.pool.f863973.m0",194230,194833,0.996905041753707
"01node.pool.f863973.m0",185669,186409,0.9960302345916774
"valeraverim.pool.f863973.m0",179507,182953,0.9811645613900838
"orangeclub.pool.f863973.m0",176034,182086,0.9667629581626265
"staked.pool.6fb1358",174413,176037,0.9907746666893892
"jazza.pool.f863973.m0",173411,175175,0.9899300699300699
"sl1sub.pool.f863973.m0",164754,167399,0.984199427714622
"alexandruast.pool.f863973.m0",162749,163728,0.9940205707026287
"northernlights.stakingpool",161969,162216,0.9984773388568329
"staked.pool.f863973.m0",158620,160919,0.9857133091803951
"blazenet.pool.f863973.m0",155666,156600,0.9940357598978289
"bitcat.pool.f863973.m0",144044,146015,0.9865013868438174
"cloudpost.pool.f863973.m0",143090,143210,0.9991620696878709
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"dokia.pool.f863973.m0",138420,142558,0.9709732179183209
"masternode24.pool.f863973.m0",125293,128951,0.9716326356523021
"stakin.pool.f863973.m0",123541,125495,0.9844296585521336
"kytzu.pool.f863973.m0",118242,118368,0.9989355231143552
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"chorus-one.pool.f863973.m0",56912,59184,0.9616112462827792
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"nodeasy.pool.f863973.m0",46764,52487,0.8909634766704136
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"dimaro.pool.f863973.m0",17161,19656,0.8730667480667481
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"p2p.pool.f863973.m0",12740,12744,0.9996861268047709
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"canary0.near",4910,5616,0.8742877492877493
"tribe-pool.pool.f863973.m0",2761,2808,0.9832621082621082
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
