ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",136490,144747,0.9429556398405494
"plex2",134737,137931,0.9768434942108736
"olaiolsen",125301,134047,0.9347542279946586
"villiamsivertsen",119705,125351,0.9549584765977136
"dochpryof",119668,125053,0.9569382581785323
"c1.hashquark",118803,121830,0.9751539029795617
"fredrik_pool",114170,124260,0.9187992918075004
"validator_italia_contract",113952,115728,0.984653670676068
"ag_staking",111202,112325,0.990002225684398
"sl-he",110565,115701,0.9556097181528249
"oligarr",109331,121025,0.9033753356744474
"janliamnilsson",109077,115851,0.9415283424398581
"wetez",106673,110515,0.9652354883952404
"smart.askold.betanet",105906,109744,0.965027700831025
"sfpool",105446,108318,0.9734854779445706
"pro.stakehouse.betanet",103893,105725,0.9826720264838024
"tommywesley",101072,114398,0.8835119495096068
"sub1.crazylandd.betanet",97728,101230,0.9654055121999408
"pool.happin.betanet",94574,96428,0.9807732193968557
"huglester",92924,98196,0.9463114587152226
"bucket",90334,106768,0.8460774763974225
"phenom",89470,94300,0.948780487804878
"kokos-anti-covid",86542,93228,0.928283348350281
"olegjan",86012,89206,0.9641952335044728
"sc.galbraith.betanet",84598,86824,0.9743619275776283
"yoda",83411,93670,0.890477207216825
"fuckit.betanet",82324,90694,0.9077116457538537
"megatron",81884,89609,0.9137921414143668
"tatianka",81136,84826,0.9564991865701554
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,96850,0.8070521424883841
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"sc.foxnorth1210.betanet",74779,79900,0.9359073842302879
"rockpathpool",74469,76740,0.9704065676309617
"delight_pool",72926,78988,0.9232541651896491
"mort1.mort.betanet",72834,79013,0.9217976788629719
"volvos60909",72666,80319,0.9047174392111456
"silver1",72608,77020,0.9427161776162036
"simonhugo",72251,80737,0.8948932955150675
"arm.armada.betanet",70763,74393,0.951205086500074
"cryp",70699,74921,0.9436473084982848
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"staked.stakehouse.betanet",67785,68721,0.9863797092591784
"contract.bartalamew.betanet",67548,74125,0.9112715008431703
"gems",67415,69621,0.968314158084486
"node",67390,69004,0.9766100515912121
"pool.everstake.betanet",67191,67424,0.9965442572377788
"31337x.31337.betanet",67151,70648,0.9505010757558601
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"isillien",65521,92720,0.7066544434857636
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"masternode24",61628,62728,0.9824639714322153
"pool.easy2stake.betanet",59152,60220,0.982265028229824
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,79085,0.7150787127773914
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"crypto-solutions.stakehouse.betanet",55538,56909,0.9759089072027272
"yyyyyyyyyyyyy1",54676,55780,0.9802079598422374
"contract.nats.betanet",54254,57417,0.9449117857080656
"ou812.stakehouse.betanet",53349,56146,0.9501834502903146
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"sam.stakehouse.betanet",51945,53846,0.9646956134160384
"emilia.stakehouse.betanet",51246,53042,0.966140039968327
"mfsc",51034,52909,0.9645617947797162
"c.eosis.betanet",50667,52015,0.9740843987311353
"swain2.stakehouse.betanet",50475,52544,0.9606234774665042
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"40th.meridian.betanet",48857,51283,0.9526938751633095
"sub.rosalessierra91.betanet",48668,51833,0.9389385140740455
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"starlink-pool.stakehouse.betanet",43716,44206,0.9889155318282586
"ryabina",43713,44406,0.9843940008107013
"swiss_staking.stakehouse.betanet",43490,44805,0.9706505970315813
"anonstake",42268,44428,0.9513820113441973
"seby05.betanet",42074,43407,0.9692906674038749
"general.alfa.betanet",41698,44343,0.9403513519608506
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"majlovesreg.stakehouse.betanet",39486,40207,0.9820677991394533
"node1",38959,40405,0.9642123499566885
"validator.projecttent.betanet",37199,37404,0.9945193027483692
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
