ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",983855,986257,0.9975645293265346
"cryptium.poolv1.near",683559,692497,0.9870930848797901
"bisontrails.poolv1.near",536225,536544,0.9994054541659212
"zavodil.poolv1.near",511851,515376,0.9931603334264693
"astro-stakers.poolv1.near",502264,503281,0.997979260095255
"dokiacapital.poolv1.near",395429,395713,0.9992823081374632
"buildlinks.poolv1.near",348693,350352,0.995264762296205
"figment.poolv1.near",333567,334801,0.9963142284521253
"chorusone.poolv1.near",303597,304128,0.9982540246212122
"d1.poolv1.near",299291,300242,0.9968325550722418
"certusone.poolv1.near",270767,270865,0.9996381961493733
"dsrvlabs.poolv1.near",265099,266112,0.9961933321308322
"near8888.poolv1.near",250824,250992,0.999330655957162
"hashquark.poolv1.near",248015,248400,0.9984500805152979
"sparkpool.poolv1.near",237958,238464,0.9978780864197531
"stardust.poolv1.near",232793,233712,0.9960678099541316
"openshards.poolv1.near",232223,233712,0.9936289107961936
"blockdaemon.poolv1.near",229663,231984,0.9899949996551486
"zkv_staketosupportprivacy.poolv1.near",226293,226368,0.9996686810856659
"fresh.poolv1.near",212742,213408,0.9968792172739541
"anonymous.poolv1.near",211950,212113,0.9992315416782565
"jazza.poolv1.near",195562,195697,0.9993101580504555
"finoa.poolv1.near",187631,187920,0.9984621115368242
"epic.poolv1.near",183605,184032,0.9976797513475917
"stakin.poolv1.near",173205,173233,0.9998383679783875
"baziliknear.poolv1.near",171344,172368,0.9940592221293976
"rekt.poolv1.near",168226,168480,0.9984924026590694
"erm.poolv1.near",166788,167184,0.9976313522825151
"everstake.poolv1.near",159292,159408,0.9992723075378902
"lunanova.poolv1.near",154953,155088,0.9991295264623955
"inotel.poolv1.near",154340,154656,0.9979567556383199
"masternode24.poolv1.near",148913,149472,0.9962601691286662
"01node.poolv1.near",145930,146016,0.999411023449485
"moonlet.poolv1.near",125566,125712,0.9988386152475499
"hb436_pool.poolv1.near",124325,124416,0.99926858281893
"fish.poolv1.near",123937,124848,0.992703127002435
"continue.poolv1.near",122644,122689,0.9996332189519843
"nodeasy.poolv1.near",119047,119232,0.9984484031132582
"jubi.poolv1.near",114016,118800,0.9597306397306398
"accomplice.poolv1.near",113063,113184,0.9989309443030817
"northernlights.poolv1.near",112375,112752,0.996656378600823
"lux.poolv1.near",110838,111024,0.9983246865542585
"appload.poolv1.near",106976,107136,0.9985065710872163
"electric.poolv1.near",104786,104976,0.998190062490474
"nearfans.poolv1.near",100133,101088,0.9905527856916746
"stakesabai.poolv1.near",99296,100224,0.9907407407407407
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"sharpdarts.poolv1.near",79057,79488,0.9945777979066023
"artemis.poolv1.near",77810,78192,0.9951145897278494
"08investinwomen_runbybisontrails.poolv1.near",77110,77328,0.9971808400579351
"ashert.poolv1.near",76383,76464,0.9989406779661016
"smart-stake.poolv1.near",74546,75600,0.9860582010582011
"abl_pool.poolv1.near",63714,63937,0.9965121916886935
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"audit_one.poolv1.near",58200,59184,0.9833738848337389
"tottenham_hotspur.poolv1.near",56012,56160,0.9973646723646724
"majlovesreg.poolv1.near",49690,50976,0.9747724419334589
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"trillian.poolv1.near",48748,48816,0.9986070140937398
"alex.poolv1.near",46685,50112,0.9316131864623244
"cryptotribe.poolv1.near",30658,30672,0.9995435576421492
"sweden.poolv1.near",28503,28512,0.9996843434343434
"dragonfly.poolv1.near",27950,28080,0.9953703703703703
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
