ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",484152,486433,0.9953107622221354
"cryptium.poolv1.near",471034,475633,0.9903307802444321
"zavodil.poolv1.near",351221,354672,0.9902698831596517
"bisontrails.poolv1.near",350168,350352,0.9994748139014477
"dokiacapital.poolv1.near",321577,321840,0.9991828237633607
"astro-stakers.poolv1.near",303168,304129,0.9968401566440557
"buildlinks.poolv1.near",264053,265680,0.9938760915386932
"figment.poolv1.near",259733,260929,0.9954163776352954
"certusone.poolv1.near",220697,220753,0.99974632281328
"dsrvlabs.poolv1.near",211610,212112,0.9976333257901486
"chorusone.poolv1.near",203562,203904,0.9983227401129944
"hashquark.poolv1.near",197982,198288,0.9984567901234568
"sparkpool.poolv1.near",189318,189648,0.9982599341938749
"zkv_staketosupportprivacy.poolv1.near",183107,183168,0.9996669723969253
"d1.poolv1.near",158654,159408,0.9952699989962862
"near8888.poolv1.near",150675,150768,0.9993831582298631
"openshards.poolv1.near",122541,123984,0.9883614014711576
"fresh.poolv1.near",118036,118368,0.9971951878886185
"jazza.poolv1.near",117411,117504,0.9992085375816994
"erm.poolv1.near",117397,117504,0.9990893927015251
"stardust.poolv1.near",117112,117936,0.9930131596798264
"anonymous.poolv1.near",110962,111025,0.9994325602341815
"blockdaemon.poolv1.near",109043,109728,0.9937572907553223
"lunanova.poolv1.near",104871,104976,0.9989997713763146
"baziliknear.poolv1.near",103764,104544,0.9925390266299358
"inotel.poolv1.near",103418,103680,0.9974729938271605
"masternode24.poolv1.near",100096,100224,0.9987228607918263
"stakin.poolv1.near",93730,93744,0.9998506571087217
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"electric.poolv1.near",82001,82080,0.9990375243664718
"everstake.poolv1.near",76406,76464,0.9992414731115296
"fish.poolv1.near",76343,76464,0.9984175559740531
"moonlet.poolv1.near",75577,75600,0.9996957671957672
"01node.poolv1.near",75551,75600,0.9993518518518518
"nodeasy.poolv1.near",69518,69552,0.9995111571198527
"rekt.poolv1.near",69034,69120,0.998755787037037
"epic.poolv1.near",63905,63936,0.9995151401401401
"lux.poolv1.near",60796,60912,0.9980956133438403
"appload.poolv1.near",57422,57456,0.9994082428292954
"nearfans.poolv1.near",51297,51840,0.989525462962963
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"northernlights.poolv1.near",48262,48384,0.9974785052910053
"jubi.poolv1.near",44609,45792,0.9741657931516422
"hb436_pool.poolv1.near",44461,44496,0.9992134124415678
"stakesabai.poolv1.near",43773,44496,0.9837513484358145
"sharpdarts.poolv1.near",40456,40608,0.9962568951930654
"finoa.poolv1.near",38361,38448,0.9977372034956304
"ideocolabventures.poolv1.near",34975,34992,0.9995141746684957
"08investinwomen_runbybisontrails.poolv1.near",33097,33264,0.9949795574795575
"artemis.poolv1.near",27778,28080,0.9892450142450142
"accomplice.poolv1.near",27621,27648,0.9990234375
"smart-stake.poolv1.near",27168,27216,0.9982363315696648
"ashert.poolv1.near",26312,26352,0.9984820886460231
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"abl_pool.poolv1.near",12059,12096,0.9969411375661376
"audit_one.poolv1.near",10329,10368,0.9962384259259259
"tottenham_hotspur.poolv1.near",6907,6912,0.9992766203703703
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"alex.poolv1.near",3862,4752,0.8127104377104377
