ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",1097798,1100305,0.9977215408454928
"cryptium.poolv1.near",712476,721441,0.98757348140735
"bisontrails.poolv1.near",612191,612576,0.9993715065559212
"zavodil.poolv1.near",540295,543888,0.9933938605006913
"astro-stakers.poolv1.near",531166,532225,0.9980102400300624
"dokiacapital.poolv1.near",404909,405217,0.9992399134291009
"buildlinks.poolv1.near",361599,363312,0.9952850442594795
"figment.poolv1.near",343066,344305,0.9964014463920071
"chorusone.poolv1.near",322496,323136,0.9980194097841156
"d1.poolv1.near",320866,321842,0.9969674560809342
"certusone.poolv1.near",280251,280369,0.9995791260802728
"dsrvlabs.poolv1.near",274109,275184,0.9960935228792371
"near8888.poolv1.near",262903,263088,0.9992968132335949
"hashquark.poolv1.near",257501,257904,0.9984374030647063
"openshards.poolv1.near",251209,252720,0.9940210509654954
"blockdaemon.poolv1.near",248581,250992,0.9903941161471282
"sparkpool.poolv1.near",247446,247968,0.9978948896631823
"stardust.poolv1.near",242280,243216,0.9961515689757253
"zkv_staketosupportprivacy.poolv1.near",236646,236736,0.9996198296836983
"anonymous.poolv1.near",230919,231121,0.9991259989356225
"fresh.poolv1.near",221806,222480,0.9969705142035239
"finoa.poolv1.near",216110,216432,0.9985122347896799
"jazza.poolv1.near",205919,206065,0.9992914856962609
"epic.poolv1.near",202591,203040,0.9977886130811663
"stakin.poolv1.near",189166,189217,0.9997304681926042
"rekt.poolv1.near",187190,187488,0.998410564942823
"baziliknear.poolv1.near",180829,181872,0.9942651975015395
"erm.poolv1.near",176273,176688,0.9976512270216427
"everstake.poolv1.near",168786,168912,0.9992540494458653
"lunanova.poolv1.near",164441,164592,0.9990825799552834
"inotel.poolv1.near",163809,164160,0.9978618421052632
"masternode24.poolv1.near",157819,158544,0.9954271369462105
"01node.poolv1.near",155429,155520,0.9994148662551441
"continue.poolv1.near",142488,142561,0.9994879384965033
"moonlet.poolv1.near",135027,135216,0.9986022364217252
"hb436_pool.poolv1.near",133825,133920,0.9992906212664278
"fish.poolv1.near",131708,133056,0.9898689273689274
"nodeasy.poolv1.near",128542,128736,0.9984930400198857
"accomplice.poolv1.near",122555,122688,0.9989159494001043
"jubi.poolv1.near",121913,127008,0.9598844167296549
"northernlights.poolv1.near",121858,122256,0.9967445360554901
"lux.poolv1.near",120327,120528,0.9983323377140582
"appload.poolv1.near",116430,116640,0.9981995884773662
"electric.poolv1.near",114288,114480,0.9983228511530399
"nearfans.poolv1.near",109593,110592,0.990966796875
"stakesabai.poolv1.near",108695,109728,0.9905858121901429
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"sharpdarts.poolv1.near",88505,88992,0.9945275979863358
"artemis.poolv1.near",87307,87696,0.9955642218573253
"ashert.poolv1.near",85856,85968,0.9986971896519635
"08investinwomen_runbybisontrails.poolv1.near",85720,85968,0.9971152056579192
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"smart-stake.poolv1.near",84042,85104,0.9875211505922166
"abl_pool.poolv1.near",73209,73441,0.9968410016203483
"dragonfly.poolv1.near",70178,71280,0.9845398428731762
"trillian.poolv1.near",67739,67824,0.9987467563104506
"audit_one.poolv1.near",67568,68688,0.9836943862101095
"tottenham_hotspur.poolv1.near",65507,65664,0.9976090399610137
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"majlovesreg.poolv1.near",57019,58320,0.9776920438957476
"alex.poolv1.near",55615,59184,0.9396965396052988
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"cryptotribe.poolv1.near",40151,40176,0.9993777379530068
"sweden.poolv1.near",37981,38016,0.999079335016835
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"p2p-org.poolv1.near",2587,2592,0.998070987654321
