ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",128409,136347,0.9417808972694669
"plex2",121456,124629,0.9745404360140898
"olaiolsen",120041,125147,0.9591999808225526
"villiamsivertsen",114445,119749,0.9557073545499336
"dochpryof",114410,119453,0.9577825588306698
"c1.hashquark",112719,115730,0.9739825455802299
"fredrik_pool",108912,115357,0.9441299617708505
"wetez",106673,110515,0.9652354883952404
"sl-he",105309,110100,0.9564850136239782
"oligarr",104083,112225,0.9274493205613722
"janliamnilsson",103820,110251,0.9416694633155255
"sfpool",103645,106117,0.9767049577353298
"validator_italia_contract",101762,103527,0.9829513073884107
"ag_staking",99023,100123,0.9890135133785444
"smart.askold.betanet",98635,102343,0.9637688947949542
"tommywesley",96820,106398,0.909979510893062
"huglester",92924,98196,0.9463114587152226
"pro.stakehouse.betanet",91708,93523,0.9805930092062916
"sub1.crazylandd.betanet",85550,89028,0.9609336388551917
"pool.happin.betanet",82376,84227,0.9780236741187506
"fuckit.betanet",82324,90694,0.9077116457538537
"yoda",81880,90170,0.9080625485194632
"bucket",80544,96767,0.8323498713404363
"cloudpost_pool",78904,80816,0.976341318550782
"olegjan",78428,81406,0.9634179298823182
"valeraverim",78163,96850,0.8070521424883841
"phenom",77996,82499,0.9454175202123662
"megatron",77567,84409,0.9189422928834603
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"tatianka",74541,78225,0.9529050814956855
"kokos-anti-covid",74471,80925,0.9202471424158171
"rockpathpool",74469,76740,0.9704065676309617
"sc.galbraith.betanet",73833,76020,0.9712312549329124
"silver1",72608,77020,0.9427161776162036
"simonhugo",72251,80737,0.8948932955150675
"volvos60909",70871,77718,0.9118994312771816
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"delight_pool",66331,72388,0.9163259103718848
"zenqqqq",65723,67283,0.9768143513220279
"cryp",65108,69120,0.9419560185185185
"sc.foxnorth1210.betanet",64292,69399,0.9264110433867924
"felixschulz",64181,68214,0.9408772392763949
"arm.armada.betanet",63988,67393,0.9494754648108854
"777stakes",63550,72869,0.8721129698500047
"masternode24",61628,62728,0.9824639714322153
"mort1.mort.betanet",61245,67413,0.9085042944239242
"staked.stakehouse.betanet",61228,62119,0.9856565624044173
"31337x.31337.betanet",61182,64648,0.9463865858185868
"contract.bartalamew.betanet",60856,67425,0.9025732295142751
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"isillien",58349,85518,0.6823008021703033
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,73384,0.7706312002616375
"gems",56286,58420,0.9634714138993495
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"pool.everstake.betanet",55091,55323,0.9958064457820436
"yyyyyyyyyyyyy1",54386,55279,0.9838455833137357
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"mfsc",51034,52909,0.9645617947797162
"contract.nats.betanet",50854,54017,0.9414443601088546
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"pool.easy2stake.betanet",46997,48019,0.9787167579499781
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"ryabina",43713,44406,0.9843940008107013
"ou812.stakehouse.betanet",43195,45745,0.9442562028637009
"40th.meridian.betanet",42758,45183,0.9463293716663347
"anonstake",42268,44428,0.9513820113441973
"crypto-solutions.stakehouse.betanet",40925,42108,0.971905576137551
"sam.stakehouse.betanet",40671,42545,0.9559525208602656
"sllpool",40518,48018,0.8438085717855804
"emilia.stakehouse.betanet",40454,42241,0.9576951303236192
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"swain2.stakehouse.betanet",39795,41842,0.9510778643468285
"nearcola",39709,41629,0.9538783059886137
"node1",38959,40405,0.9642123499566885
"sub.rosalessierra91.betanet",38877,42032,0.9249381423677199
"general.alfa.betanet",38202,40642,0.9399635844692682
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"swiss_staking.stakehouse.betanet",34053,35004,0.9728316763798424
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,56611,0.57103743088799
"majlovesreg.stakehouse.betanet",32133,32705,0.9825103195230087
"joe1",32106,35202,0.9120504516788819
"starlink-pool.stakehouse.betanet",31524,32004,0.9850018747656543
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,52817,0.5761970577654921
"seby05.betanet",28711,30004,0.9569057459005466
"nearcool2",28163,35696,0.7889679515912147
"c3.inotel.betanet",27228,27713,0.9824991881066647
"validator.projecttent.betanet",26601,26804,0.9924265035069393
"kvasnear",26458,27401,0.9655851976205247
"dog.bears.betanet",26374,29894,0.8822506188532816
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"pool.bibiwang.betanet",26234,34324,0.7643048595734763
"pool.ryabina_io.betanet",26148,27506,0.9506289536828328
"genesislab.stakehouse.betanet",26053,26103,0.9980845113588477
"avadon41.stakehouse.betanet",25737,26801,0.9602999888063878
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,54201,0.4541429124923894
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"pool.kytzu.betanet",22868,23115,0.9893142980748432
"staking4all.stakehouse.betanet",22783,24002,0.9492125656195317
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"forbole.stakehouse.betanet",22016,22401,0.9828132672648543
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"luckystaker.stakehouse.betanet",19238,22308,0.8623812085350547
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"savelev.stakehouse.betanet",17731,17900,0.9905586592178771
"thstakepool.stakehouse.betanet",17711,20402,0.8681011665522987
"farm",17305,21802,0.7937345197688286
"test1ch01.challenge01.betanet",17283,17300,0.9990173410404625
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"stakingpool.youlaiwuqu.betanet",16641,30074,0.5533351067367162
"gielve.stakehouse.betanet",16456,16702,0.9852712250029937
"coolpool.dimaro1.betanet",16091,18402,0.8744158243669167
"kazan-pool.stakehouse.betanet",16044,17104,0.9380261927034612
