ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",725579,726169,0.9991875169554195
"node1",716879,718390,0.9978966856442879
"node2",667267,669577,0.9965500607099707
"node3",259189,262657,0.9867964683979487
"bisontrails.pool.f863973.m0",100714,101084,0.9963396778916545
"dokia.pool.f863973.m0",73147,76030,0.9620807575956859
"orangeclub.pool.f863973.m0",71343,73870,0.9657912549072696
"staked.pool.6fb1358",62869,64365,0.976757554571584
"fresh_lockup.pool.f863973.m0",49438,50542,0.9781567804993867
"jazza.pool.f863973.m0",43125,43199,0.9982869973841987
"inotel.pool.f863973.m0",39436,39743,0.9922753692474147
"pool_easy2stake.pool.f863973.m0",39178,39312,0.9965913715913716
"top.pool.f863973.m0",38738,38879,0.996373363512436
"01node.pool.f863973.m0",38694,38879,0.9952416471617068
"lunanova.pool.f863973.m0",38654,38879,0.9942128141155894
"kronos.pool.f863973.m0",38443,38880,0.9887602880658436
"sl1sub.pool.f863973.m0",38029,38447,0.9891278903425494
"dsrvlabs.pool.f863973.m0",37628,38015,0.9898198079705379
"blazenet.pool.f863973.m0",37261,38015,0.9801657240562935
"alexandruast.pool.f863973.m0",37227,38015,0.9792713402604235
"thepassivetrust.pool.f863973.m0",36671,37582,0.9757596721834921
"certusone.pool.f863973.m0",36309,37583,0.9661016949152542
"syncnode.pool.f863973.m0",36114,36286,0.9952598798434658
"nodeasy.pool.f863973.m0",34892,34991,0.9971707010374096
"zpool.pool.f863973.m0",34070,34559,0.9858502850198212
"bazilik.pool.f863973.m0",33995,36719,0.9258149731746508
"staked.pool.f863973.m0",31094,33263,0.9347924119892974
"moonlet.pool.f863973.m0",30736,31967,0.9614915381487159
"aquarius.pool.f863973.m0",29861,33695,0.8862145718949399
"stakin.pool.f863973.m0",29557,31103,0.950294183840787
"bitcat.pool.f863973.m0",29068,30671,0.9477356460500147
"zainy.pool.f863973.m0",28791,33263,0.8655563238433094
"masternode24.pool.f863973.m0",24265,27215,0.8916038949108948
"kytzu.pool.f863973.m0",24173,24192,0.9992146164021164
"joe1.pool.f863973.m0",23638,23760,0.9948653198653199
"staking-power.pool.f863973.m0",22207,22896,0.9699074074074074
"pathrock.pool.f863973.m0",21075,21168,0.9956065759637188
"northernlights.stakingpool",20267,20304,0.9981776989755713
"cloudpost.pool.f863973.m0",18954,19008,0.9971590909090909
"valeraverim.pool.f863973.m0",18498,18576,0.9958010335917312
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"lowfeevalidation.pool.f863973.m0",17434,19008,0.9171927609427609
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"chorus-one.pool.f863973.m0",15012,15120,0.9928571428571429
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
