ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"dsrvlabs.poolv1.near",93267,93312,0.9995177469135802
"dokiacapital.poolv1.near",92343,92448,0.9988642263759087
"cryptium.poolv1.near",90441,90720,0.9969246031746032
"buildlinks.poolv1.near",88466,88560,0.9989385727190605
"staked.poolv1.near",87329,88992,0.9813129270046745
"sparkpool.poolv1.near",86828,86832,0.999953934033536
"hashquark.poolv1.near",86335,86400,0.9992476851851851
"bisontrails.poolv1.near",85073,85104,0.9996357398007144
"zkv_staketosupportprivacy.poolv1.near",81211,81216,0.9999384357762018
"certusone.poolv1.near",81209,81216,0.9999138100866825
"figment.poolv1.near",58576,59184,0.9897269532306029
"stakefish.poolv1.near",38879,38880,0.999974279835391
"huobipool.poolv1.near",36251,37584,0.9645327799063431
"jazza.poolv1.near",24191,24192,0.9999586640211641
"erm.poolv1.near",24189,24192,0.9998759920634921
"okexpool.poolv1.near",20734,20736,0.9999035493827161
"masternode24.poolv1.near",20303,20304,0.9999507486209613
"lunanova.poolv1.near",20240,20304,0.9968479117415288
"inotel.poolv1.near",19871,19872,0.9999496779388084
"zavodil.poolv1.near",19265,19440,0.9909979423868313
"fresh.poolv1.near",17177,17280,0.9940393518518519
"baziliknear.poolv1.near",16847,16848,0.9999406457739791
"01node.poolv1.near",14254,14256,0.9998597081930415
"moonlet.poolv1.near",9072,9072,1
"bobby.poolv1.near",8207,8208,0.9998781676413255
"johnsmith.poolv1.near",8207,8208,0.9998781676413255
"hb436_pool.poolv1.near",8206,8208,0.9997563352826511
"near8888.poolv1.near",8206,8208,0.9997563352826511
"openshards.poolv1.near",7776,7776,1
"electric.poolv1.near",7775,7776,0.9998713991769548
"ideocolabventures.poolv1.near",7775,7776,0.9998713991769548
"stakin.poolv1.near",6911,6912,0.9998553240740741
"chorusone.poolv1.near",5616,5616,1
"rocknroll.poolv1.near",4752,4752,1
"nodeasy.poolv1.near",864,864,1
