ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",512396,512761,0.9992881673918258
"node1",508091,508870,0.9984691571521214
"node2",462600,464809,0.9952475102676583
"node3",126627,128304,0.9869294799850356
"bisontrails.pool.f863973.m0",88640,88988,0.9960893603631951
"orangeclub.pool.f863973.m0",59277,61774,0.959578463431217
"staked.pool.6fb1358",55167,55725,0.9899865410497981
"dokia.pool.f863973.m0",49059,51838,0.9463906786527257
"fresh_lockup.pool.f863973.m0",38406,39310,0.977003307046553
"jazza.pool.f863973.m0",31069,31103,0.9989068578593705
"inotel.pool.f863973.m0",27394,27647,0.9908489166998228
"pool_easy2stake.pool.f863973.m0",27110,27216,0.9961052322163433
"sl1sub.pool.f863973.m0",26656,26783,0.9952581861628645
"top.pool.f863973.m0",26648,26783,0.9949594892282418
"01node.pool.f863973.m0",26616,26783,0.9937647014897509
"lunanova.pool.f863973.m0",26566,26783,0.991897845648359
"kronos.pool.f863973.m0",26540,26784,0.9908900836320191
"dsrvlabs.pool.f863973.m0",25594,25919,0.987460935992901
"staked.pool.f863973.m0",25206,25919,0.972491222655195
"blazenet.pool.f863973.m0",25180,25919,0.9714880975346271
"alexandruast.pool.f863973.m0",25157,25919,0.9706007176202786
"thepassivetrust.pool.f863973.m0",24580,25486,0.9644510711763321
"certusone.pool.f863973.m0",24218,25487,0.9502099109349864
"syncnode.pool.f863973.m0",24021,24190,0.9930136420008268
"zpool.pool.f863973.m0",23069,23327,0.9889398551035281
"nodeasy.pool.f863973.m0",22811,22895,0.9963310766542913
"bazilik.pool.f863973.m0",21958,24623,0.8917678593185233
"masternode24.pool.f863973.m0",21869,23327,0.9374973207013332
"bitcat.pool.f863973.m0",20114,21599,0.9312468169822677
"stakin.pool.f863973.m0",19891,21167,0.9397174847640195
"moonlet.pool.f863973.m0",19720,20735,0.951048951048951
"iosg.pool.f863973.m0",17976,19872,0.9045893719806763
"aquarius.pool.f863973.m0",17814,21599,0.8247604055743322
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"zainy.pool.f863973.m0",16756,21167,0.791609580951481
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"kytzu.pool.f863973.m0",12087,12096,0.9992559523809523
"joe1.pool.f863973.m0",11571,11664,0.9920267489711934
"staking-power.pool.f863973.m0",10144,10800,0.9392592592592592
"pathrock.pool.f863973.m0",9890,9936,0.9953703703703703
"northernlights.stakingpool",8176,8208,0.9961013645224172
"cloudpost.pool.f863973.m0",6893,6912,0.9972511574074074
"valeraverim.pool.f863973.m0",6446,6480,0.9947530864197531
"lowfeevalidation.pool.f863973.m0",5387,6912,0.7793692129629629
"canary0.near",4910,5616,0.8742877492877493
"chorus-one.pool.f863973.m0",3006,3024,0.9940476190476191
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
