ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1553796,1555824,0.9986965106593033
"node2",1303635,1314771,0.9915300839461777
"node0",1184648,1203745,0.984135344279727
"node3",877497,882148,0.9947276420736656
"bisontrails.pool.f863973.m0",220553,220965,0.9981354513158193
"fresh_lockup.pool.f863973.m0",183564,184894,0.9928066892381581
"lunanova.pool.f863973.m0",154618,155736,0.9928211845687573
"inotel.pool.f863973.m0",153425,154009,0.9962080138173743
"orangeclub.pool.f863973.m0",150065,154438,0.9716844299977985
"staked.pool.6fb1358",145909,147525,0.9890459244195899
"01node.pool.f863973.m0",145082,145800,0.9950754458161866
"pool_easy2stake.pool.f863973.m0",141320,141913,0.9958213835237082
"valeraverim.pool.f863973.m0",140606,141697,0.9923004721342018
"jazza.pool.f863973.m0",138894,140615,0.987760907442307
"certusone.pool.f863973.m0",134902,137159,0.9835446452657135
"sl1sub.pool.f863973.m0",130696,133271,0.9806784671834082
"alexandruast.pool.f863973.m0",128849,129816,0.9925509952548222
"staked.pool.f863973.m0",124935,127223,0.9820158304709055
"northernlights.stakingpool",123456,123552,0.9992229992229992
"blazenet.pool.f863973.m0",122208,123120,0.9925925925925926
"moonlet.pool.f863973.m0",114898,119664,0.9601718144136917
"dokia.pool.f863973.m0",111646,115774,0.9643443260144765
"bitcat.pool.f863973.m0",111215,113183,0.9826122297518178
"cloudpost.pool.f863973.m0",109613,109730,0.9989337464686048
"bazilik.pool.f863973.m0",107720,112968,0.9535443665462786
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"masternode24.pool.f863973.m0",97890,101519,0.9642529969759356
"stakin.pool.f863973.m0",96763,98711,0.9802656238919675
"kytzu.pool.f863973.m0",91462,91584,0.9986678895877009
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"lowfeevalidation.pool.f863973.m0",80258,82728,0.9701431196209264
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",43554,45792,0.9511268343815513
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",11901,13824,0.8608940972222222
"mmm.pool.f863973.m0",10176,11664,0.8724279835390947
"p2p.pool.f863973.m0",6045,6048,0.9995039682539683
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",3820,4320,0.8842592592592593
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
