ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",406769,409105,0.9942899744564354
"zavodil.poolv1.near",304164,307584,0.9888810861423221
"bisontrails.poolv1.near",300966,301104,0.9995416865933365
"dokiacapital.poolv1.near",294823,295056,0.9992103193969958
"staked.poolv1.near",290219,292032,0.9937917762436993
"astro-stakers.poolv1.near",253975,254017,0.9998346567355728
"buildlinks.poolv1.near",241240,241488,0.9989730338567547
"figment.poolv1.near",234221,235008,0.996651177832244
"certusone.poolv1.near",207312,207361,0.9997636971272322
"dsrvlabs.poolv1.near",195191,195264,0.999626147164864
"hashquark.poolv1.near",184606,184896,0.9984315507095881
"sparkpool.poolv1.near",175989,176256,0.9984851579520697
"chorusone.poolv1.near",171286,171504,0.9987288926205803
"zkv_staketosupportprivacy.poolv1.near",169760,169776,0.9999057581754783
"near8888.poolv1.near",123956,123984,0.9997741644083108
"d1.poolv1.near",120494,120528,0.9997179078720297
"erm.poolv1.near",104525,104544,0.9998182583409856
"openshards.poolv1.near",98137,98928,0.992004285945334
"jazza.poolv1.near",94538,94608,0.9992601048537122
"fresh.poolv1.near",92276,92448,0.9981394946348218
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"lunanova.poolv1.near",91492,91584,0.9989954577218728
"baziliknear.poolv1.near",89836,89856,0.9997774216524217
"inotel.poolv1.near",87440,87696,0.9970808246670315
"masternode24.poolv1.near",87259,87264,0.9999427026035937
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"anonymous.poolv1.near",84219,84240,0.9997507122507122
"stakin.poolv1.near",80347,80352,0.9999377737953007
"stardust.poolv1.near",77873,78624,0.9904482091982092
"blockdaemon.poolv1.near",69029,69552,0.9924804462847941
"electric.poolv1.near",68661,68688,0.9996069182389937
"fish.poolv1.near",63395,63504,0.9982835726883346
"moonlet.poolv1.near",62207,62208,0.9999839248971193
"01node.poolv1.near",62190,62208,0.9997106481481481
"nodeasy.poolv1.near",56145,56160,0.999732905982906
"everstake.poolv1.near",52686,52704,0.9996584699453552
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"lux.poolv1.near",47431,47520,0.9981271043771044
"appload.poolv1.near",44052,44064,0.9997276688453159
"rekt.poolv1.near",42330,42336,0.999858276643991
"nearfans.poolv1.near",40166,40176,0.9997510951812028
"epic.poolv1.near",34987,34992,0.9998571101966164
"northernlights.poolv1.near",31449,31536,0.9972412480974124
"stakesabai.poolv1.near",27841,28512,0.9764660493827161
"sharpdarts.poolv1.near",27629,27648,0.9993127893518519
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"08investinwomen_runbybisontrails.poolv1.near",22747,22896,0.9934923130677847
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"jubi.poolv1.near",20699,20736,0.9982156635802469
"artemis.poolv1.near",14391,14688,0.9797794117647058
"smart-stake.poolv1.near",13800,13824,0.9982638888888888
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"ashert.poolv1.near",12953,12960,0.9994598765432099
"accomplice.poolv1.near",7343,7344,0.9998638344226579
"finoa.poolv1.near",6048,6048,1
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
