ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1531548,1533576,0.9986776005884286
"node2",1290676,1301811,0.9914465310248569
"node0",1184648,1203745,0.984135344279727
"node3",864322,868972,0.9946488494450915
"bisontrails.pool.f863973.m0",216666,217077,0.9981066626128056
"fresh_lockup.pool.f863973.m0",177734,179062,0.9925835744043963
"lunanova.pool.f863973.m0",150730,151847,0.9926439113054588
"inotel.pool.f863973.m0",149537,150121,0.9961098047574957
"orangeclub.pool.f863973.m0",147473,151846,0.9712010853101168
"staked.pool.6fb1358",143317,144933,0.9888500203542326
"01node.pool.f863973.m0",141194,141912,0.9949405265234793
"pool_easy2stake.pool.f863973.m0",138084,138672,0.9957597784700588
"valeraverim.pool.f863973.m0",136718,137809,0.9920832456515902
"jazza.pool.f863973.m0",135680,137375,0.9876615104640583
"certusone.pool.f863973.m0",131663,133919,0.9831539960722526
"sl1sub.pool.f863973.m0",127458,130031,0.9802124108866347
"alexandruast.pool.f863973.m0",125610,126576,0.9923682214637846
"staked.pool.f863973.m0",121696,123983,0.9815539227152109
"northernlights.stakingpool",120216,120312,0.9992020746060243
"blazenet.pool.f863973.m0",119401,120312,0.9924280204800852
"moonlet.pool.f863973.m0",114898,117719,0.9760361538918951
"dokia.pool.f863973.m0",109270,113398,0.9635972415739255
"bitcat.pool.f863973.m0",108623,110591,0.9822047002016439
"cloudpost.pool.f863973.m0",106373,106490,0.9989013052868814
"bazilik.pool.f863973.m0",105127,110375,0.9524530011325029
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"masternode24.pool.f863973.m0",95298,98927,0.9633163848090006
"stakin.pool.f863973.m0",94171,96119,0.9797334554042385
"kytzu.pool.f863973.m0",88870,88992,0.9986290902553039
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"lowfeevalidation.pool.f863973.m0",78314,80784,0.9694246385422856
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44928,0.9502314814814815
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",11253,13176,0.8540528233151184
"mmm.pool.f863973.m0",9688,11016,0.879448075526507
"p2p.pool.f863973.m0",5397,5400,0.9994444444444445
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",3820,4320,0.8842592592592593
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
