ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",344642,346897,0.9934995113823412
"dokiacapital.poolv1.near",268910,269136,0.9991602758456691
"zavodil.poolv1.near",261397,264816,0.987089148691922
"bisontrails.poolv1.near",258640,258768,0.9995053484202066
"buildlinks.poolv1.near",221401,221616,0.9990298534401848
"figment.poolv1.near",210899,211680,0.9963104686318972
"astro-stakers.poolv1.near",206467,206497,0.9998547194390234
"certusone.poolv1.near",197376,197425,0.999751804482715
"dsrvlabs.poolv1.near",185255,185328,0.9996061037727705
"hashquark.poolv1.near",174670,174960,0.9983424782807498
"staked.poolv1.near",170658,172368,0.9900793650793651
"sparkpool.poolv1.near",166053,166320,0.9983946608946609
"zkv_staketosupportprivacy.poolv1.near",159826,159840,0.9999124124124125
"chorusone.poolv1.near",141046,141264,0.9984567901234568
"near8888.poolv1.near",101498,101520,0.9997832939322301
"erm.poolv1.near",94591,94608,0.9998203111787587
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"d1.poolv1.near",90687,90720,0.9996362433862434
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"lunanova.poolv1.near",81556,81648,0.9988732118361748
"openshards.poolv1.near",78266,79056,0.9900070835863185
"masternode24.poolv1.near",77323,77328,0.9999353403683012
"jazza.poolv1.near",74668,74736,0.9990901305930208
"fresh.poolv1.near",72466,72576,0.9984843474426808
"baziliknear.poolv1.near",71262,71280,0.9997474747474747
"inotel.poolv1.near",68624,68688,0.9990682506405777
"stakin.poolv1.near",67819,67824,0.9999262797829677
"anonymous.poolv1.near",61767,61776,0.9998543123543123
"electric.poolv1.near",58727,58752,0.999574482570806
"01node.poolv1.near",53552,53568,0.9997013142174432
"fish.poolv1.near",53460,53568,0.9979838709677419
"stardust.poolv1.near",52386,53136,0.9858852755194218
"moonlet.poolv1.near",52271,52272,0.9999808692990512
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"nodeasy.poolv1.near",46643,46656,0.9997213648834019
"everstake.poolv1.near",40158,40176,0.9995519713261649
"lux.poolv1.near",37496,37584,0.9976585781183482
"appload.poolv1.near",34119,34128,0.9997362869198312
"nearfans.poolv1.near",30230,30240,0.9996693121693122
"blockdaemon.poolv1.near",26992,27216,0.9917695473251029
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"rekt.poolv1.near",20731,20736,0.9997588734567902
"sharpdarts.poolv1.near",17694,17712,0.9989837398373984
"stakesabai.poolv1.near",15394,15984,0.9630880880880881
"epic.poolv1.near",15115,15120,0.9996693121693122
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"08investinwomen_runbybisontrails.poolv1.near",12813,12960,0.9886574074074074
"northernlights.poolv1.near",11605,11664,0.9949417009602195
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"artemis.poolv1.near",4457,4752,0.9379208754208754
"tottenham_hotspur.poolv1.near",4320,4320,1
"smart-stake.poolv1.near",3888,3888,1
"ashert.poolv1.near",3024,3024,1
"majlovesreg.poolv1.near",2218,3024,0.7334656084656085
"finoa.poolv1.near",1728,1728,1
"jubi.poolv1.near",864,864,1
