ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1717557,1720632,0.9982128659701784
"node2",1399079,1410243,0.9920836338134633
"node0",1210997,1230097,0.9844727692206386
"node3",975312,979996,0.9952203886546476
"bisontrails.pool.f863973.m0",231833,234141,0.9901426917968232
"fresh_lockup.pool.f863973.m0",225630,227014,0.9939034596985208
"lunanova.pool.f863973.m0",182444,183600,0.9937037037037038
"inotel.pool.f863973.m0",181274,181873,0.9967064929923628
"01node.pool.f863973.m0",172713,173449,0.9957566777554209
"orangeclub.pool.f863973.m0",167394,173446,0.9651072956424478
"valeraverim.pool.f863973.m0",166547,169993,0.9797285770590554
"staked.pool.6fb1358",165773,167397,0.9902985119207632
"jazza.pool.f863973.m0",162613,164375,0.989280608365019
"sl1sub.pool.f863973.m0",153998,156599,0.9833906985357506
"alexandruast.pool.f863973.m0",151949,152928,0.9935982946223059
"northernlights.stakingpool",149009,149256,0.9983451251540977
"staked.pool.f863973.m0",147822,150119,0.9846988056142127
"blazenet.pool.f863973.m0",144873,145800,0.993641975308642
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"bitcat.pool.f863973.m0",133245,135215,0.9854306105091891
"cloudpost.pool.f863973.m0",132290,132410,0.9990937240389699
"dokia.pool.f863973.m0",129782,133918,0.9691154288445168
"masternode24.pool.f863973.m0",116671,120311,0.969745077341224
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"stakin.pool.f863973.m0",114901,116855,0.983278421975953
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"kytzu.pool.f863973.m0",109606,109728,0.9988881598133567
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"chorus-one.pool.f863973.m0",52621,54864,0.9591170895304754
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"nodeasy.pool.f863973.m0",44604,50327,0.8862837045720985
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",15008,17496,0.8577960676726109
"mmm.pool.f863973.m0",12419,14472,0.8581398562741847
"p2p.pool.f863973.m0",10581,10584,0.9997165532879818
"audit_one.pool.f863973.m0",7708,8208,0.9390838206627681
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",605,648,0.933641975308642
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
