ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",123468,131247,0.940730073830259
"plex2",109901,113028,0.9723342888487808
"olaiolsen",108248,113347,0.9550142482818248
"c1.hashquark",106979,109930,0.9731556445010461
"wetez",103663,107115,0.9677729543014517
"villiamsivertsen",102649,107949,0.9509027411092275
"dochpryof",102617,107653,0.9532200681820293
"fredrik_pool",97128,103557,0.9379182479214345
"validator_italia_contract",94202,95927,0.9820175758649806
"sl-he",93516,98300,0.9513326551373347
"huglester",92924,98196,0.9463114587152226
"oligarr",92308,100425,0.9191735125715709
"janliamnilsson",92034,98451,0.9348203674924582
"sfpool",91863,94317,0.9739813607303032
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"smart.askold.betanet",88388,92043,0.960290299099334
"ag_staking",87524,88622,0.9876102999255264
"tommywesley",85034,94597,0.8989079991965918
"fuckit.betanet",82324,90694,0.9077116457538537
"cloudpost_pool",78904,80816,0.976341318550782
"yoda",78412,85870,0.9131477815302201
"valeraverim",78163,96050,0.8137740760020823
"bucket",76984,92167,0.8352664185662981
"sub1.crazylandd.betanet",76259,79728,0.9564895645193658
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"olegjan",75172,77606,0.9686364456356468
"rockpathpool",74469,76740,0.9704065676309617
"tatianka",73270,76825,0.9537260006508298
"megatron",72678,79309,0.916390321401102
"simonhugo",72251,80737,0.8948932955150675
"pool.happin.betanet",71401,73226,0.9750771583863656
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"silver1",67691,71920,0.941198553948832
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"phenom",66202,70699,0.9363923110652201
"zenqqqq",65723,67283,0.9768143513220279
"felixschulz",64181,68214,0.9408772392763949
"sc.galbraith.betanet",63754,65920,0.9671419902912621
"kokos-anti-covid",63684,69924,0.9107602539900463
"777stakes",63550,72869,0.8721129698500047
"masternode24",61628,62728,0.9824639714322153
"delight_pool",61549,67588,0.9106498194945848
"cryp",60521,64520,0.9380192188468692
"volvos60909",59082,65917,0.8963089946447805
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"sc.foxnorth1210.betanet",58807,63499,0.9261090725838202
"stakin",58455,64671,0.9038827295078165
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,68784,0.8221679460339614
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"contract.bartalamew.betanet",55901,62125,0.899814889336016
"31337x.31337.betanet",55588,58948,0.9430006107077424
"mort1.mort.betanet",55046,60813,0.9051683028299871
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"arm.armada.betanet",52797,55993,0.9429214366081474
"mfsc",51034,52909,0.9645617947797162
"c.eosis.betanet",50667,52015,0.9740843987311353
"contract.nats.betanet",50619,53417,0.9476196716401146
"get_rich",50244,77729,0.6463996706505938
"gems",50033,52120,0.95995778971604
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"staked.stakehouse.betanet",49463,50319,0.9829885331584491
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,74918,0.6535545529779225
"yyyyyyyyyyyyy1",48569,49379,0.9835962656189878
"meleapool",46714,47915,0.9749347803401858
"pool.everstake.betanet",46693,46923,0.9950983526202501
"blink",45849,47813,0.9589233053771987
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"node1",38959,40405,0.9642123499566885
"ou812.stakehouse.betanet",38371,40545,0.9463805648045381
"40th.meridian.betanet",37263,39582,0.9414127633772927
"pool.easy2stake.betanet",35732,36719,0.9731201830115199
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"emilia.stakehouse.betanet",34261,36041,0.9506118032241059
"sam.stakehouse.betanet",34182,36045,0.9483146067415731
"lunanova_pool",34026,35403,0.961104991102449
"swain2.stakehouse.betanet",33904,35942,0.9432975349173669
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"sub.rosalessierra91.betanet",33464,36432,0.9185331576635924
"blazenet",33225,35302,0.9411648065265424
"general.alfa.betanet",32823,35142,0.9340105856240396
"bambarello",32327,53211,0.6075247599180621
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,49917,0.6096720556123164
"crypto-solutions.stakehouse.betanet",29598,30707,0.9638844563128929
"nearcool2",28163,35696,0.7889679515912147
"c3.inotel.betanet",27228,27713,0.9824991881066647
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"pool.bibiwang.betanet",25834,31224,0.8273763771457853
"majlovesreg.stakehouse.betanet",25806,26305,0.9810302223911804
"zpooll",25652,26401,0.9716298625052081
"dog.bears.betanet",25651,29094,0.8816594486835774
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,50501,0.4874160907704798
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"swiss_staking.stakehouse.betanet",23670,24403,0.96996270950293
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"pool.kytzu.betanet",22868,23115,0.9893142980748432
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"seby05.betanet",21000,22204,0.9457755359394704
"starlink-pool.stakehouse.betanet",20836,21302,0.9781241198009577
"staking4all.stakehouse.betanet",20783,22002,0.944595945823107
"validator.projecttent.betanet",20702,20904,0.9903367776502104
"pool.ryabina_io.betanet",20465,21506,0.9515949037477913
"genesislab.stakehouse.betanet",20161,20203,0.9979211008266099
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"forbole.stakehouse.betanet",18813,19001,0.9901057839061103
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"stakingpool.youlaiwuqu.betanet",15953,29074,0.548703308798239
"neozaru.stakehouse.betanet",15823,20197,0.7834331831460117
"alma3.stakehouse.betanet",15753,16500,0.9547272727272728
"luckystaker.stakehouse.betanet",15609,18108,0.8619946984758118
"lovegood.harrypotter",15060,15500,0.9716129032258064
"d1.betanet",15017,15500,0.9688387096774194
"gielve.stakehouse.betanet",14684,14902,0.9853710911287076
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"avadon41.stakehouse.betanet",13958,15001,0.9304713019132058
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"thstakepool.stakehouse.betanet",12155,14701,0.8268145024148017
"stakery",11962,14177,0.8437610213726459
"savelev.stakehouse.betanet",11842,12000,0.9868333333333333
"audit_one",11795,13623,0.8658151655288849
"castle.stakehouse.betanet",11690,11902,0.9821878675852798
"justice.immortal.betanet",11618,13101,0.8868025341576978
"test1ch01.challenge01.betanet",11396,11400,0.9996491228070176
"kazan-pool.stakehouse.betanet",11294,12104,0.9330799735624586
"gunpool",11186,11502,0.9725265171274561
"audit_two.stakehouse.betanet",10969,11501,0.9537431527693244
"coolpool.dimaro1.betanet",10193,12502,0.8153095504719244
"777staker.7777nda.betanet",9775,10503,0.9306864705322289
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"roma_k.stakehouse.betanet",7993,8201,0.9746372393610535
