ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",722996,725329,0.996783528578066
"cryptium.poolv1.near",616565,621217,0.9925114734464768
"zavodil.poolv1.near",449663,453168,0.9922655615577446
"bisontrails.poolv1.near",443819,444096,0.9993762609886151
"astro-stakers.poolv1.near",420623,421633,0.997604551825877
"dokiacapital.poolv1.near",374696,374976,0.9992532855436081
"buildlinks.poolv1.near",322781,324432,0.9949111061794151
"figment.poolv1.near",312831,314065,0.9960708770477449
"chorusone.poolv1.near",262150,262656,0.99807352582846
"certusone.poolv1.near",250034,250129,0.9996201959788749
"d1.poolv1.near",246160,247105,0.9961757147771191
"dsrvlabs.poolv1.near",244388,245376,0.9959735263432447
"hashquark.poolv1.near",227296,227664,0.9983835828238106
"sparkpool.poolv1.near",217237,217728,0.9977448927101705
"near8888.poolv1.near",209362,209520,0.999245895379916
"zkv_staketosupportprivacy.poolv1.near",207287,207360,0.9996479552469136
"stardust.poolv1.near",197404,198288,0.9955418381344308
"openshards.poolv1.near",189468,190944,0.9922699849170438
"blockdaemon.poolv1.near",188209,190512,0.9879115226337448
"fresh.poolv1.near",176553,177120,0.9967987804878049
"anonymous.poolv1.near",170503,170641,0.9991912846267895
"jazza.poolv1.near",159719,159841,0.9992367415118775
"erm.poolv1.near",146059,146448,0.9973437670709057
"epic.poolv1.near",142141,142560,0.99706088664422
"stakin.poolv1.near",136060,136081,0.9998456801463834
"baziliknear.poolv1.near",135926,136944,0.9925663044748219
"everstake.poolv1.near",135100,135216,0.9991421133593658
"lunanova.poolv1.near",134217,134352,0.9989951768488746
"inotel.poolv1.near",133618,133920,0.9977449223416965
"masternode24.poolv1.near",128223,128736,0.996015100671141
"rekt.poolv1.near",126773,127008,0.9981497228521038
"finoa.poolv1.near",126301,126576,0.997827392238655
"01node.poolv1.near",122622,122688,0.9994620500782473
"moonlet.poolv1.near",104895,104976,0.9992283950617284
"fish.poolv1.near",103986,104112,0.998789764868603
"electric.poolv1.near",103497,103680,0.9982349537037037
"hb436_pool.poolv1.near",101444,101520,0.999251379038613
"nodeasy.poolv1.near",98316,98496,0.998172514619883
"jubi.poolv1.near",93306,98064,0.9514806656877142
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"lux.poolv1.near",90115,90288,0.9980839092681197
"accomplice.poolv1.near",86290,86400,0.9987268518518518
"appload.poolv1.near",86243,86400,0.9981828703703703
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"nearfans.poolv1.near",79414,80352,0.988326363998407
"northernlights.poolv1.near",78796,79056,0.9967111920663834
"stakesabai.poolv1.near",78653,79488,0.989495269726248
"continue.poolv1.near",66053,66097,0.9993343116934202
"08investinwomen_runbybisontrails.poolv1.near",62424,62640,0.996551724137931
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"sharpdarts.poolv1.near",58893,59184,0.9950831305758313
"artemis.poolv1.near",57075,57456,0.9933688387635756
"ashert.poolv1.near",55651,55728,0.9986182888314671
"smart-stake.poolv1.near",53820,54864,0.9809711286089239
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"abl_pool.poolv1.near",42983,43201,0.9949538205134141
"audit_one.poolv1.near",37482,38448,0.9748751560549314
"tottenham_hotspur.poolv1.near",35291,35424,0.9962454832881662
"majlovesreg.poolv1.near",28990,30240,0.9586640211640212
"alex.poolv1.near",26101,29376,0.8885144335511983
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"cryptotribe.poolv1.near",9926,9936,0.9989935587761675
"sweden.poolv1.near",7773,7776,0.9996141975308642
"trillian.poolv1.near",7289,7344,0.9925108932461874
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
