ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"plex2",192037,195340,0.9830910207842736
"ag_staking",161222,162429,0.9925690609435507
"sfpool",156303,159322,0.9810509534150965
"pro.stakehouse.betanet",148332,150931,0.982780210824814
"sub1.crazylandd.betanet",147034,150636,0.9760880533205873
"validator_italia_contract",146273,149232,0.9801718130159751
"a_validator",139861,150947,0.9265570034515426
"c1.hashquark",127279,133033,0.9567475739102328
"olaiolsen",125301,142050,0.882090813093981
"staked.stakehouse.betanet",121939,123131,0.9903192534780031
"pool.happin.betanet",120910,123335,0.9803381035391414
"villiamsivertsen",119705,125351,0.9549584765977136
"dochpryof",119668,125053,0.9569382581785323
"volvos60909",118601,126424,0.9381209264063786
"mort1.mort.betanet",117563,123921,0.9486931190032359
"smart.askold.betanet",115221,119946,0.9606072732729728
"wetez",114430,119516,0.9574450282807323
"fredrik_pool",114170,146765,0.7779102647088884
"olegjan",113225,117709,0.9619060564612731
"sl-he",110565,115701,0.9556097181528249
"sc.galbraith.betanet",110133,112525,0.9787425016662964
"oligarr",109331,128829,0.8486520892035179
"janliamnilsson",109077,115851,0.9415283424398581
"pool.everstake.betanet",107321,107630,0.9971290532379448
"gems",101396,105928,0.9572162223397025
"tommywesley",101072,135310,0.7469662257039391
"bucket",97428,126470,0.7703645133233178
"tatianka",95890,100133,0.9576263569452628
"phenom",95050,100600,0.944831013916501
"huglester",92924,98196,0.9463114587152226
"pool.easy2stake.betanet",91909,94822,0.9692792811794732
"delight_pool",91898,99389,0.9246294861604403
"kokos-anti-covid",91192,98328,0.9274265722886665
"cryp",90349,95725,0.9438391224862889
"sub.rosalessierra91.betanet",89164,92438,0.9645816655488003
"megatron",88417,96711,0.9142393316168792
"sc.foxnorth1210.betanet",86788,92806,0.9351550546300885
"starlink-pool.stakehouse.betanet",85914,87511,0.9817508656054668
"silver1",85203,89624,0.9506716950816746
"yoda",83411,96370,0.8655286915015046
"fuckit.betanet",82324,90694,0.9077116457538537
"sl1sub",82228,87945,0.9349934618227301
"31337x.31337.betanet",81616,85649,0.9529124683300447
"crypto-solutions.stakehouse.betanet",80247,85214,0.9417114558640599
"contract.bartalamew.betanet",79295,86028,0.9217347840238062
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,96850,0.8070521424883841
"node0",76212,77515,0.9831903502547894
"arm.armada.betanet",76006,79893,0.9513474271838585
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"simonhugo",72251,80737,0.8948932955150675
"ou812.stakehouse.betanet",72067,76049,0.947639022209365
"contract.nats.betanet",71258,74723,0.9536287354629766
"sparkpool.test",69375,71533,0.9698321054618149
"sam.stakehouse.betanet",68165,71448,0.9540504982644721
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"emilia.stakehouse.betanet",67282,70443,0.9551268401402553
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"zenqqqq",65723,67283,0.9768143513220279
"swain2.stakehouse.betanet",65596,69147,0.948645639000969
"isillien",65521,92720,0.7066544434857636
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,73269,0.8673518131815638
"masternode24",61628,62728,0.9824639714322153
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"validator.projecttent.betanet",58973,59809,0.9860221705763347
"stakin",58455,64671,0.9038827295078165
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,95085,0.594752063942788
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"yyyyyyyyyyyyy1",54676,55780,0.9802079598422374
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"c.eosis.betanet",52380,54217,0.9661176383791061
"40th.meridian.betanet",51097,53683,0.951828325540674
"mfsc",51034,52909,0.9645617947797162
"swiss_staking.stakehouse.betanet",50922,55306,0.9207319278197664
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
