ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",819181,827689,0.989720776765186
"node1",816413,818182,0.9978378893693579
"node2",765402,768505,0.9959622904210123
"node3",323559,327457,0.9880961469750227
"bisontrails.pool.f863973.m0",106742,107132,0.9963596311092857
"dokia.pool.f863973.m0",82258,85534,0.9616994411579021
"orangeclub.pool.f863973.m0",74751,78190,0.9560173935285842
"staked.pool.6fb1358",68421,69981,0.9777082350923822
"fresh_lockup.pool.f863973.m0",55415,56590,0.9792366142427991
"jazza.pool.f863973.m0",46996,47951,0.9800838355821568
"inotel.pool.f863973.m0",43998,44495,0.9888302056410833
"pool_easy2stake.pool.f863973.m0",43745,44064,0.9927605301379812
"01node.pool.f863973.m0",43383,44063,0.9845675510065134
"dsrvlabs.pool.f863973.m0",43204,43631,0.9902133803946735
"top.pool.f863973.m0",42903,43631,0.9833146157548532
"blazenet.pool.f863973.m0",42864,43631,0.9824207558845774
"sl1sub.pool.f863973.m0",42856,43631,0.9822374000137517
"alexandruast.pool.f863973.m0",42814,43631,0.9812747816919163
"lunanova.pool.f863973.m0",42531,43631,0.9747885677614541
"thepassivetrust.pool.f863973.m0",42199,43198,0.976873929348581
"kronos.pool.f863973.m0",41379,42768,0.9675224466891134
"certusone.pool.f863973.m0",40193,42335,0.9494035667887091
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",37862,39743,0.9526709106006089
"bazilik.pool.f863973.m0",37829,41471,0.912179595379904
"staked.pool.f863973.m0",36676,38879,0.9433370199850819
"moonlet.pool.f863973.m0",36310,37583,0.966128302690046
"zpool.pool.f863973.m0",36094,38015,0.9494673155333421
"stakin.pool.f863973.m0",35091,36719,0.95566328059043
"aquarius.pool.f863973.m0",34530,38879,0.8881401270608812
"zainy.pool.f863973.m0",34378,38879,0.884230561485635
"bitcat.pool.f863973.m0",33478,35423,0.945092171752816
"kytzu.pool.f863973.m0",29777,29808,0.9989600107353731
"joe1.pool.f863973.m0",28290,28512,0.9922138047138047
"staking-power.pool.f863973.m0",26910,28080,0.9583333333333334
"pathrock.pool.f863973.m0",26577,26784,0.9922715053763441
"masternode24.pool.f863973.m0",25987,28943,0.8978682237501295
"northernlights.stakingpool",25872,25920,0.9981481481481481
"cloudpost.pool.f863973.m0",24547,24624,0.9968729694606887
"lowfeevalidation.pool.f863973.m0",22964,24624,0.9325860948667967
"valeraverim.pool.f863973.m0",21909,22896,0.9568920335429769
"chorus-one.pool.f863973.m0",20380,20736,0.9828317901234568
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
