ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",574569,574969,0.999304310319339
"node1",569387,570214,0.9985496673178842
"node2",521326,523561,0.9957311564459538
"node3",165838,167617,0.9893865180739424
"bisontrails.pool.f863973.m0",92095,92444,0.9962247414651032
"orangeclub.pool.f863973.m0",62732,65230,0.9617047370841637
"dokia.pool.f863973.m0",55954,58750,0.9524085106382979
"staked.pool.6fb1358",55167,56589,0.9748714414462175
"fresh_lockup.pool.f863973.m0",41862,42766,0.9788617125754103
"jazza.pool.f863973.m0",34523,34559,0.9989583031916432
"inotel.pool.f863973.m0",30846,31103,0.9917371314664181
"pool_easy2stake.pool.f863973.m0",30548,30672,0.9959572248304642
"sl1sub.pool.f863973.m0",30108,30239,0.9956678461589338
"top.pool.f863973.m0",30103,30239,0.995502496775687
"01node.pool.f863973.m0",30071,30239,0.9944442607229075
"lunanova.pool.f863973.m0",30021,30239,0.9927907668904395
"kronos.pool.f863973.m0",29934,30240,0.9898809523809524
"dsrvlabs.pool.f863973.m0",28994,29375,0.9870297872340426
"blazenet.pool.f863973.m0",28635,29375,0.9748085106382979
"alexandruast.pool.f863973.m0",28612,29375,0.9740255319148936
"thepassivetrust.pool.f863973.m0",28036,28942,0.9686960127150853
"certusone.pool.f863973.m0",27673,28943,0.9561206509345956
"syncnode.pool.f863973.m0",27477,27646,0.9938869999276568
"zpool.pool.f863973.m0",26500,26783,0.9894335959377217
"nodeasy.pool.f863973.m0",26267,26351,0.9968122651891769
"bazilik.pool.f863973.m0",25410,28079,0.904946757363154
"staked.pool.f863973.m0",25206,26783,0.9411193667624986
"moonlet.pool.f863973.m0",23075,24191,0.9538671406721508
"stakin.pool.f863973.m0",21966,23327,0.9416555922321773
"masternode24.pool.f863973.m0",21869,24191,0.9040138894630234
"bitcat.pool.f863973.m0",21408,22895,0.935051321249181
"aquarius.pool.f863973.m0",21260,25055,0.8485332269008182
"zainy.pool.f863973.m0",20210,24623,0.8207773220160013
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"kytzu.pool.f863973.m0",15543,15552,0.9994212962962963
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"joe1.pool.f863973.m0",15026,15120,0.9937830687830688
"staking-power.pool.f863973.m0",13591,14256,0.9533529741863075
"pathrock.pool.f863973.m0",12441,12528,0.9930555555555556
"northernlights.stakingpool",11632,11664,0.9972565157750343
"cloudpost.pool.f863973.m0",10346,10368,0.9978780864197531
"valeraverim.pool.f863973.m0",9901,9936,0.9964774557165862
"lowfeevalidation.pool.f863973.m0",8834,10368,0.8520447530864198
"chorus-one.pool.f863973.m0",6445,6480,0.9945987654320988
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
