ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",605664,606073,0.9993251638004003
"node1",600046,600886,0.9986020642850724
"node2",550700,552937,0.9959543311444161
"node3",184817,186625,0.9903121232417951
"bisontrails.pool.f863973.m0",93817,94172,0.9962303020005947
"orangeclub.pool.f863973.m0",64453,66958,0.9625884883061023
"dokia.pool.f863973.m0",59402,62206,0.9549239623187474
"staked.pool.6fb1358",56028,57453,0.9751971176439873
"fresh_lockup.pool.f863973.m0",43583,44494,0.9795253292578775
"jazza.pool.f863973.m0",36241,36287,0.9987323283820652
"inotel.pool.f863973.m0",32569,32831,0.9920197374432701
"pool_easy2stake.pool.f863973.m0",32272,32400,0.9960493827160494
"top.pool.f863973.m0",31831,31967,0.9957456126630588
"sl1sub.pool.f863973.m0",31830,31967,0.9957143304032283
"01node.pool.f863973.m0",31799,31967,0.9947445803484843
"lunanova.pool.f863973.m0",31748,31967,0.9931491850971315
"kronos.pool.f863973.m0",31645,31968,0.9898961461461462
"dsrvlabs.pool.f863973.m0",30722,31103,0.9877503777770633
"blazenet.pool.f863973.m0",30363,31103,0.9762080828215928
"alexandruast.pool.f863973.m0",30339,31103,0.975436453075266
"thepassivetrust.pool.f863973.m0",29764,30670,0.9704597326377568
"certusone.pool.f863973.m0",29400,30671,0.9585602034495125
"syncnode.pool.f863973.m0",29205,29374,0.9942466126506434
"zpool.pool.f863973.m0",28223,28511,0.9898986356143243
"nodeasy.pool.f863973.m0",27994,28079,0.9969728266676163
"bazilik.pool.f863973.m0",27126,29807,0.9100546851410742
"staked.pool.f863973.m0",26070,27647,0.9429594531052193
"moonlet.pool.f863973.m0",24260,25487,0.9518578098638522
"bitcat.pool.f863973.m0",23136,24623,0.9396093083702229
"aquarius.pool.f863973.m0",22981,26783,0.8580442818205578
"stakin.pool.f863973.m0",22728,24191,0.939522963085445
"zainy.pool.f863973.m0",21938,26351,0.8325300747599712
"masternode24.pool.f863973.m0",21869,24191,0.9040138894630234
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"kytzu.pool.f863973.m0",17271,17280,0.9994791666666667
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"joe1.pool.f863973.m0",16754,16848,0.994420702754036
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"staking-power.pool.f863973.m0",15313,15984,0.9580205205205206
"pathrock.pool.f863973.m0",14169,14256,0.9938973063973064
"northernlights.stakingpool",13360,13392,0.997610513739546
"cloudpost.pool.f863973.m0",12069,12096,0.9977678571428571
"valeraverim.pool.f863973.m0",11626,11664,0.9967421124828533
"lowfeevalidation.pool.f863973.m0",10559,12096,0.872933201058201
"chorus-one.pool.f863973.m0",8144,8208,0.9922027290448343
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
