ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2267984,2291739,0.9896345089907708
"node2",1769611,1783059,0.9924579052067262
"node0",1549911,1588011,0.9760077228684184
"node3",1512370,1520646,0.9945575761880149
"lunanova.pool.f863973.m0",493569,494856,0.9973992434162665
"inotel.pool.f863973.m0",463754,476065,0.974140085912638
"jazza.pool.f863973.m0",439404,442368,0.9932996961805556
"valeraverim.pool.f863973.m0",435090,452306,0.9619372725544211
"alexandruast.pool.f863973.m0",427938,429193,0.9970759075753799
"orangeclub.pool.f863973.m0",376747,389879,0.9663177549957808
"dokia.pool.f863973.m0",350006,354672,0.9868441827942437
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"stakin.pool.f863973.m0",320009,322056,0.9936439625406761
"blazenet.pool.f863973.m0",313261,326593,0.959178549448396
"masternode24.pool.f863973.m0",285886,291602,0.9803979396574783
"01node.pool.f863973.m0",268437,274105,0.9793217927436566
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"staked.pool.6fb1358",238554,243213,0.980843951597982
"staked.pool.f863973.m0",238098,244295,0.9746331279805154
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"chorus-one.pool.f863973.m0",159006,161354,0.9854481450723255
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"p2p.pool.f863973.m0",60733,61560,0.9865659519168292
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"nodeasy.pool.f863973.m0",53447,66311,0.8060050368717105
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"tribe-pool.pool.f863973.m0",17915,18360,0.9757625272331155
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"sweden.pool.f863973.m0",10776,10800,0.9977777777777778
"nearpy.pool.f863973.m0",8188,8640,0.9476851851851852
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"rioblocks.pool.f863973.m0",5584,6049,0.9231277897173087
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
