ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1229185,1231175,0.9983836578877902
"node0",1139162,1156009,0.9854265840490861
"node2",1115752,1126851,0.9901504280512685
"node3",684906,689474,0.9933746595230567
"bisontrails.pool.f863973.m0",153603,154004,0.9973961715280123
"fresh_lockup.pool.f863973.m0",111543,112750,0.9892949002217295
"orangeclub.pool.f863973.m0",110978,115342,0.9621646928265506
"staked.pool.6fb1358",107062,108645,0.9854296101983524
"lunanova.pool.f863973.m0",98032,99143,0.9887939642738267
"inotel.pool.f863973.m0",97277,97848,0.9941644182814161
"01node.pool.f863973.m0",93038,93743,0.9924794384647387
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"pool_easy2stake.pool.f863973.m0",92304,92880,0.993798449612403
"jazza.pool.f863973.m0",91222,92879,0.982159583974849
"thepassivetrust.pool.f863973.m0",88621,89854,0.9862777394439869
"certusone.pool.f863973.m0",85964,88127,0.9754558761786967
"sl1sub.pool.f863973.m0",83814,86183,0.972511980320945
"alexandruast.pool.f863973.m0",82273,83159,0.9893457112278887
"top.pool.f863973.m0",81471,82511,0.9873956199779423
"blazenet.pool.f863973.m0",81453,82295,0.9897685157056929
"valeraverim.pool.f863973.m0",80815,81864,0.987186064692661
"staked.pool.f863973.m0",78540,80783,0.9722342572075808
"moonlet.pool.f863973.m0",77149,78623,0.9812523053050634
"northernlights.stakingpool",74433,74520,0.9988325281803543
"bazilik.pool.f863973.m0",74026,79271,0.9338345674963101
"bitcat.pool.f863973.m0",72136,74087,0.973666095266376
"aquarius.pool.f863973.m0",71138,75599,0.9409912829534782
"zpool.pool.f863973.m0",70055,73007,0.9595655211144137
"cloudpost.pool.f863973.m0",66417,66528,0.9983315295815296
"joe1.pool.f863973.m0",64091,64368,0.9956966194382302
"stakin.pool.f863973.m0",62419,64367,0.9697360448677117
"kytzu.pool.f863973.m0",59733,59832,0.9983453670276775
"zainy.pool.f863973.m0",59596,65447,0.9105994163216038
"masternode24.pool.f863973.m0",59444,63071,0.9424933804759715
"staking-power.pool.f863973.m0",55125,56376,0.9778097062579821
"lowfeevalidation.pool.f863973.m0",49814,52272,0.9529767370676462
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42013,47735,0.8801298837331099
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"pathrock.pool.f863973.m0",33485,33696,0.9937381291547959
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",5550,6480,0.8564814814814815
"canary0.near",4910,5616,0.8742877492877493
"mmm.pool.f863973.m0",3740,4752,0.7870370370370371
"audit_one.pool.f863973.m0",2737,2808,0.9747150997150997
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
