ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",161283,161568,0.998236036838978
"dokiacapital.poolv1.near",160962,161136,0.9989201668156091
"buildlinks.poolv1.near",154452,154656,0.9986809435133458
"dsrvlabs.poolv1.near",149419,149472,0.9996454185399272
"bisontrails.poolv1.near",144251,144288,0.9997435684187181
"staked.poolv1.near",142172,143856,0.9882938494049606
"sparkpool.poolv1.near",142121,142128,0.9999507486209613
"hashquark.poolv1.near",141012,141264,0.9982161060142711
"certusone.poolv1.near",138659,138672,0.9999062536056306
"zkv_staketosupportprivacy.poolv1.near",135639,135648,0.9999336518046709
"figment.poolv1.near",130706,131328,0.9952637670565302
"zavodil.poolv1.near",80854,81216,0.9955427501970056
"huobipool.poolv1.near",74699,76032,0.9824679082491582
"okexpool.poolv1.near",74298,74304,0.9999192506459949
"erm.poolv1.near",53992,54000,0.9998518518518519
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"astro-stakers.poolv1.near",49674,49680,0.9998792270531401
"jazza.poolv1.near",44920,44928,0.9998219373219374
"masternode24.poolv1.near",43195,43200,0.9998842592592593
"fresh.poolv1.near",42226,42336,0.997401738473167
"chorusone.poolv1.near",41900,41904,0.9999045437189767
"baziliknear.poolv1.near",39738,39744,0.9998490338164251
"inotel.poolv1.near",39309,39312,0.9999236874236874
"lunanova.poolv1.near",34474,34560,0.9975115740740741
"01node.poolv1.near",28072,28080,0.9997150997150998
"fish.poolv1.near",26782,26784,0.9999253285543608
"moonlet.poolv1.near",25488,25488,1
"stakin.poolv1.near",25486,25488,0.9999215317011927
"electric.poolv1.near",24622,24624,0.9999187784275504
"openshards.poolv1.near",23842,24624,0.9682423651721898
"ideocolabventures.poolv1.near",22462,22464,0.9999109686609686
"bobby.poolv1.near",21598,21600,0.9999074074074074
"near8888.poolv1.near",21598,21600,0.9999074074074074
"hb436_pool.poolv1.near",21597,21600,0.9998611111111111
"johnsmith.poolv1.near",21597,21600,0.9998611111111111
"nodeasy.poolv1.near",19008,19008,1
"anonymous.poolv1.near",17280,17280,1
"kukulastake1.poolv1.near",12960,12960,1
"dialecticstake.poolv1.near",12956,12960,0.9996913580246913
"lux.poolv1.near",9877,9936,0.9940619967793881
"stardust.poolv1.near",6912,6912,1
"rocknroll.poolv1.near",4752,4752,1
"d1.poolv1.near",4752,4752,1
"nearfans.poolv1.near",3024,3024,1
