ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",885425,887761,0.9973686611599293
"cryptium.poolv1.near",655498,664417,0.986576201391596
"zavodil.poolv1.near",487235,490752,0.9928334474439228
"bisontrails.poolv1.near",481393,481680,0.9994041687427337
"astro-stakers.poolv1.near",470733,471745,0.9978547732355404
"dokiacapital.poolv1.near",387222,387505,0.9992696868427504
"buildlinks.poolv1.near",340493,342144,0.9951745463898242
"figment.poolv1.near",325359,326593,0.9962215969111402
"chorusone.poolv1.near",287192,287712,0.998192637081526
"d1.poolv1.near",280721,281666,0.9966449624732839
"certusone.poolv1.near",262562,262657,0.9996383115622275
"dsrvlabs.poolv1.near",256908,257904,0.9961380978968919
"hashquark.poolv1.near",239816,240192,0.9984345856648015
"near8888.poolv1.near",234418,234576,0.9993264443080281
"sparkpool.poolv1.near",229762,230256,0.9978545618789522
"stardust.poolv1.near",222426,223344,0.995889748549323
"openshards.poolv1.near",215816,217296,0.9931890140637656
"zkv_staketosupportprivacy.poolv1.near",215495,215568,0.9996613597565501
"blockdaemon.poolv1.near",213265,215568,0.9893165961552736
"fresh.poolv1.near",201583,202176,0.9970669119974676
"anonymous.poolv1.near",195534,195697,0.9991670797201797
"jazza.poolv1.near",184768,184897,0.9993023142614537
"epic.poolv1.near",167197,167616,0.9975002386407026
"finoa.poolv1.near",163884,164160,0.9983187134502924
"baziliknear.poolv1.near",160978,162000,0.9936913580246913
"erm.poolv1.near",158584,158976,0.9975342190016103
"stakin.poolv1.near",156796,156817,0.9998660859473144
"rekt.poolv1.near",151828,152064,0.9984480218855218
"everstake.poolv1.near",151084,151200,0.9992328042328043
"lunanova.poolv1.near",146745,146880,0.9990808823529411
"inotel.poolv1.near",146142,146448,0.9979105211406096
"masternode24.poolv1.near",140748,141264,0.9963472646958885
"01node.poolv1.near",137729,137808,0.9994267386508766
"moonlet.poolv1.near",117423,117504,0.9993106617647058
"fish.poolv1.near",116447,116640,0.9983453360768175
"hb436_pool.poolv1.near",116130,116208,0.999328789756299
"nodeasy.poolv1.near",110840,111024,0.998342700677331
"jubi.poolv1.near",105834,110592,0.9569769965277778
"accomplice.poolv1.near",104866,104976,0.9989521414418534
"continue.poolv1.near",103636,103681,0.9995659764084066
"electric.poolv1.near",103497,103680,0.9982349537037037
"lux.poolv1.near",102631,102816,0.9982006691565515
"northernlights.poolv1.near",102100,102384,0.9972261290826692
"appload.poolv1.near",98769,98928,0.9983927704997574
"nearfans.poolv1.near",91935,92880,0.9898255813953488
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"stakesabai.poolv1.near",91172,92016,0.9908276821422362
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"08investinwomen_runbybisontrails.poolv1.near",74951,75168,0.9971131332481907
"sharpdarts.poolv1.near",71402,71712,0.9956771530566711
"artemis.poolv1.near",69603,69984,0.9945558984910837
"ashert.poolv1.near",68178,68256,0.9988572433192686
"smart-stake.poolv1.near",66344,67392,0.9844491927825261
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"abl_pool.poolv1.near",55507,55729,0.9960164366846704
"audit_one.poolv1.near",50009,50976,0.9810302887633396
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"tottenham_hotspur.poolv1.near",47815,47952,0.997142976309643
"majlovesreg.poolv1.near",41513,42768,0.9706556303778526
"alex.poolv1.near",38606,41904,0.9212962962962963
"trillian.poolv1.near",32344,32400,0.9982716049382716
"cryptotribe.poolv1.near",22453,22464,0.9995103276353277
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"sweden.poolv1.near",20301,20304,0.9998522458628841
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
