ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",427763,428089,0.9992384761112759
"node1",423727,424198,0.9988896694468149
"node2",381974,384025,0.9946592018748779
"bisontrails.pool.f863973.m0",77949,78188,0.9969432649511434
"node3",73142,74736,0.9786715906658103
"orangeclub.pool.f863973.m0",57251,58318,0.9817037621317604
"staked.pool.6fb1358",50431,50973,0.9893669197418241
"dokia.pool.f863973.m0",39567,42334,0.9346388245854396
"fresh_lockup.pool.f863973.m0",33657,34558,0.9739278893454483
"jazza.pool.f863973.m0",26335,26351,0.9993928124169861
"inotel.pool.f863973.m0",22649,22895,0.9892552959161389
"pool_easy2stake.pool.f863973.m0",22376,22464,0.9960826210826211
"alexandruast.pool.f863973.m0",22002,22031,0.9986836730062185
"sl1sub.pool.f863973.m0",21919,22031,0.9949162543688439
"top.pool.f863973.m0",21905,22031,0.9942807861649494
"01node.pool.f863973.m0",21888,22031,0.9935091462030775
"kronos.pool.f863973.m0",21848,22032,0.9916485112563544
"lunanova.pool.f863973.m0",21829,22031,0.990831101629522
"dsrvlabs.pool.f863973.m0",20887,21167,0.9867718618604432
"certusone.pool.f863973.m0",20593,21599,0.9534237696189638
"staked.pool.f863973.m0",20481,21167,0.9675910615580857
"blazenet.pool.f863973.m0",20448,21167,0.9660320309916379
"thepassivetrust.pool.f863973.m0",20262,21166,0.9572899933856185
"syncnode.pool.f863973.m0",19284,19438,0.9920773742154543
"masternode24.pool.f863973.m0",19266,20303,0.9489238043638871
"zpool.pool.f863973.m0",18339,18575,0.9872947510094212
"bazilik.pool.f863973.m0",18098,20735,0.8728237279961418
"nodeasy.pool.f863973.m0",18085,18143,0.9968031747781514
"bitcat.pool.f863973.m0",17078,17711,0.9642594997459206
"sparkpool.pool.f863973.m0",16688,18576,0.8983634797588286
"stakin.pool.f863973.m0",16099,17279,0.931709010938133
"iosg.pool.f863973.m0",16050,17712,0.9061653116531165
"node.pool.6fb1358",15342,16416,0.9345760233918129
"moonlet.pool.f863973.m0",15014,15983,0.9393730839016455
"figment.pool.f863973.m0",14491,15119,0.9584628613003505
"aquarius.pool.f863973.m0",13944,17711,0.7873073231325165
"zainy.pool.f863973.m0",12872,17279,0.74495051796979
"kytzu.pool.f863973.m0",7772,7776,0.9994855967078189
"pathrock.pool.f863973.m0",7731,7776,0.9942129629629629
"joe1.pool.f863973.m0",7695,7776,0.9895833333333334
"staking-power.pool.f863973.m0",7129,7776,0.916795267489712
"northernlights.stakingpool",6453,6480,0.9958333333333333
"valeraverim.pool.f863973.m0",5584,5616,0.9943019943019943
"canary0.near",4910,5616,0.8742877492877493
"cloudpost.pool.f863973.m0",3879,3888,0.9976851851851852
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"lowfeevalidation.pool.f863973.m0",1583,3024,0.5234788359788359
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2160,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
