ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",550226,552529,0.9958318929866125
"cryptium.poolv1.near",506435,511057,0.9909559990372894
"zavodil.poolv1.near",377128,380592,0.9908983898768234
"bisontrails.poolv1.near",376060,376272,0.9994365777947868
"dokiacapital.poolv1.near",335389,335664,0.999180728347395
"astro-stakers.poolv1.near",330779,331777,0.9969919554399491
"buildlinks.poolv1.near",277860,279504,0.9941181521552465
"figment.poolv1.near",273548,274753,0.9956142426106357
"certusone.poolv1.near",227574,227665,0.9996002898996332
"dsrvlabs.poolv1.near",221651,222480,0.9962738223660553
"chorusone.poolv1.near",217272,217728,0.997905643738977
"hashquark.poolv1.near",204841,205200,0.9982504873294347
"sparkpool.poolv1.near",195264,195696,0.9977924944812362
"zkv_staketosupportprivacy.poolv1.near",190014,190080,0.9996527777777777
"d1.poolv1.near",179207,180145,0.994793083349524
"near8888.poolv1.near",164481,164592,0.9993256051326918
"stardust.poolv1.near",137809,138672,0.9937766816660898
"openshards.poolv1.near",137643,139104,0.9894970669427191
"fresh.poolv1.near",131731,132192,0.9965126482691842
"jazza.poolv1.near",129491,129601,0.9991512411169667
"blockdaemon.poolv1.near",126020,128304,0.9821985284948248
"anonymous.poolv1.near",125643,125713,0.9994431761233922
"erm.poolv1.near",124265,124416,0.9987863297325102
"lunanova.poolv1.near",111754,111888,0.9988023738023738
"baziliknear.poolv1.near",111534,112320,0.9930021367521368
"inotel.poolv1.near",111175,111456,0.9974788257249497
"masternode24.poolv1.near",106992,107136,0.9986559139784946
"stakin.poolv1.near",101506,101521,0.9998522473182888
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"everstake.poolv1.near",90173,90288,0.9987262980684033
"electric.poolv1.near",87960,88128,0.9980936819172114
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"epic.poolv1.near",82814,82944,0.9984326774691358
"01node.poolv1.near",82460,82512,0.9993697886368044
"moonlet.poolv1.near",82432,82512,0.9990304440566221
"rekt.poolv1.near",81854,82080,0.9972465886939571
"fish.poolv1.near",81525,81648,0.9984935332157554
"nodeasy.poolv1.near",76422,76464,0.999450721908349
"lux.poolv1.near",67680,67824,0.9978768577494692
"appload.poolv1.near",64312,64368,0.9991300024857072
"finoa.poolv1.near",58993,59184,0.9967727764260611
"hb436_pool.poolv1.near",58251,58320,0.9988168724279836
"nearfans.poolv1.near",56969,57888,0.9841245163073521
"northernlights.poolv1.near",56369,56592,0.9960595137121855
"stakesabai.poolv1.near",55784,56592,0.985722363584959
"jubi.poolv1.near",51599,56160,0.9187856125356125
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"sharpdarts.poolv1.near",47290,47520,0.9951599326599326
"ideocolabventures.poolv1.near",41883,41904,0.9994988545246277
"accomplice.poolv1.near",41434,41472,0.9990837191358025
"08investinwomen_runbybisontrails.poolv1.near",39969,40176,0.994847670250896
"artemis.poolv1.near",34617,34992,0.9892832647462277
"ashert.poolv1.near",33194,33264,0.997895622895623
"smart-stake.poolv1.near",32292,33264,0.9707792207792207
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"abl_pool.poolv1.near",20092,20304,0.989558707643814
"audit_one.poolv1.near",15468,16416,0.9422514619883041
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"tottenham_hotspur.poolv1.near",12828,12960,0.9898148148148148
"alex.poolv1.near",6703,9072,0.7388668430335097
"majlovesreg.poolv1.near",6533,7776,0.8401491769547325
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
