ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",1160422,1162943,0.9978322239353089
"cryptium.poolv1.near",733644,742609,0.9879276981560956
"bisontrails.poolv1.near",654939,655344,0.9993820039551747
"zavodil.poolv1.near",557139,560736,0.9935852165725048
"astro-stakers.poolv1.near",553629,554689,0.9980890192522296
"dokiacapital.poolv1.near",410508,410833,0.9992089243074437
"buildlinks.poolv1.near",367645,369360,0.9953568334416287
"figment.poolv1.near",348682,349921,0.9964592007910357
"chorusone.poolv1.near",333700,334368,0.9980022011675759
"d1.poolv1.near",332530,333506,0.997073515918754
"certusone.poolv1.near",285866,285985,0.9995838942601885
"dsrvlabs.poolv1.near",279724,280800,0.9961680911680911
"near8888.poolv1.near",268515,268704,0.9992966237942122
"hashquark.poolv1.near",263115,263520,0.9984631147540983
"openshards.poolv1.near",262441,263952,0.9942754743286658
"blockdaemon.poolv1.near",259813,262224,0.9908055708096895
"stardust.poolv1.near",253512,254448,0.9963214487832485
"sparkpool.poolv1.near",253062,253584,0.9979415105053947
"zkv_staketosupportprivacy.poolv1.near",244422,244512,0.9996319199057715
"anonymous.poolv1.near",242145,242353,0.9991417477811292
"finoa.poolv1.near",230798,231120,0.9986067843544479
"fresh.poolv1.near",226990,227664,0.9970394968023052
"epic.poolv1.near",219426,219888,0.9978989303645492
"jazza.poolv1.near",211532,211681,0.9992961106570736
"rekt.poolv1.near",198418,198720,0.9984802737520129
"stakin.poolv1.near",194526,194833,0.9984242915727829
"baziliknear.poolv1.near",186444,187488,0.994431643625192
"erm.poolv1.near",181884,182304,0.9976961558715113
"everstake.poolv1.near",174402,174528,0.9992780528052805
"lunanova.poolv1.near",170057,170208,0.9991128501598044
"inotel.poolv1.near",168986,169344,0.9978859599395313
"masternode24.poolv1.near",163424,164160,0.9955165692007797
"01node.poolv1.near",162341,162432,0.9994397655634357
"continue.poolv1.near",154149,154225,0.9995072134867888
"moonlet.poolv1.near",140642,140832,0.9986508748011815
"hb436_pool.poolv1.near",139431,139536,0.9992475060199518
"fish.poolv1.near",137321,138672,0.9902575862466828
"nodeasy.poolv1.near",134156,134352,0.9985411456472549
"electric.poolv1.near",131127,131328,0.998469480994152
"accomplice.poolv1.near",128158,128303,0.9988698627467791
"jubi.poolv1.near",127529,132624,0.9615831222101581
"northernlights.poolv1.near",127468,127872,0.9968405905905906
"lux.poolv1.near",125942,126144,0.9983986555048199
"appload.poolv1.near",122046,122256,0.9982822928936003
"nearfans.poolv1.near",113481,114480,0.9912735849056604
"stakesabai.poolv1.near",112583,113616,0.9909079707083509
"dragonfly.poolv1.near",98687,99792,0.9889269680936348
"sharpdarts.poolv1.near",94118,94608,0.9948207339759851
"artemis.poolv1.near",92878,93312,0.9953489368998628
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"ashert.poolv1.near",91439,91584,0.9984167540181691
"smart-stake.poolv1.near",89658,90720,0.9882936507936508
"08investinwomen_runbybisontrails.poolv1.near",87880,88128,0.9971859114015976
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"abl_pool.poolv1.near",78816,79057,0.9969515665911937
"audit_one.poolv1.near",73183,74304,0.9849133290267011
"trillian.poolv1.near",72059,72144,0.998821800842759
"tottenham_hotspur.poolv1.near",71120,71280,0.9977553310886644
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"alex.poolv1.near",60793,64368,0.9444599801143425
"majlovesreg.poolv1.near",57019,58320,0.9776920438957476
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"cryptotribe.poolv1.near",45739,45792,0.9988425925925926
"sweden.poolv1.near",40141,40176,0.9991288331342095
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"p2p-org.poolv1.near",3883,3888,0.9987139917695473
