ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"plex2",147996,151234,0.9785894706216856
"a_validator",138860,148547,0.9347883161558295
"olaiolsen",125301,140249,0.8934181348886623
"validator_italia_contract",124102,125930,0.9854839990470896
"ag_staking",122566,123727,0.9906164378025815
"c1.hashquark",121328,125330,0.9680682996888215
"villiamsivertsen",119705,125351,0.9549584765977136
"dochpryof",119668,125053,0.9569382581785323
"sfpool",116095,119019,0.9754324939715507
"pro.stakehouse.betanet",114972,116827,0.9841218211543564
"fredrik_pool",114170,130363,0.8757853071807185
"sl-he",110565,115701,0.9556097181528249
"wetez",110251,114715,0.9610861700736608
"smart.askold.betanet",109575,114144,0.9599716148023549
"oligarr",109331,127027,0.8606910341895817
"janliamnilsson",109077,115851,0.9415283424398581
"sub1.crazylandd.betanet",108101,111631,0.9683779595273714
"pool.happin.betanet",105821,107731,0.982270655614447
"tommywesley",101072,119803,0.8436516614775924
"bucket",96775,114069,0.8483900095556198
"phenom",95050,100600,0.944831013916501
"huglester",92924,98196,0.9463114587152226
"olegjan",92134,95807,0.9616625090024737
"kokos-anti-covid",91192,98328,0.9274265722886665
"sc.galbraith.betanet",89558,91824,0.9753223558111169
"tatianka",88760,92530,0.9592564573651788
"megatron",88417,96511,0.9161339121965372
"yoda",83411,96170,0.8673286887802849
"sc.foxnorth1210.betanet",82902,88303,0.9388356001494853
"mort1.mort.betanet",82690,88915,0.9299893156385312
"fuckit.betanet",82324,90694,0.9077116457538537
"volvos60909",80732,88419,0.9130616722650109
"staked.stakehouse.betanet",80034,81123,0.9865759402388965
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,96850,0.8070521424883841
"pool.everstake.betanet",77262,77525,0.9966075459529184
"delight_pool",76330,82888,0.9208811890744136
"node0",76212,77515,0.9831903502547894
"contract.bartalamew.betanet",76107,82726,0.9199888789497861
"arm.armada.betanet",76006,79893,0.9513474271838585
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"gems",73731,76623,0.96225676363494
"cryp",72884,77521,0.9401839501554418
"silver1",72608,77020,0.9427161776162036
"simonhugo",72251,80737,0.8948932955150675
"31337x.31337.betanet",70758,74749,0.9466079813776773
"crypto-solutions.stakehouse.betanet",69997,71411,0.9801991289857305
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"pool.easy2stake.betanet",66359,67621,0.9813371585749989
"zenqqqq",65723,67283,0.9768143513220279
"isillien",65521,92720,0.7066544434857636
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"masternode24",61628,62728,0.9824639714322153
"sam.stakehouse.betanet",61299,63248,0.9691847963571971
"contract.nats.betanet",61225,64421,0.9503888483569023
"ou812.stakehouse.betanet",60667,64048,0.9472114664001998
"emilia.stakehouse.betanet",60621,62443,0.9708213891068654
"swain2.stakehouse.betanet",59395,61547,0.9650348514143663
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"sub.rosalessierra91.betanet",58053,61234,0.9480517359636803
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,83685,0.6757722411423792
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"yyyyyyyyyyyyy1",54676,55780,0.9802079598422374
"starlink-pool.stakehouse.betanet",54026,54607,0.9893603384181515
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"40th.meridian.betanet",51097,53683,0.951828325540674
"mfsc",51034,52909,0.9645617947797162
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"swiss_staking.stakehouse.betanet",50234,52605,0.9549282387605741
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"seby05.betanet",47575,49308,0.9648535734566399
"meleapool",46714,47915,0.9749347803401858
"majlovesreg.stakehouse.betanet",46171,47410,0.9738662729381987
"blink",45849,47813,0.9589233053771987
"validator.projecttent.betanet",44243,44805,0.987456757058364
"general.alfa.betanet",43940,46643,0.9420491820852004
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"node1",38959,40405,0.9642123499566885
"genesislab.stakehouse.betanet",36382,36505,0.9966305985481441
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,66515,0.4860106742839961
"joe1",32106,35202,0.9120504516788819
"forbole.stakehouse.betanet",31559,32504,0.9709266551809008
"dog.bears.betanet",31493,35694,0.8823051493248165
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,61019,0.49874629213851424
"staking4all.stakehouse.betanet",29732,31802,0.9349097541035155
"luckystaker.stakehouse.betanet",29710,33409,0.8892813313777724
"nearcool2",28163,35696,0.7889679515912147
"coolpool.dimaro1.betanet",27765,30306,0.9161552167887547
"savelev.stakehouse.betanet",27682,28201,0.9815963972908762
"avadon41.stakehouse.betanet",27535,30001,0.9178027399086697
"pool.bibiwang.betanet",27302,40327,0.6770153991122573
"c3.inotel.betanet",27228,27713,0.9824991881066647
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"pool.ryabina_io.betanet",26148,27506,0.9506289536828328
"thstakepool.stakehouse.betanet",26062,30002,0.8686754216385574
"zpooll",25652,26401,0.9716298625052081
"kazan-pool.stakehouse.betanet",25386,27204,0.9331715924128805
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,63302,0.3888502732931029
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"gielve.stakehouse.betanet",23730,24204,0.9804164600892414
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
