ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",664677,667009,0.9965037953011129
"cryptium.poolv1.near",586332,590977,0.9921401340492101
"zavodil.poolv1.near",430257,433728,0.9919972886232846
"bisontrails.poolv1.near",424390,424656,0.9993736106401416
"astro-stakers.poolv1.near",394708,395713,0.9974602805568682
"dokiacapital.poolv1.near",367354,367632,0.9992438090264177
"buildlinks.poolv1.near",309821,311472,0.9946993630246057
"figment.poolv1.near",305487,306721,0.9959767997626507
"chorusone.poolv1.near",249195,249696,0.9979935601691657
"certusone.poolv1.near",243554,243649,0.9996100948495582
"dsrvlabs.poolv1.near",237924,238896,0.9959312839059674
"d1.poolv1.near",227153,228097,0.9958614098387967
"hashquark.poolv1.near",220816,221184,0.9983362268518519
"sparkpool.poolv1.near",210761,211248,0.99769465273044
"zkv_staketosupportprivacy.poolv1.near",205991,206064,0.9996457411289696
"near8888.poolv1.near",196404,196560,0.9992063492063492
"stardust.poolv1.near",184447,185328,0.9952462660795994
"blockdaemon.poolv1.near",172657,174960,0.9868369913123
"openshards.poolv1.near",172190,173664,0.9915123456790124
"fresh.poolv1.near",163595,164160,0.9965582358674464
"anonymous.poolv1.near",157553,157681,0.9991882344733988
"jazza.poolv1.near",148065,148177,0.9992441472023323
"erm.poolv1.near",139582,139968,0.997242226794696
"epic.poolv1.near",127886,128304,0.9967421124828533
"lunanova.poolv1.near",127737,127872,0.9989442567567568
"inotel.poolv1.near",127146,127440,0.9976930320150659
"baziliknear.poolv1.near",126427,127440,0.9920511613308224
"stakin.poolv1.near",125264,125281,0.999864305042265
"everstake.poolv1.near",122141,122256,0.999059350870305
"masternode24.poolv1.near",121749,122256,0.9958529642716922
"rekt.poolv1.near",113814,114048,0.9979482323232324
"01node.poolv1.near",112687,112752,0.9994235135518661
"finoa.poolv1.near",106873,107136,0.9975451762246117
"electric.poolv1.near",103497,103680,0.9982349537037037
"moonlet.poolv1.near",98415,98496,0.9991776315789473
"fish.poolv1.near",97509,97632,0.9987401671583087
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"nodeasy.poolv1.near",91843,92016,0.9981198921926622
"hb436_pool.poolv1.near",90213,90288,0.9991693248272195
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"lux.poolv1.near",83639,83808,0.9979834860633829
"jubi.poolv1.near",82527,87264,0.9457164466446645
"appload.poolv1.near",79763,79920,0.9980355355355356
"accomplice.poolv1.near",73338,73440,0.9986111111111111
"nearfans.poolv1.near",72944,73872,0.9874377301277886
"northernlights.poolv1.near",72318,72576,0.9964451058201058
"stakesabai.poolv1.near",72173,73008,0.9885628972167434
"ideocolabventures.poolv1.near",57866,57888,0.9996199557766722
"08investinwomen_runbybisontrails.poolv1.near",55945,56160,0.9961716524216524
"sharpdarts.poolv1.near",52429,52704,0.9947821797207043
"artemis.poolv1.near",50596,50976,0.9925455116133082
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"ashert.poolv1.near",49173,49248,0.9984770955165692
"smart-stake.poolv1.near",47341,48384,0.9784432870370371
"continue.poolv1.near",46619,46657,0.9991855455772981
"abl_pool.poolv1.near",36506,36721,0.994145039623104
"audit_one.poolv1.near",31004,31968,0.9698448448448449
"tottenham_hotspur.poolv1.near",28812,28944,0.9954394693200663
"majlovesreg.poolv1.near",22511,23760,0.9474326599326599
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"alex.poolv1.near",19698,22896,0.8603249475890985
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"cryptotribe.poolv1.near",3456,3456,1
"sweden.poolv1.near",1296,1296,1
