ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",852161,854497,0.9972662279680327
"cryptium.poolv1.near",645130,654049,0.9863634070230212
"zavodil.poolv1.near",479470,482976,0.9927408401245611
"bisontrails.poolv1.near",473617,473904,0.9993943921131706
"astro-stakers.poolv1.near",460365,461377,0.9978065659970046
"dokiacapital.poolv1.near",384632,384913,0.9992699649011595
"buildlinks.poolv1.near",337469,339120,0.9951315168671857
"figment.poolv1.near",322767,324001,0.9961913697797229
"chorusone.poolv1.near",282009,282528,0.9981630139313625
"d1.poolv1.near",274673,275618,0.9965713414943872
"certusone.poolv1.near",259970,260065,0.9996347067079384
"dsrvlabs.poolv1.near",254316,255312,0.9960988907689415
"hashquark.poolv1.near",237224,237600,0.9984175084175084
"near8888.poolv1.near",229234,229392,0.9993112227104695
"sparkpool.poolv1.near",227170,227664,0.9978301356384848
"stardust.poolv1.near",217271,218160,0.9959250091675834
"zkv_staketosupportprivacy.poolv1.near",211607,211680,0.9996551398337112
"openshards.poolv1.near",210635,212112,0.993036697593724
"blockdaemon.poolv1.near",208081,210384,0.9890533500646437
"fresh.poolv1.near",196405,196992,0.9970201835607537
"anonymous.poolv1.near",190353,190513,0.9991601622986358
"jazza.poolv1.near",179587,179713,0.9992988821064698
"epic.poolv1.near",162013,162432,0.9974204590228526
"finoa.poolv1.near",156109,156384,0.9982415080826683
"erm.poolv1.near",155993,156384,0.9974997442193575
"baziliknear.poolv1.near",155798,156816,0.9935083154780124
"stakin.poolv1.near",151612,151633,0.9998615077192959
"everstake.poolv1.near",148492,148608,0.9992194229112834
"rekt.poolv1.near",146645,146880,0.9984000544662309
"lunanova.poolv1.near",144153,144288,0.999064371257485
"inotel.poolv1.near",143552,143856,0.9978867756645534
"masternode24.poolv1.near",138156,138672,0.9962789892696434
"01node.poolv1.near",135139,135216,0.9994305407644066
"moonlet.poolv1.near",114831,114912,0.9992951127819549
"fish.poolv1.near",113855,114048,0.9983077300785634
"hb436_pool.poolv1.near",113538,113616,0.9993134769750739
"nodeasy.poolv1.near",108249,108432,0.9983123063302346
"electric.poolv1.near",103497,103680,0.9982349537037037
"jubi.poolv1.near",103242,108000,0.9559444444444445
"accomplice.poolv1.near",101842,101952,0.9989210608913999
"lux.poolv1.near",100043,100224,0.9981940453384419
"northernlights.poolv1.near",96927,97200,0.9971913580246914
"appload.poolv1.near",96177,96336,0.9983495266567015
"continue.poolv1.near",95860,95905,0.9995307856733225
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"nearfans.poolv1.near",89343,90288,0.9895334928229665
"stakesabai.poolv1.near",88580,89424,0.9905618178565039
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"08investinwomen_runbybisontrails.poolv1.near",72359,72576,0.9970100308641975
"sharpdarts.poolv1.near",68812,69120,0.9955439814814815
"artemis.poolv1.near",67011,67392,0.99434650997151
"ashert.poolv1.near",65586,65664,0.9988121345029239
"smart-stake.poolv1.near",63752,64800,0.9838271604938271
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"abl_pool.poolv1.near",52917,53137,0.9958597587368501
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"audit_one.poolv1.near",47417,48384,0.9800140542328042
"tottenham_hotspur.poolv1.near",45224,45360,0.9970017636684303
"majlovesreg.poolv1.near",38925,40176,0.9688620071684588
"alex.poolv1.near",36034,39312,0.9166157916157917
"trillian.poolv1.near",27161,27216,0.9979791299235744
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"cryptotribe.poolv1.near",19861,19872,0.9994464573268921
"sweden.poolv1.near",17709,17712,0.9998306233062331
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
