ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",978671,981073,0.9975516602740061
"cryptium.poolv1.near",682266,691201,0.9870732247204503
"bisontrails.poolv1.near",532769,533088,0.9994015997358785
"zavodil.poolv1.near",510559,514080,0.9931508714596949
"astro-stakers.poolv1.near",500968,501985,0.9979740430490951
"dokiacapital.poolv1.near",394997,395281,0.9992815237767563
"buildlinks.poolv1.near",348261,349920,0.9952589163237311
"figment.poolv1.near",333135,334369,0.996309466487623
"chorusone.poolv1.near",302733,303264,0.9982490503323836
"d1.poolv1.near",298427,299378,0.9968234138781072
"certusone.poolv1.near",270335,270433,0.9996376181900878
"dsrvlabs.poolv1.near",264667,265680,0.9961871424269798
"near8888.poolv1.near",249962,250128,0.9993363397940255
"hashquark.poolv1.near",247584,247968,0.9984514130855594
"sparkpool.poolv1.near",237526,238032,0.9978742353969214
"stardust.poolv1.near",232361,233280,0.9960605281207133
"openshards.poolv1.near",231359,232848,0.9936052703909847
"blockdaemon.poolv1.near",228799,231120,0.9899575977847006
"zkv_staketosupportprivacy.poolv1.near",225862,225936,0.9996724736208484
"fresh.poolv1.near",212354,212976,0.9970794831342499
"anonymous.poolv1.near",211086,211249,0.9992283987143135
"jazza.poolv1.near",195132,195265,0.999318874350242
"finoa.poolv1.near",186335,186624,0.99845143175583
"epic.poolv1.near",182741,183168,0.9976688067784766
"stakin.poolv1.near",172341,172369,0.9998375577975158
"baziliknear.poolv1.near",170912,171936,0.9940442955518333
"rekt.poolv1.near",167362,167616,0.9984846315387552
"erm.poolv1.near",166356,166752,0.9976252158894646
"everstake.poolv1.near",158860,158976,0.9992703301127214
"lunanova.poolv1.near",154521,154656,0.9991270949720671
"inotel.poolv1.near",153908,154224,0.9979510322647578
"masternode24.poolv1.near",148488,149040,0.9962962962962963
"01node.poolv1.near",145498,145584,0.9994092757445873
"moonlet.poolv1.near",125134,125280,0.9988346104725415
"fish.poolv1.near",123937,124416,0.9961500128600823
"hb436_pool.poolv1.near",123893,123984,0.9992660343270099
"continue.poolv1.near",121780,121825,0.9996306176893084
"nodeasy.poolv1.near",118615,118800,0.998442760942761
"jubi.poolv1.near",113585,118368,0.9595921194917545
"accomplice.poolv1.near",112631,112752,0.9989268483042429
"northernlights.poolv1.near",111943,112320,0.9966435185185185
"lux.poolv1.near",110406,110592,0.9983181423611112
"appload.poolv1.near",106544,106704,0.9985005248163142
"electric.poolv1.near",104361,104544,0.9982495408631772
"nearfans.poolv1.near",99701,100656,0.9905122397075187
"stakesabai.poolv1.near",98864,99792,0.990700657367324
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"sharpdarts.poolv1.near",78625,79056,0.9945481683869662
"artemis.poolv1.near",77378,77760,0.9950874485596708
"08investinwomen_runbybisontrails.poolv1.near",77110,77328,0.9971808400579351
"ashert.poolv1.near",75951,76032,0.9989346590909091
"smart-stake.poolv1.near",74114,75168,0.9859780757769263
"abl_pool.poolv1.near",63282,63505,0.9964884654751595
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"audit_one.poolv1.near",57768,58752,0.983251633986928
"tottenham_hotspur.poolv1.near",55580,55728,0.9973442434682744
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"majlovesreg.poolv1.near",49258,50544,0.974556821779044
"trillian.poolv1.near",47888,47952,0.9986653319986654
"alex.poolv1.near",46255,49680,0.9310587761674718
"cryptotribe.poolv1.near",30226,30240,0.999537037037037
"sweden.poolv1.near",28071,28080,0.9996794871794872
"dragonfly.poolv1.near",25796,25920,0.995216049382716
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
