ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",572668,574993,0.9959564725135784
"cryptium.poolv1.near",521544,526177,0.9911949781157291
"zavodil.poolv1.near",386632,390096,0.9911201345309872
"bisontrails.poolv1.near",385562,385776,0.9994452739413545
"astro-stakers.poolv1.near",342875,343873,0.9970977657449116
"dokiacapital.poolv1.near",341437,341712,0.9991952287306269
"buildlinks.poolv1.near",283906,285552,0.9942357258923068
"figment.poolv1.near",279596,280801,0.99570870474108
"certusone.poolv1.near",230598,230689,0.9996055295224306
"dsrvlabs.poolv1.near",225107,225936,0.9963308193470717
"chorusone.poolv1.near",223320,223776,0.997962247962248
"hashquark.poolv1.near",207865,208224,0.9982758951897956
"sparkpool.poolv1.near",198288,198720,0.9978260869565218
"zkv_staketosupportprivacy.poolv1.near",193037,193104,0.9996530367056095
"d1.poolv1.near",188278,189217,0.9950374437814784
"near8888.poolv1.near",170526,170640,0.9993319268635724
"stardust.poolv1.near",146877,147744,0.9941317413905133
"openshards.poolv1.near",143691,145152,0.9899346891534392
"fresh.poolv1.near",137776,138240,0.9966435185185185
"blockdaemon.poolv1.near",135091,137376,0.9833668180759376
"jazza.poolv1.near",133810,133921,0.9991711531425244
"anonymous.poolv1.near",131689,131761,0.9994535560598357
"erm.poolv1.near",127289,127440,0.99881512868801
"lunanova.poolv1.near",114777,114912,0.9988251879699248
"baziliknear.poolv1.near",114558,115344,0.9931856013316688
"inotel.poolv1.near",114196,114480,0.997519217330538
"masternode24.poolv1.near",110016,110160,0.9986928104575163
"stakin.poolv1.near",104530,104545,0.9998565211153092
"everstake.poolv1.near",96221,96336,0.998806261418369
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"epic.poolv1.near",91885,92016,0.998576334550513
"electric.poolv1.near",90983,91152,0.9981459540108829
"rekt.poolv1.near",87901,88128,0.9974242011619463
"01node.poolv1.near",87212,87264,0.9994041070773744
"moonlet.poolv1.near",85456,85536,0.9990647212869435
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"fish.poolv1.near",84549,84672,0.998547335600907
"nodeasy.poolv1.near",79446,79488,0.9994716183574879
"lux.poolv1.near",70704,70848,0.9979674796747967
"finoa.poolv1.near",68065,68256,0.9972017112048758
"appload.poolv1.near",67320,67392,0.9989316239316239
"hb436_pool.poolv1.near",64297,64368,0.9988969674372359
"nearfans.poolv1.near",59993,60912,0.9849126608878382
"northernlights.poolv1.near",59392,59616,0.9962426194310252
"stakesabai.poolv1.near",59234,60048,0.9864441779909405
"jubi.poolv1.near",56783,61344,0.9256488002086594
"sharpdarts.poolv1.near",50310,50544,0.9953703703703703
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"accomplice.poolv1.near",47481,47520,0.999179292929293
"ideocolabventures.poolv1.near",44907,44928,0.9995325854700855
"08investinwomen_runbybisontrails.poolv1.near",42992,43200,0.9951851851851852
"artemis.poolv1.near",37640,38016,0.9901094276094277
"ashert.poolv1.near",36217,36288,0.998043430335097
"smart-stake.poolv1.near",34385,35424,0.9706696025293586
"abl_pool.poolv1.near",23547,23760,0.9910353535353535
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"audit_one.poolv1.near",18060,19008,0.9501262626262627
"tottenham_hotspur.poolv1.near",15852,15984,0.9917417417417418
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"alex.poolv1.near",9714,12096,0.8030753968253969
"majlovesreg.poolv1.near",9557,10800,0.8849074074074074
"continue.poolv1.near",7775,7776,0.9998713991769548
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
