ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1584031,1586064,0.9987182106144519
"node2",1320913,1332051,0.9916384582872577
"node0",1184648,1203745,0.984135344279727
"node3",895630,900292,0.9948216800771306
"bisontrails.pool.f863973.m0",225737,226149,0.9981781922537796
"fresh_lockup.pool.f863973.m0",191556,192886,0.9931047354395861
"lunanova.pool.f863973.m0",159801,160920,0.9930462341536167
"inotel.pool.f863973.m0",158609,159193,0.9963314969879329
"orangeclub.pool.f863973.m0",153737,158110,0.972342040351654
"01node.pool.f863973.m0",150264,150984,0.9952312827849309
"staked.pool.6fb1358",149365,150981,0.9892966664679662
"valeraverim.pool.f863973.m0",146654,147745,0.9926156553521269
"jazza.pool.f863973.m0",143214,144935,0.9881257115258564
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",139222,141479,0.9840471023968221
"sl1sub.pool.f863973.m0",135015,137591,0.9812778452078987
"alexandruast.pool.f863973.m0",133169,134136,0.9927908987892885
"staked.pool.f863973.m0",129255,131543,0.9826064480816159
"northernlights.stakingpool",127775,127872,0.999241428928929
"blazenet.pool.f863973.m0",126528,127440,0.9928436911487759
"dokia.pool.f863973.m0",115102,119230,0.9653778411473622
"moonlet.pool.f863973.m0",114898,119664,0.9601718144136917
"bitcat.pool.f863973.m0",114887,116855,0.9831586153780326
"cloudpost.pool.f863973.m0",113933,114050,0.9989741341516879
"bazilik.pool.f863973.m0",111175,116424,0.9549147942005085
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"masternode24.pool.f863973.m0",101346,104975,0.9654298642533936
"stakin.pool.f863973.m0",100219,102167,0.9809331780320456
"kytzu.pool.f863973.m0",94918,95040,0.99871632996633
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"lowfeevalidation.pool.f863973.m0",82850,85320,0.9710501640881388
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"chorus-one.pool.f863973.m0",45282,47520,0.9529040404040404
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",12552,14688,0.8545751633986928
"mmm.pool.f863973.m0",10392,11880,0.8747474747474747
"p2p.pool.f863973.m0",6909,6912,0.9995659722222222
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",4036,4536,0.8897707231040565
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
