ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"dokiacapital.poolv1.near",152754,152928,0.9988622096672944
"cryptium.poolv1.near",145301,145584,0.9980561050664908
"dsrvlabs.poolv1.near",142940,142992,0.9996363432919324
"buildlinks.poolv1.near",141926,142128,0.9985787459191715
"bisontrails.poolv1.near",138635,138672,0.9997331833391023
"staked.poolv1.near",136988,138672,0.9878562362986039
"sparkpool.poolv1.near",136937,136944,0.9999488842154457
"hashquark.poolv1.near",135828,136080,0.9981481481481481
"certusone.poolv1.near",130885,130896,0.999915963818604
"zkv_staketosupportprivacy.poolv1.near",130457,130464,0.9999463453519745
"figment.poolv1.near",115156,115776,0.9946448313985627
"huobipool.poolv1.near",69515,70848,0.9811850722673894
"okexpool.poolv1.near",69115,69120,0.9999276620370371
"zavodil.poolv1.near",55820,56160,0.9939458689458689
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"erm.poolv1.near",47512,47520,0.9998316498316498
"jazza.poolv1.near",42335,42336,0.9999763794406652
"masternode24.poolv1.near",37579,37584,0.9998669646658153
"inotel.poolv1.near",36717,36720,0.9999183006535948
"fresh.poolv1.near",36178,36288,0.9969686948853616
"baziliknear.poolv1.near",33258,33264,0.9998196248196248
"lunanova.poolv1.near",31882,31968,0.9973098098098098
"astro-stakers.poolv1.near",31533,31536,0.9999048706240488
"chorusone.poolv1.near",30669,30672,0.9999021909233177
"01node.poolv1.near",25048,25056,0.9996807151979565
"stakin.poolv1.near",22031,22032,0.9999546114742193
"moonlet.poolv1.near",21600,21600,1
"fish.poolv1.near",21598,21600,0.9999074074074074
"ideocolabventures.poolv1.near",19870,19872,0.9998993558776168
"electric.poolv1.near",19438,19440,0.9998971193415638
"bobby.poolv1.near",19006,19008,0.9998947811447811
"near8888.poolv1.near",19006,19008,0.9998947811447811
"hb436_pool.poolv1.near",19005,19008,0.9998421717171717
"johnsmith.poolv1.near",19005,19008,0.9998421717171717
"openshards.poolv1.near",18255,18576,0.9827196382428941
"anonymous.poolv1.near",15120,15120,1
"nodeasy.poolv1.near",12528,12528,1
"kukulastake1.poolv1.near",10368,10368,1
"dialecticstake.poolv1.near",10364,10368,0.9996141975308642
"lux.poolv1.near",6421,6480,0.990895061728395
"rocknroll.poolv1.near",4752,4752,1
"stardust.poolv1.near",2592,2592,1
