ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",335570,337825,0.9933249463479612
"dokiacapital.poolv1.near",263726,263952,0.9991437837182519
"zavodil.poolv1.near",254917,258336,0.9867652979066023
"bisontrails.poolv1.near",252160,252288,0.9994926433282597
"buildlinks.poolv1.near",218809,219024,0.9990183724158083
"figment.poolv1.near",207011,207792,0.9962414337414337
"astro-stakers.poolv1.near",199123,199153,0.9998493620482745
"certusone.poolv1.near",196080,196129,0.9997501644325928
"dsrvlabs.poolv1.near",183959,184032,0.9996033298556772
"hashquark.poolv1.near",173374,173664,0.9983301087156808
"staked.poolv1.near",169362,171072,0.9900042087542088
"sparkpool.poolv1.near",164757,165024,0.998382053519488
"zkv_staketosupportprivacy.poolv1.near",158530,158544,0.999911696437582
"chorusone.poolv1.near",135862,136080,0.9983980011757789
"near8888.poolv1.near",97610,97632,0.9997746640445756
"erm.poolv1.near",93295,93312,0.9998178155006858
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"d1.poolv1.near",86799,86832,0.9996199557766722
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"lunanova.poolv1.near",80260,80352,0.9988550378335325
"masternode24.poolv1.near",76027,76032,0.9999342382154882
"openshards.poolv1.near",75674,76464,0.9896683406570412
"jazza.poolv1.near",72076,72144,0.9990574406742071
"fresh.poolv1.near",69874,69984,0.9984282121627801
"baziliknear.poolv1.near",68670,68688,0.9997379454926625
"inotel.poolv1.near",66032,66096,0.9990317114500121
"stakin.poolv1.near",65227,65232,0.9999233505028207
"anonymous.poolv1.near",57879,57888,0.9998445273631841
"electric.poolv1.near",57431,57456,0.9995648844333055
"01node.poolv1.near",52256,52272,0.9996939087848179
"fish.poolv1.near",52164,52272,0.9979338842975206
"moonlet.poolv1.near",50975,50976,0.9999803829252982
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"stardust.poolv1.near",48500,49248,0.9848115659519169
"nodeasy.poolv1.near",45347,45360,0.9997134038800706
"everstake.poolv1.near",37566,37584,0.9995210727969349
"lux.poolv1.near",36200,36288,0.9975749559082893
"appload.poolv1.near",32823,32832,0.9997258771929824
"nearfans.poolv1.near",28934,28944,0.9996545052515202
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"blockdaemon.poolv1.near",19648,19872,0.9887278582930756
"rekt.poolv1.near",16843,16848,0.9997032288698955
"sharpdarts.poolv1.near",16830,16848,0.9989316239316239
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"stakesabai.poolv1.near",12802,13392,0.9559438470728794
"epic.poolv1.near",12523,12528,0.9996008939974457
"08investinwomen_runbybisontrails.poolv1.near",11517,11664,0.9873971193415638
"northernlights.poolv1.near",9013,9072,0.9934964726631393
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",3888,3888,1
"artemis.poolv1.near",3161,3456,0.9146412037037037
"smart-stake.poolv1.near",2592,2592,1
"majlovesreg.poolv1.near",1786,2592,0.6890432098765432
"ashert.poolv1.near",1728,1728,1
"finoa.poolv1.near",864,864,1
