ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",569644,571969,0.9959350943844859
"cryptium.poolv1.near",519384,524017,0.9911586837831597
"zavodil.poolv1.near",385336,388800,0.9910905349794239
"bisontrails.poolv1.near",384266,384480,0.9994434040782355
"astro-stakers.poolv1.near",341147,342145,0.9970831080389894
"dokiacapital.poolv1.near",340573,340848,0.9991931887527579
"buildlinks.poolv1.near",283042,284688,0.9942182318889451
"figment.poolv1.near",278732,279937,0.9956954600499398
"certusone.poolv1.near",230166,230257,0.9996047894309402
"dsrvlabs.poolv1.near",224675,225504,0.9963237902653611
"chorusone.poolv1.near",222456,222912,0.9979543496985357
"hashquark.poolv1.near",207433,207792,0.9982723107723108
"sparkpool.poolv1.near",197856,198288,0.9978213507625272
"zkv_staketosupportprivacy.poolv1.near",192605,192672,0.9996522587610032
"d1.poolv1.near",186982,187921,0.9950032194379553
"near8888.poolv1.near",169662,169776,0.9993285270002827
"stardust.poolv1.near",145581,146448,0.994079809898394
"openshards.poolv1.near",142827,144288,0.9898744178310046
"fresh.poolv1.near",136912,137376,0.996622408572094
"blockdaemon.poolv1.near",133795,136080,0.9832084068195179
"jazza.poolv1.near",133378,133489,0.9991684708103289
"anonymous.poolv1.near",130825,130897,0.9994499491966966
"erm.poolv1.near",126857,127008,0.9988110985134795
"lunanova.poolv1.near",114345,114480,0.9988207547169812
"baziliknear.poolv1.near",114126,114912,0.9931599832915622
"inotel.poolv1.near",113764,114048,0.9975098204264871
"masternode24.poolv1.near",109584,109728,0.9986876640419947
"stakin.poolv1.near",104098,104113,0.9998559257729582
"everstake.poolv1.near",95357,95472,0.9987954583542819
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"epic.poolv1.near",90589,90720,0.9985559964726631
"electric.poolv1.near",90551,90720,0.9981371252204585
"rekt.poolv1.near",87037,87264,0.9973986982031536
"01node.poolv1.near",86348,86400,0.9993981481481482
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"moonlet.poolv1.near",85024,85104,0.999059973679263
"fish.poolv1.near",84117,84240,0.9985398860398861
"nodeasy.poolv1.near",79014,79056,0.9994687310261081
"lux.poolv1.near",70272,70416,0.9979550102249489
"appload.poolv1.near",66903,66960,0.9991487455197132
"finoa.poolv1.near",66769,66960,0.997147550776583
"hb436_pool.poolv1.near",63433,63504,0.998881960191484
"nearfans.poolv1.near",59561,60480,0.9848048941798941
"northernlights.poolv1.near",58960,59184,0.9962151932954852
"stakesabai.poolv1.near",58802,59616,0.986345947396672
"jubi.poolv1.near",55919,60480,0.9245866402116402
"sharpdarts.poolv1.near",49878,50112,0.9953304597701149
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"accomplice.poolv1.near",46617,46656,0.9991640946502057
"ideocolabventures.poolv1.near",44475,44496,0.9995280474649406
"08investinwomen_runbybisontrails.poolv1.near",42560,42768,0.9951365506921063
"artemis.poolv1.near",37208,37584,0.9899957428693061
"ashert.poolv1.near",35785,35856,0.9980198572066042
"smart-stake.poolv1.near",33953,34992,0.9703074988568816
"abl_pool.poolv1.near",23115,23328,0.990869341563786
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"audit_one.poolv1.near",17628,18576,0.9489664082687338
"tottenham_hotspur.poolv1.near",15420,15552,0.9915123456790124
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"alex.poolv1.near",9282,11664,0.7957818930041153
"majlovesreg.poolv1.near",9125,10368,0.8801118827160493
"continue.poolv1.near",6479,6480,0.9998456790123457
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
