ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",947632,949969,0.9975399197236963
"cryptium.poolv1.near",674503,683425,0.9869451658923802
"bisontrails.poolv1.near",512064,512352,0.9994378864530635
"zavodil.poolv1.near",502785,506304,0.9930496302616609
"astro-stakers.poolv1.near",490604,491617,0.9979394528667642
"dokiacapital.poolv1.near",392405,392689,0.9992767813715179
"buildlinks.poolv1.near",345677,347328,0.9952465680854984
"figment.poolv1.near",330543,331777,0.9962806342814602
"chorusone.poolv1.near",297559,298080,0.9982521470746109
"d1.poolv1.near",293249,294194,0.9967878338783251
"certusone.poolv1.near",267746,267841,0.9996453119574673
"dsrvlabs.poolv1.near",262089,263088,0.9962027914614121
"hashquark.poolv1.near",245000,245376,0.9984676577986437
"near8888.poolv1.near",244786,244944,0.9993549546018682
"sparkpool.poolv1.near",234946,235440,0.9979018008834523
"stardust.poolv1.near",229769,230688,0.9960162643917325
"openshards.poolv1.near",226182,227664,0.9934904069154543
"blockdaemon.poolv1.near",223633,225936,0.9898068479569435
"zkv_staketosupportprivacy.poolv1.near",223271,223344,0.9996731499391074
"fresh.poolv1.near",209357,209952,0.997166018899558
"anonymous.poolv1.near",205902,206065,0.9992089874554145
"jazza.poolv1.near",192540,192673,0.9993097112724668
"finoa.poolv1.near",179435,179712,0.99845864494302
"epic.poolv1.near",177565,177984,0.9976458558072636
"baziliknear.poolv1.near",168322,169344,0.9939649470899471
"stakin.poolv1.near",167163,167185,0.9998684092472411
"erm.poolv1.near",163766,164160,0.997599902534113
"rekt.poolv1.near",162196,162432,0.9985470843183609
"everstake.poolv1.near",156268,156384,0.9992582361366892
"lunanova.poolv1.near",151929,152064,0.9991122159090909
"inotel.poolv1.near",151324,151632,0.997968766487285
"masternode24.poolv1.near",145932,146448,0.9964765650606359
"01node.poolv1.near",142908,142992,0.9994125545485062
"moonlet.poolv1.near",122580,122688,0.9991197183098591
"fish.poolv1.near",121631,121824,0.9984157473075913
"hb436_pool.poolv1.near",121314,121392,0.9993574535389482
"continue.poolv1.near",116596,116641,0.9996142008384702
"nodeasy.poolv1.near",116023,116208,0.9984080269860939
"jubi.poolv1.near",111017,115776,0.958894762299613
"accomplice.poolv1.near",110050,110160,0.999001452432825
"northernlights.poolv1.near",109422,109728,0.9972112860892388
"lux.poolv1.near",107814,108000,0.9982777777777778
"appload.poolv1.near",103953,104112,0.9984727985246658
"electric.poolv1.near",103497,103680,0.9982349537037037
"nearfans.poolv1.near",97119,98064,0.990363436123348
"stakesabai.poolv1.near",96355,97200,0.9913065843621399
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"08investinwomen_runbybisontrails.poolv1.near",77110,77328,0.9971808400579351
"sharpdarts.poolv1.near",76557,76896,0.9955914481897628
"artemis.poolv1.near",74786,75168,0.9949180502341421
"ashert.poolv1.near",73362,73440,0.998937908496732
"smart-stake.poolv1.near",71528,72576,0.9855599647266314
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"abl_pool.poolv1.near",60691,60913,0.9963554577840527
"audit_one.poolv1.near",55193,56160,0.982781339031339
"tottenham_hotspur.poolv1.near",52998,53136,0.9974028906955736
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"majlovesreg.poolv1.near",46695,47952,0.9737862862862863
"alex.poolv1.near",43789,47088,0.9299396873938158
"trillian.poolv1.near",42711,42768,0.9986672278338945
"cryptotribe.poolv1.near",27636,27648,0.9995659722222222
"sweden.poolv1.near",25485,25488,0.999882297551789
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"dragonfly.poolv1.near",12956,12960,0.9996913580246913
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
