ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",853965,855767,0.997894286645781
"node0",819181,835897,0.980002320860106
"node2",802065,805225,0.9960756310348039
"node3",347680,351650,0.9887103654201621
"bisontrails.pool.f863973.m0",109759,110156,0.9963960201895493
"dokia.pool.f863973.m0",85709,88990,0.9631306888414428
"orangeclub.pool.f863973.m0",76479,79918,0.9569683926024175
"staked.pool.6fb1358",70145,71709,0.9781896275223473
"fresh_lockup.pool.f863973.m0",58438,59614,0.9802730902137082
"jazza.pool.f863973.m0",47860,48815,0.9804363412885384
"inotel.pool.f863973.m0",46982,47519,0.9886992571392496
"pool_easy2stake.pool.f863973.m0",46767,47088,0.9931829765545361
"01node.pool.f863973.m0",46407,47087,0.9855586467602523
"lunanova.pool.f863973.m0",45123,46223,0.9762023235185946
"top.pool.f863973.m0",44627,45359,0.9838620780881413
"sl1sub.pool.f863973.m0",44581,45359,0.9828479463832976
"blazenet.pool.f863973.m0",44530,45359,0.9817235829714059
"alexandruast.pool.f863973.m0",44485,45359,0.980731497607972
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"thepassivetrust.pool.f863973.m0",43375,44494,0.9748505416460647
"kronos.pool.f863973.m0",41379,42768,0.9675224466891134
"certusone.pool.f863973.m0",40193,42335,0.9494035667887091
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"bazilik.pool.f863973.m0",39557,43199,0.9156924928817797
"staked.pool.f863973.m0",38403,40607,0.9457236437067501
"moonlet.pool.f863973.m0",38032,39311,0.9674645773447635
"nodeasy.pool.f863973.m0",37862,40607,0.9324008175930258
"zpool.pool.f863973.m0",37390,39311,0.9511332705858411
"stakin.pool.f863973.m0",36811,38447,0.9574479153119879
"aquarius.pool.f863973.m0",36258,40607,0.8929002388750708
"zainy.pool.f863973.m0",36104,40607,0.8891077892974117
"bitcat.pool.f863973.m0",35205,37151,0.9476191757960755
"kytzu.pool.f863973.m0",31443,31536,0.9970509893455098
"joe1.pool.f863973.m0",30013,30240,0.9924933862433862
"staking-power.pool.f863973.m0",28638,29808,0.9607487922705314
"pathrock.pool.f863973.m0",28302,28512,0.9926346801346801
"northernlights.stakingpool",27599,27648,0.9982277199074074
"masternode24.pool.f863973.m0",27195,30671,0.8866681881907992
"cloudpost.pool.f863973.m0",26274,26352,0.9970400728597449
"valeraverim.pool.f863973.m0",24932,25920,0.9618827160493827
"lowfeevalidation.pool.f863973.m0",24692,26352,0.9370066788099575
"chorus-one.pool.f863973.m0",20812,21168,0.9831821617535903
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
