ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",873830,875639,0.9979340801403318
"node2",821068,824233,0.9961600663889943
"node0",819181,835897,0.980002320860106
"node3",360616,364610,0.9890458297907353
"bisontrails.pool.f863973.m0",111487,111884,0.9964516820993171
"dokia.pool.f863973.m0",87436,90718,0.9638219537467757
"orangeclub.pool.f863973.m0",77343,80782,0.957428635091976
"staked.pool.6fb1358",71003,72573,0.978366610171827
"fresh_lockup.pool.f863973.m0",60165,61342,0.9808124938867334
"jazza.pool.f863973.m0",48722,49679,0.9807363272207572
"inotel.pool.f863973.m0",48709,49247,0.9890754766787825
"pool_easy2stake.pool.f863973.m0",48495,48816,0.9934242871189773
"01node.pool.f863973.m0",48135,48815,0.9860698555771792
"lunanova.pool.f863973.m0",46851,47951,0.977059915330233
"top.pool.f863973.m0",45491,46223,0.984163728014192
"sl1sub.pool.f863973.m0",45444,46223,0.9831469182008956
"blazenet.pool.f863973.m0",45393,46223,0.9820435713822123
"alexandruast.pool.f863973.m0",45349,46223,0.9810916643229561
"thepassivetrust.pool.f863973.m0",44176,45358,0.9739406499404736
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"kronos.pool.f863973.m0",41379,42768,0.9675224466891134
"bazilik.pool.f863973.m0",40421,44063,0.9173456187731203
"certusone.pool.f863973.m0",40193,42335,0.9494035667887091
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"staked.pool.f863973.m0",39266,41471,0.9468303151599913
"moonlet.pool.f863973.m0",38895,40175,0.968139390168015
"zpool.pool.f863973.m0",38249,40175,0.952059738643435
"nodeasy.pool.f863973.m0",37862,40607,0.9324008175930258
"stakin.pool.f863973.m0",37376,39311,0.9507771361705375
"aquarius.pool.f863973.m0",37121,41471,0.895107424465289
"zainy.pool.f863973.m0",36968,41471,0.8914180993947578
"bitcat.pool.f863973.m0",36069,38015,0.94880968038932
"kytzu.pool.f863973.m0",32307,32400,0.9971296296296296
"joe1.pool.f863973.m0",30877,31104,0.9927019032921811
"staking-power.pool.f863973.m0",29502,30672,0.9618544600938967
"pathrock.pool.f863973.m0",29166,29376,0.9928513071895425
"northernlights.stakingpool",28463,28512,0.9982814253647587
"masternode24.pool.f863973.m0",27195,30671,0.8866681881907992
"cloudpost.pool.f863973.m0",27137,27216,0.9970972957084068
"valeraverim.pool.f863973.m0",26659,27648,0.9642288773148148
"lowfeevalidation.pool.f863973.m0",25554,27216,0.9389329805996472
"chorus-one.pool.f863973.m0",21676,22032,0.983841684822077
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
