ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",230664,232848,0.9906204906204906
"dokiacapital.poolv1.near",208911,209088,0.999153466483012
"buildlinks.poolv1.near",182961,183168,0.9988698899371069
"bisontrails.poolv1.near",178804,178848,0.9997539810341742
"dsrvlabs.poolv1.near",168857,168912,0.9996743866628777
"certusone.poolv1.near",168033,168048,0.9999107397886319
"figment.poolv1.near",164833,165456,0.9962346484866067
"zavodil.poolv1.near",162162,162864,0.9956896551724138
"hashquark.poolv1.near",159150,159408,0.9983815115928937
"staked.poolv1.near",151660,153360,0.9889149713093375
"sparkpool.poolv1.near",151625,151632,0.9999538356019837
"zkv_staketosupportprivacy.poolv1.near",144278,144288,0.9999306941672211
"astro-stakers.poolv1.near",113605,113616,0.999903182650331
"chorusone.poolv1.near",85524,85536,0.9998597081930415
"okexpool.poolv1.near",82937,82944,0.9999156057098766
"huobipool.poolv1.near",82827,84240,0.9832264957264957
"erm.poolv1.near",75159,75168,0.9998802681992337
"masternode24.poolv1.near",59611,59616,0.9999161298980139
"lunanova.poolv1.near",56072,56160,0.9984330484330485
"jazza.poolv1.near",55288,55296,0.9998553240740741
"fresh.poolv1.near",53458,53568,0.9979465352449224
"baziliknear.poolv1.near",52266,52272,0.9998852157943067
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"inotel.poolv1.near",49670,49680,0.9997987117552335
"near8888.poolv1.near",45787,45792,0.9998908106219427
"electric.poolv1.near",42765,42768,0.9999298540965208
"openshards.poolv1.near",41985,42768,0.9816919191919192
"stakin.poolv1.near",41902,41904,0.9999522718594883
"01node.poolv1.near",39302,39312,0.9997456247456248
"moonlet.poolv1.near",38015,38016,0.9999736952861953
"fish.poolv1.near",38014,38016,0.9999473905723906
"nodeasy.poolv1.near",32396,32400,0.9998765432098765
"d1.poolv1.near",30672,30672,1
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"lux.poolv1.near",18084,18144,0.9966931216931217
"anonymous.poolv1.near",17712,17712,1
"stardust.poolv1.near",16416,16416,1
"nearfans.poolv1.near",15984,15984,1
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"everstake.poolv1.near",7341,7344,0.9995915032679739
"sharpdarts.poolv1.near",6474,6480,0.9990740740740741
"rocknroll.poolv1.near",4752,4752,1
"08investinwomen_runbybisontrails.poolv1.near",1280,1296,0.9876543209876543
