ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",745460,747793,0.9968801526625684
"cryptium.poolv1.near",623477,628129,0.992593878009135
"zavodil.poolv1.near",454847,458352,0.9923530387126052
"bisontrails.poolv1.near",449001,449280,0.9993790064102565
"astro-stakers.poolv1.near",427535,428545,0.9976431879965931
"dokiacapital.poolv1.near",376424,376704,0.9992567108392797
"buildlinks.poolv1.near",326237,327888,0.994964744058947
"figment.poolv1.near",314559,315793,0.9960923769684572
"chorusone.poolv1.near",265604,266112,0.9980910293410293
"certusone.poolv1.near",251762,251857,0.9996228018280214
"d1.poolv1.near",250048,250993,0.9962349547596945
"dsrvlabs.poolv1.near",246115,247104,0.9959976366226366
"hashquark.poolv1.near",229016,229392,0.9983608844249146
"sparkpool.poolv1.near",218965,219456,0.9977626494604841
"near8888.poolv1.near",212818,212976,0.9992581323717227
"zkv_staketosupportprivacy.poolv1.near",207287,207360,0.9996479552469136
"stardust.poolv1.near",200857,201744,0.9956033388849235
"openshards.poolv1.near",192923,194400,0.9924022633744856
"blockdaemon.poolv1.near",191665,193968,0.9881269075311392
"fresh.poolv1.near",180003,180576,0.9968268208399788
"anonymous.poolv1.near",173955,174097,0.9991843627403114
"jazza.poolv1.near",163172,163297,0.9992345235981065
"erm.poolv1.near",147787,148176,0.997374743548213
"epic.poolv1.near",145597,146016,0.9971304514573746
"baziliknear.poolv1.near",139382,140400,0.9927492877492877
"everstake.poolv1.near",138556,138672,0.9991634937117804
"stakin.poolv1.near",137788,137809,0.9998476151775283
"lunanova.poolv1.near",135945,136080,0.9990079365079365
"inotel.poolv1.near",135346,135648,0.997773649445624
"finoa.poolv1.near",131485,131760,0.9979128718882817
"rekt.poolv1.near",130229,130464,0.9981987368162865
"masternode24.poolv1.near",129951,130464,0.996067880794702
"01node.poolv1.near",125214,125280,0.9994731800766283
"moonlet.poolv1.near",106623,106704,0.9992408906882592
"fish.poolv1.near",105710,105840,0.998771730914588
"hb436_pool.poolv1.near",103604,103680,0.999266975308642
"electric.poolv1.near",103497,103680,0.9982349537037037
"nodeasy.poolv1.near",100044,100224,0.9982040229885057
"jubi.poolv1.near",95034,99792,0.9523208273208273
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"lux.poolv1.near",91842,92016,0.9981090245174752
"accomplice.poolv1.near",89746,89856,0.9987758190883191
"appload.poolv1.near",87969,88128,0.9981958061002179
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"nearfans.poolv1.near",81142,82080,0.9885721247563353
"northernlights.poolv1.near",80524,80784,0.9967815408991879
"stakesabai.poolv1.near",80381,81216,0.9897187746256895
"continue.poolv1.near",71236,71281,0.9993686957253686
"08investinwomen_runbybisontrails.poolv1.near",64152,64368,0.9966442953020134
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"sharpdarts.poolv1.near",60621,60912,0.9952226162332545
"artemis.poolv1.near",58803,59184,0.9935624493106245
"ashert.poolv1.near",57379,57456,0.9986598440545809
"smart-stake.poolv1.near",55546,56592,0.9815168221656771
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"abl_pool.poolv1.near",44711,44929,0.9951479000200316
"audit_one.poolv1.near",39210,40176,0.9759557945041816
"tottenham_hotspur.poolv1.near",37017,37152,0.9963662790697675
"majlovesreg.poolv1.near",30718,31968,0.9608983983983984
"alex.poolv1.near",27829,31104,0.8947080761316872
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"cryptotribe.poolv1.near",11654,11664,0.9991426611796982
"trillian.poolv1.near",10745,10800,0.9949074074074075
"sweden.poolv1.near",9501,9504,0.9996843434343434
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
