ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",1056377,1058833,0.9976804651913946
"cryptium.poolv1.near",701687,710641,0.9874001077900093
"bisontrails.poolv1.near",584553,584928,0.9993588954537994
"zavodil.poolv1.near",529931,533520,0.99327297945719
"astro-stakers.poolv1.near",520395,521425,0.998024644004411
"dokiacapital.poolv1.near",401463,401761,0.999258265486197
"buildlinks.poolv1.near",355120,356832,0.9952022240157833
"figment.poolv1.near",339611,340849,0.9963678931139596
"chorusone.poolv1.near",315635,316224,0.9981373962760575
"d1.poolv1.near",312670,313634,0.9969263536478825
"certusone.poolv1.near",276802,276913,0.9995991520802563
"dsrvlabs.poolv1.near",271093,272160,0.9960795120517343
"near8888.poolv1.near",259448,259632,0.9992913046157639
"hashquark.poolv1.near",254049,254448,0.9984318996415771
"openshards.poolv1.near",244299,245808,0.993861062292521
"sparkpool.poolv1.near",243990,244512,0.9978651354534747
"blockdaemon.poolv1.near",241693,244080,0.9902204195345788
"stardust.poolv1.near",238827,239760,0.9961086086086086
"zkv_staketosupportprivacy.poolv1.near",232331,232416,0.9996342764697783
"anonymous.poolv1.near",224017,224209,0.9991436561422601
"fresh.poolv1.near",218353,219024,0.9969364087953831
"finoa.poolv1.near",205754,206064,0.9984956130134327
"jazza.poolv1.near",201600,201745,0.9992812709112989
"epic.poolv1.near",195690,196128,0.9977667645619187
"stakin.poolv1.near",183988,184033,0.9997554786369836
"rekt.poolv1.near",180288,180576,0.9984051036682615
"baziliknear.poolv1.near",177374,178416,0.9941597166173437
"erm.poolv1.near",172818,173232,0.9976101413133832
"everstake.poolv1.near",165334,165456,0.9992626438448893
"lunanova.poolv1.near",160989,161136,0.999087727137325
"inotel.poolv1.near",160359,160704,0.9978531959378734
"masternode24.poolv1.near",154388,155088,0.9954864335087177
"01node.poolv1.near",151977,152064,0.9994278724747475
"continue.poolv1.near",134714,134785,0.9994732351522796
"moonlet.poolv1.near",131592,131760,0.9987249544626594
"hb436_pool.poolv1.near",130370,130464,0.9992794947265146
"fish.poolv1.near",128255,129600,0.9896219135802469
"nodeasy.poolv1.near",125087,125280,0.9984594508301405
"jubi.poolv1.near",120063,124848,0.9616733948481353
"accomplice.poolv1.near",119099,119232,0.9988845276435856
"northernlights.poolv1.near",118417,118800,0.9967760942760943
"lux.poolv1.near",116873,117072,0.9983001913352467
"appload.poolv1.near",112979,113184,0.9981887899349732
"electric.poolv1.near",110832,111024,0.9982706441850411
"nearfans.poolv1.near",106137,107136,0.9906754032258065
"stakesabai.poolv1.near",105242,106272,0.990307889190003
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"sharpdarts.poolv1.near",85082,85536,0.9946922933034044
"artemis.poolv1.near",83851,84240,0.9953822412155745
"ashert.poolv1.near",82430,82512,0.9990062051580376
"08investinwomen_runbybisontrails.poolv1.near",82265,82512,0.9970064960248206
"smart-stake.poolv1.near",80591,81648,0.9870541838134431
"abl_pool.poolv1.near",69760,69985,0.9967850253625777
"audit_one.poolv1.near",64137,65232,0.9832137601177336
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"tottenham_hotspur.poolv1.near",62056,62208,0.9975565843621399
"trillian.poolv1.near",60830,60912,0.9986537956396112
"dragonfly.poolv1.near",57512,58320,0.9861454046639232
"majlovesreg.poolv1.near",55723,57024,0.9771850448933782
"alex.poolv1.near",52681,56160,0.9380519943019943
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"cryptotribe.poolv1.near",36695,36720,0.9993191721132898
"sweden.poolv1.near",34526,34560,0.9990162037037037
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
