ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",952172,954047,0.9980346880185148
"node2",898485,901779,0.9963472203278186
"node0",859097,875857,0.9808644561840575
"node3",425547,429626,0.9905056956515668
"bisontrails.pool.f863973.m0",114942,115340,0.9965493324085313
"dokia.pool.f863973.m0",90892,94174,0.9651496166670206
"orangeclub.pool.f863973.m0",79165,83158,0.951982972173453
"staked.pool.6fb1358",73810,75381,0.9791592045740969
"fresh_lockup.pool.f863973.m0",63621,64798,0.9818358591314547
"inotel.pool.f863973.m0",52163,52704,0.989735124468731
"pool_easy2stake.pool.f863973.m0",51951,52272,0.9938590449954087
"jazza.pool.f863973.m0",51744,52703,0.9818036923894276
"lunanova.pool.f863973.m0",51601,52703,0.9790903743619908
"01node.pool.f863973.m0",51589,52271,0.9869526123471906
"sl1sub.pool.f863973.m0",47678,48815,0.9767079791047834
"top.pool.f863973.m0",47218,47951,0.9847135617609644
"blazenet.pool.f863973.m0",47121,47951,0.9826906633855395
"alexandruast.pool.f863973.m0",47077,47951,0.9817730599987488
"thepassivetrust.pool.f863973.m0",45904,47086,0.9748969969842416
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"certusone.pool.f863973.m0",43649,45791,0.953222248913542
"bazilik.pool.f863973.m0",42148,45791,0.9204428817889978
"staked.pool.f863973.m0",42045,44279,0.9495471894125883
"moonlet.pool.f863973.m0",41523,42983,0.9660330828467069
"kronos.pool.f863973.m0",41379,42768,0.9675224466891134
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"zpool.pool.f863973.m0",39973,41903,0.9539412452569028
"bitcat.pool.f863973.m0",38876,40823,0.95230629792029
"aquarius.pool.f863973.m0",38846,43199,0.8992337785596889
"zainy.pool.f863973.m0",38696,43199,0.8957614759600917
"stakin.pool.f863973.m0",38239,40175,0.9518108276291226
"nodeasy.pool.f863973.m0",37862,41471,0.9129753321598225
"kytzu.pool.f863973.m0",34035,34128,0.997274964838256
"joe1.pool.f863973.m0",32604,32832,0.9930555555555556
"valeraverim.pool.f863973.m0",31592,32616,0.9686043659553594
"staking-power.pool.f863973.m0",31228,32400,0.9638271604938271
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"northernlights.stakingpool",30187,30240,0.9982473544973545
"cloudpost.pool.f863973.m0",29943,30024,0.9973021582733813
"masternode24.pool.f863973.m0",28275,31751,0.8905231331296652
"lowfeevalidation.pool.f863973.m0",27280,28944,0.9425096738529575
"chorus-one.pool.f863973.m0",23403,23760,0.9849747474747474
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
