ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",985636,987527,0.9980851156474709
"node2",932825,936123,0.9964769586902575
"node0",893430,910201,0.9815743995007696
"node3",460077,464186,0.9911479450048041
"bisontrails.pool.f863973.m0",114942,115340,0.9965493324085313
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"orangeclub.pool.f863973.m0",83125,87478,0.9502389172134709
"staked.pool.6fb1358",77914,79485,0.9802352645153174
"fresh_lockup.pool.f863973.m0",69443,70630,0.9831941101514937
"lunanova.pool.f863973.m0",57217,58319,0.9811039283938339
"jazza.pool.f863973.m0",56926,57887,0.9833986905522829
"inotel.pool.f863973.m0",56689,57240,0.9903738644304682
"pool_easy2stake.pool.f863973.m0",54289,54864,0.9895195392242636
"01node.pool.f863973.m0",54176,54863,0.987477899495106
"sl1sub.pool.f863973.m0",52789,53999,0.9775921776329192
"blazenet.pool.f863973.m0",51441,52271,0.9841212144401293
"thepassivetrust.pool.f863973.m0",50222,51406,0.9769676691436797
"top.pool.f863973.m0",50182,51191,0.9802895040143775
"alexandruast.pool.f863973.m0",49883,50759,0.982741976792293
"certusone.pool.f863973.m0",47105,49247,0.9565049647694276
"staked.pool.f863973.m0",46363,48599,0.9539908228564373
"moonlet.pool.f863973.m0",44977,46439,0.9685178406081095
"bazilik.pool.f863973.m0",44190,48383,0.9133373292272079
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"kronos.pool.f863973.m0",43314,45360,0.9548941798941799
"zpool.pool.f863973.m0",43204,45143,0.9570476042797333
"bitcat.pool.f863973.m0",42980,44927,0.9566630311394039
"aquarius.pool.f863973.m0",42009,46439,0.9046060423351062
"zainy.pool.f863973.m0",40423,44927,0.8997484808689652
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,44711,0.8913466484757666
"stakin.pool.f863973.m0",39102,41039,0.9528009941762714
"valeraverim.pool.f863973.m0",37855,38880,0.9736368312757202
"kytzu.pool.f863973.m0",36626,36720,0.9974400871459695
"northernlights.stakingpool",35587,35640,0.9985129068462402
"joe1.pool.f863973.m0",35195,35424,0.9935354561878952
"cloudpost.pool.f863973.m0",34259,34344,0.9975250407640345
"staking-power.pool.f863973.m0",33546,34776,0.9646307798481711
"masternode24.pool.f863973.m0",32247,35855,0.8993724724585135
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"lowfeevalidation.pool.f863973.m0",28220,30672,0.9200573813249869
"chorus-one.pool.f863973.m0",26427,26784,0.986671146953405
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"mmm.pool.f863973.m0",198,216,0.9166666666666666
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
