ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",473545,473881,0.9992909612328834
"node1",469404,469990,0.9987531649609566
"node2",426031,428089,0.9951925884570731
"node3",102074,103680,0.9845100308641975
"bisontrails.pool.f863973.m0",86495,86828,0.996164831621136
"orangeclub.pool.f863973.m0",59277,61774,0.959578463431217
"staked.pool.6fb1358",53020,53565,0.9898254457201531
"dokia.pool.f863973.m0",44747,47518,0.9416852561134728
"fresh_lockup.pool.f863973.m0",36248,37150,0.9757200538358008
"jazza.pool.f863973.m0",28919,28943,0.9991707839546695
"inotel.pool.f863973.m0",25238,25487,0.9902303134931534
"pool_easy2stake.pool.f863973.m0",24966,25056,0.9964080459770115
"sl1sub.pool.f863973.m0",24505,24623,0.9952077326077244
"top.pool.f863973.m0",24496,24623,0.9948422206879747
"01node.pool.f863973.m0",24469,24623,0.9937456849287252
"lunanova.pool.f863973.m0",24409,24623,0.9913089387970596
"kronos.pool.f863973.m0",24398,24624,0.9908219623131904
"dsrvlabs.pool.f863973.m0",23458,23759,0.9873311166294878
"staked.pool.f863973.m0",23055,23759,0.9703691232795993
"blazenet.pool.f863973.m0",23022,23759,0.9689801759333305
"alexandruast.pool.f863973.m0",23000,23759,0.968054211035818
"thepassivetrust.pool.f863973.m0",22421,23326,0.9612020920860842
"certusone.pool.f863973.m0",22072,23327,0.9461996827710378
"syncnode.pool.f863973.m0",21862,22030,0.9923740354062642
"masternode24.pool.f863973.m0",20986,22031,0.9525668376378739
"zpool.pool.f863973.m0",20927,21167,0.9886615958803798
"nodeasy.pool.f863973.m0",20667,20735,0.9967205208584519
"bazilik.pool.f863973.m0",19809,22463,0.8818501535858968
"stakin.pool.f863973.m0",18617,19871,0.9368929595893514
"bitcat.pool.f863973.m0",18071,19439,0.9296260095683935
"iosg.pool.f863973.m0",17976,19872,0.9045893719806763
"moonlet.pool.f863973.m0",17578,18575,0.9463257065948856
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"aquarius.pool.f863973.m0",15656,19439,0.8053912238283862
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"zainy.pool.f863973.m0",14599,19007,0.7680854422055032
"kytzu.pool.f863973.m0",9928,9936,0.999194847020934
"joe1.pool.f863973.m0",9420,9504,0.9911616161616161
"pathrock.pool.f863973.m0",8594,8640,0.9946759259259259
"staking-power.pool.f863973.m0",7988,8640,0.924537037037037
"northernlights.stakingpool",7313,7344,0.9957788671023965
"valeraverim.pool.f863973.m0",5584,5616,0.9943019943019943
"canary0.near",4910,5616,0.8742877492877493
"cloudpost.pool.f863973.m0",4737,4752,0.9968434343434344
"lowfeevalidation.pool.f863973.m0",3232,4752,0.6801346801346801
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"chorus-one.pool.f863973.m0",858,864,0.9930555555555556
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
