ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1116011,1117991,0.998228966065022
"node2",1064342,1067667,0.9968857330984287
"node0",1024912,1041745,0.9838415351165593
"node3",591152,595298,0.9930354209152391
"bisontrails.pool.f863973.m0",136326,136724,0.9970890260671134
"orangeclub.pool.f863973.m0",98021,102382,0.9574046219061945
"staked.pool.6fb1358",94110,95685,0.983539739771124
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"fresh_lockup.pool.f863973.m0",91253,92446,0.9870951690716743
"lunanova.pool.f863973.m0",78814,79919,0.9861735006694278
"inotel.pool.f863973.m0",78283,78840,0.9929350583460173
"jazza.pool.f863973.m0",76539,78191,0.9788722487242777
"01node.pool.f863973.m0",75768,76463,0.9909106365170083
"pool_easy2stake.pool.f863973.m0",75024,75600,0.9923809523809524
"thepassivetrust.pool.f863973.m0",71386,72574,0.9836305012814507
"certusone.pool.f863973.m0",68687,70847,0.9695117647889113
"sl1sub.pool.f863973.m0",68483,70847,0.9666323203523085
"blazenet.pool.f863973.m0",67424,68255,0.9878250677606036
"alexandruast.pool.f863973.m0",66295,67175,0.9868998883513211
"top.pool.f863973.m0",65292,66311,0.9846330171464764
"bazilik.pool.f863973.m0",64702,68903,0.9390302309043148
"staked.pool.f863973.m0",62563,64799,0.9654932946496088
"moonlet.pool.f863973.m0",61174,62639,0.9766120148789093
"valeraverim.pool.f863973.m0",60300,61344,0.982981220657277
"bitcat.pool.f863973.m0",59179,61127,0.9681319220638998
"aquarius.pool.f863973.m0",58195,62639,0.929053784383531
"northernlights.stakingpool",57153,57240,0.9984800838574424
"zpool.pool.f863973.m0",57110,60047,0.9510883141539128
"zainy.pool.f863973.m0",51436,55943,0.9194358543517509
"joe1.pool.f863973.m0",51178,51408,0.995525988173047
"stakin.pool.f863973.m0",50545,52487,0.9630003619943986
"cloudpost.pool.f863973.m0",50447,50544,0.9980808800253245
"kytzu.pool.f863973.m0",48073,48168,0.9980277362564358
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"masternode24.pool.f863973.m0",46494,50111,0.9278202390692663
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"staking-power.pool.f863973.m0",43472,44712,0.9722669529432815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"lowfeevalidation.pool.f863973.m0",38150,40608,0.9394700551615445
"chorus-one.pool.f863973.m0",37222,37584,0.9903682418050234
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"dimaro.pool.f863973.m0",3439,3672,0.9365468409586056
"mmm.pool.f863973.m0",2681,3024,0.8865740740740741
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"audit_one.pool.f863973.m0",216,216,1
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
