ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",461265,464833,0.9923241250083363
"staked.poolv1.near",434781,436753,0.9954848621532079
"zavodil.poolv1.near",340428,343872,0.9899846454494696
"bisontrails.poolv1.near",338526,338688,0.9995216836734694
"dokiacapital.poolv1.near",314670,314928,0.9991807651272672
"astro-stakers.poolv1.near",293574,293761,0.9993634280929055
"buildlinks.poolv1.near",258870,260496,0.9937580615441312
"figment.poolv1.near",252822,254017,0.9952955904526075
"certusone.poolv1.near",217247,217297,0.9997699001826993
"dsrvlabs.poolv1.near",206480,206928,0.997834995747313
"chorusone.poolv1.near",196703,196992,0.9985329353476283
"hashquark.poolv1.near",194526,194832,0.9984294161123429
"sparkpool.poolv1.near",185891,186192,0.9983833891896536
"zkv_staketosupportprivacy.poolv1.near",179694,179712,0.9998998397435898
"d1.poolv1.near",148310,149040,0.995101986044015
"near8888.poolv1.near",143820,143856,0.9997497497497497
"openshards.poolv1.near",115634,117072,0.9877169605029383
"erm.poolv1.near",113945,114048,0.9990968714927049
"fresh.poolv1.near",112117,112320,0.9981926638176638
"jazza.poolv1.near",111797,111888,0.9991866866866866
"stardust.poolv1.near",106797,107568,0.9928324408746095
"anonymous.poolv1.near",104076,104113,0.9996446169066303
"lunanova.poolv1.near",101420,101520,0.9990149724192278
"baziliknear.poolv1.near",100325,101088,0.9924521209243431
"inotel.poolv1.near",99964,100224,0.9974058109833972
"blockdaemon.poolv1.near",98731,99360,0.9936694847020934
"masternode24.poolv1.near",96642,96768,0.9986979166666666
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"stakin.poolv1.near",90277,90288,0.9998781676413255
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"electric.poolv1.near",78592,78624,0.9995929995929996
"fish.poolv1.near",73328,73440,0.998474945533769
"moonlet.poolv1.near",72138,72144,0.9999168330006654
"01node.poolv1.near",72107,72144,0.9994871368374363
"everstake.poolv1.near",69531,69552,0.9996980676328503
"nodeasy.poolv1.near",66064,66096,0.999515855725006
"rekt.poolv1.near",62194,62208,0.9997749485596708
"lux.poolv1.near",57361,57456,0.9983465608465608
"epic.poolv1.near",54849,54864,0.9997265966754155
"appload.poolv1.near",53984,54000,0.9997037037037036
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"nearfans.poolv1.near",48281,48816,0.989040478531629
"northernlights.poolv1.near",44384,44496,0.997482919813017
"stakesabai.poolv1.near",39030,39744,0.9820350241545893
"jubi.poolv1.near",37713,38880,0.9699845679012346
"hb436_pool.poolv1.near",37574,37584,0.9997339293316305
"sharpdarts.poolv1.near",37019,37152,0.9964201119724375
"ideocolabventures.poolv1.near",31530,31536,0.9998097412480974
"08investinwomen_runbybisontrails.poolv1.near",29657,29808,0.994934245840043
"finoa.poolv1.near",27999,28080,0.9971153846153846
"artemis.poolv1.near",24326,24624,0.9878979857050032
"smart-stake.poolv1.near",23736,23760,0.998989898989899
"ashert.poolv1.near",22859,22896,0.9983839972047519
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"accomplice.poolv1.near",20730,20736,0.9997106481481481
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"abl_pool.poolv1.near",7770,7776,0.9992283950617284
"audit_one.poolv1.near",6876,6912,0.9947916666666666
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"alex.poolv1.near",2125,2160,0.9837962962962963
