ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",880241,882577,0.9973532054426979
"cryptium.poolv1.near",653770,662689,0.9865411980582144
"zavodil.poolv1.near",485939,489456,0.9928144715766075
"bisontrails.poolv1.near",480097,480384,0.9994025612843059
"astro-stakers.poolv1.near",469005,470017,0.9978468863892157
"dokiacapital.poolv1.near",386792,387073,0.9992740387472131
"buildlinks.poolv1.near",340061,341712,0.9951684459427822
"figment.poolv1.near",324927,326161,0.9962165924190813
"chorusone.poolv1.near",286328,286848,0.9981871932173138
"d1.poolv1.near",279425,280370,0.9966294539358704
"certusone.poolv1.near",262130,262225,0.9996377157021642
"dsrvlabs.poolv1.near",256476,257472,0.9961316181953765
"hashquark.poolv1.near",239384,239760,0.9984317650984318
"near8888.poolv1.near",233554,233712,0.9993239542685014
"sparkpool.poolv1.near",229330,229824,0.9978505291005291
"stardust.poolv1.near",221562,222480,0.995873786407767
"openshards.poolv1.near",214955,216432,0.9931756856657056
"zkv_staketosupportprivacy.poolv1.near",214631,214704,0.999659997019152
"blockdaemon.poolv1.near",212401,214704,0.989273604590506
"fresh.poolv1.near",200719,201312,0.9970543236369417
"anonymous.poolv1.near",194670,194833,0.9991633860793603
"jazza.poolv1.near",183904,184033,0.9992990387593529
"epic.poolv1.near",166333,166752,0.9974872865093072
"finoa.poolv1.near",162588,162864,0.998305334512231
"baziliknear.poolv1.near",160114,161136,0.9936575315261642
"erm.poolv1.near",158152,158544,0.9975275002522959
"stakin.poolv1.near",155932,155953,0.9998653440459626
"rekt.poolv1.near",150964,151200,0.9984391534391535
"everstake.poolv1.near",150652,150768,0.9992306059641303
"lunanova.poolv1.near",146313,146448,0.9990781710914455
"inotel.poolv1.near",145712,146016,0.9979180363795749
"masternode24.poolv1.near",140316,140832,0.9963360599863668
"01node.poolv1.near",137299,137376,0.9994394945259725
"moonlet.poolv1.near",116991,117072,0.9993081180811808
"fish.poolv1.near",116015,116208,0.9983391849098169
"hb436_pool.poolv1.near",115698,115776,0.9993262852404643
"nodeasy.poolv1.near",110409,110592,0.9983452690972222
"jubi.poolv1.near",105402,110160,0.9568082788671024
"accomplice.poolv1.near",104434,104544,0.9989478114478114
"electric.poolv1.near",103497,103680,0.9982349537037037
"continue.poolv1.near",102340,102385,0.9995604824925526
"lux.poolv1.near",102199,102384,0.998193077043288
"northernlights.poolv1.near",101246,101520,0.997301024428684
"appload.poolv1.near",98337,98496,0.9983857212475633
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"nearfans.poolv1.near",91503,92448,0.9897780373831776
"stakesabai.poolv1.near",90740,91584,0.9907844164919637
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"08investinwomen_runbybisontrails.poolv1.near",74519,74736,0.9970964461571398
"sharpdarts.poolv1.near",70970,71280,0.9956509539842873
"artemis.poolv1.near",69171,69552,0.9945220841959972
"ashert.poolv1.near",67746,67824,0.9988499646142959
"smart-stake.poolv1.near",65912,66960,0.9843488649940263
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"abl_pool.poolv1.near",55075,55297,0.9959853156590773
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"audit_one.poolv1.near",49577,50544,0.9808681544792656
"tottenham_hotspur.poolv1.near",47383,47520,0.9971170033670034
"majlovesreg.poolv1.near",41081,42336,0.9703561980347695
"alex.poolv1.near",38174,41472,0.9204764660493827
"trillian.poolv1.near",31480,31536,0.9982242516489092
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"cryptotribe.poolv1.near",22021,22032,0.9995007262164125
"sweden.poolv1.near",19869,19872,0.9998490338164251
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
