ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",937264,939601,0.9975127740391933
"cryptium.poolv1.near",671913,680833,0.9868984023982387
"bisontrails.poolv1.near",505152,505440,0.9994301994301994
"zavodil.poolv1.near",500195,503712,0.9930178355885904
"astro-stakers.poolv1.near",487148,488161,0.9979248649523416
"dokiacapital.poolv1.near",391541,391825,0.9992751866266828
"buildlinks.poolv1.near",344813,346464,0.9952347141405745
"figment.poolv1.near",329679,330913,0.9962709231731603
"chorusone.poolv1.near",295831,296352,0.9982419555123637
"d1.poolv1.near",291521,292466,0.9967688551831666
"certusone.poolv1.near",266882,266977,0.9996441641040239
"dsrvlabs.poolv1.near",261227,262224,0.996197907132833
"hashquark.poolv1.near",244136,244512,0.9984622431618898
"near8888.poolv1.near",243058,243216,0.9993503716860733
"sparkpool.poolv1.near",234082,234576,0.9978940727099106
"stardust.poolv1.near",228905,229824,0.9960012879420774
"openshards.poolv1.near",224456,225936,0.9934494724169677
"zkv_staketosupportprivacy.poolv1.near",222407,222480,0.9996718806184826
"blockdaemon.poolv1.near",221905,224208,0.9897282880182687
"fresh.poolv1.near",208494,209088,0.9971590909090909
"anonymous.poolv1.near",204174,204337,0.9992022981643071
"jazza.poolv1.near",191679,191809,0.9993222424390931
"finoa.poolv1.near",176843,177120,0.998436088527552
"epic.poolv1.near",175837,176256,0.9976227759622367
"baziliknear.poolv1.near",167458,168480,0.9939339981006647
"stakin.poolv1.near",165436,165457,0.9998730788059738
"erm.poolv1.near",162903,163296,0.9975933274544385
"rekt.poolv1.near",160468,160704,0.998531461569096
"everstake.poolv1.near",155404,155520,0.9992541152263374
"lunanova.poolv1.near",151065,151200,0.9991071428571429
"inotel.poolv1.near",150460,150768,0.9979571261806219
"masternode24.poolv1.near",145068,145584,0.9964556544675239
"01node.poolv1.near",142045,142128,0.9994160193628279
"moonlet.poolv1.near",121743,121824,0.9993351063829787
"fish.poolv1.near",120767,120960,0.9984044312169312
"hb436_pool.poolv1.near",120450,120528,0.9993528474711271
"nodeasy.poolv1.near",115160,115344,0.9984047718130115
"continue.poolv1.near",114868,114913,0.9996083993978053
"jubi.poolv1.near",110153,114912,0.9585857003620162
"accomplice.poolv1.near",109186,109296,0.9989935587761675
"northernlights.poolv1.near",108579,108864,0.9973820546737213
"lux.poolv1.near",106951,107136,0.9982732228195937
"electric.poolv1.near",103497,103680,0.9982349537037037
"appload.poolv1.near",103089,103248,0.9984600185960019
"nearfans.poolv1.near",96255,97200,0.9902777777777778
"stakesabai.poolv1.near",95491,96336,0.9912286165088856
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"08investinwomen_runbybisontrails.poolv1.near",77110,77328,0.9971808400579351
"sharpdarts.poolv1.near",75722,76032,0.9959227693602694
"artemis.poolv1.near",73922,74304,0.9948589577950043
"ashert.poolv1.near",72498,72576,0.9989252645502645
"smart-stake.poolv1.near",70664,71712,0.9853859883980366
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"abl_pool.poolv1.near",59827,60049,0.9963030192009859
"audit_one.poolv1.near",54329,55296,0.9825122974537037
"tottenham_hotspur.poolv1.near",52134,52272,0.9973599632690542
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"majlovesreg.poolv1.near",45833,47088,0.9733477743798845
"alex.poolv1.near",42925,46224,0.9286301488404292
"trillian.poolv1.near",40983,41040,0.9986111111111111
"cryptotribe.poolv1.near",26772,26784,0.9995519713261649
"sweden.poolv1.near",24621,24624,0.9998781676413255
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"dragonfly.poolv1.near",8640,8640,1
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
