ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",591243,593569,0.9960813317407075
"cryptium.poolv1.near",534501,539137,0.9914010724546822
"zavodil.poolv1.near",395270,398736,0.9913075318004896
"bisontrails.poolv1.near",393332,393552,0.999440988738464
"astro-stakers.poolv1.near",353240,354241,0.9971742401359527
"dokiacapital.poolv1.near",346621,346896,0.9992072552004059
"buildlinks.poolv1.near",289089,290736,0.9943350668647846
"figment.poolv1.near",284753,285985,0.9956920817525394
"certusone.poolv1.near",233187,233281,0.9995970524817709
"chorusone.poolv1.near",228503,228960,0.9980040181691126
"dsrvlabs.poolv1.near",227124,228096,0.9957386363636364
"hashquark.poolv1.near",210457,210816,0.9982970931997571
"sparkpool.poolv1.near",200880,201312,0.9978540772532188
"d1.poolv1.near",196053,196993,0.9952282568416136
"zkv_staketosupportprivacy.poolv1.near",195623,195696,0.9996269724470608
"near8888.poolv1.near",175710,175824,0.9993516243516244
"stardust.poolv1.near",154649,155520,0.9943994341563785
"openshards.poolv1.near",148875,150336,0.9902817688378033
"fresh.poolv1.near",142898,143424,0.9963325524319501
"blockdaemon.poolv1.near",142863,145152,0.9842303240740741
"anonymous.poolv1.near",136863,136945,0.9994012194676695
"jazza.poolv1.near",136402,136513,0.9991868906258012
"erm.poolv1.near",129880,130032,0.9988310569705918
"lunanova.poolv1.near",117369,117504,0.9988511029411765
"baziliknear.poolv1.near",117004,117936,0.9920974087640755
"inotel.poolv1.near",116779,117072,0.997497266639333
"masternode24.poolv1.near",112247,112752,0.995521143749113
"stakin.poolv1.near",107122,107137,0.9998599923462482
"everstake.poolv1.near",101405,101520,0.9988672182821119
"epic.poolv1.near",99376,99792,0.9958313291646625
"electric.poolv1.near",93562,93744,0.9980585424133811
"rekt.poolv1.near",93085,93312,0.9975673010973937
"01node.poolv1.near",92396,92448,0.9994375216337833
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"moonlet.poolv1.near",88048,88128,0.9990922294843864
"fish.poolv1.near",87141,87264,0.9985904840484049
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"nodeasy.poolv1.near",82038,82080,0.9994883040935673
"finoa.poolv1.near",75774,76032,0.9966066919191919
"lux.poolv1.near",73296,73440,0.9980392156862745
"hb436_pool.poolv1.near",69479,69552,0.9989504255808603
"appload.poolv1.near",69396,69552,0.9977570738440303
"nearfans.poolv1.near",62579,63504,0.9854339884101789
"jubi.poolv1.near",61962,66528,0.9313672438672439
"northernlights.poolv1.near",61952,62208,0.9958847736625515
"stakesabai.poolv1.near",61814,62640,0.9868135376756066
"accomplice.poolv1.near",52602,52704,0.9980646630236795
"sharpdarts.poolv1.near",52429,52704,0.9947821797207043
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"ideocolabventures.poolv1.near",47499,47520,0.9995580808080808
"08investinwomen_runbybisontrails.poolv1.near",45577,45792,0.995304856743536
"artemis.poolv1.near",40228,40608,0.9906422379826635
"ashert.poolv1.near",38807,38880,0.9981224279835391
"smart-stake.poolv1.near",36977,38016,0.9726694023569024
"abl_pool.poolv1.near",26139,26353,0.9918794824118696
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"audit_one.poolv1.near",20652,21600,0.9561111111111111
"tottenham_hotspur.poolv1.near",18444,18576,0.9928940568475452
"continue.poolv1.near",15534,15553,0.9987783707323346
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"alex.poolv1.near",12207,14688,0.8310866013071896
"majlovesreg.poolv1.near",12149,13392,0.9071833930704899
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
