ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1176484,1178471,0.9983139169313457
"node2",1088108,1099203,0.9899063230358723
"node0",1085597,1102441,0.9847211778226681
"node3",651428,655994,0.9930395704838764
"bisontrails.pool.f863973.m0",145830,146228,0.9972782230489373
"orangeclub.pool.f863973.m0",105147,109510,0.9601588895991233
"fresh_lockup.pool.f863973.m0",101828,103030,0.988333495098515
"staked.pool.6fb1358",101230,102813,0.9846031143921489
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"lunanova.pool.f863973.m0",88961,90071,0.98767638862675
"inotel.pool.f863973.m0",88421,88992,0.9935836929162172
"01node.pool.f863973.m0",85271,85967,0.9919038700896856
"pool_easy2stake.pool.f863973.m0",84528,85104,0.9932318104906938
"jazza.pool.f863973.m0",83446,85103,0.9805294760466728
"thepassivetrust.pool.f863973.m0",80845,82078,0.984977704135091
"certusone.pool.f863973.m0",78188,80351,0.9730806088287638
"sl1sub.pool.f863973.m0",76039,78407,0.9697986149195863
"blazenet.pool.f863973.m0",74546,75383,0.9888967008476712
"alexandruast.pool.f863973.m0",74497,75383,0.9882466869188014
"top.pool.f863973.m0",73695,74735,0.986084164046297
"bazilik.pool.f863973.m0",73618,78407,0.9389212697845856
"valeraverim.pool.f863973.m0",71098,72144,0.9855012197826569
"staked.pool.f863973.m0",70764,73007,0.9692769186516361
"moonlet.pool.f863973.m0",69374,70847,0.9792087173768825
"northernlights.stakingpool",66657,66744,0.9986965120460266
"bitcat.pool.f863973.m0",66304,68255,0.971416013478866
"aquarius.pool.f863973.m0",65313,69767,0.9361589290065504
"zpool.pool.f863973.m0",64228,67175,0.9561295124674358
"cloudpost.pool.f863973.m0",58641,58752,0.9981107026143791
"joe1.pool.f863973.m0",58259,58536,0.9952678693453602
"zainy.pool.f863973.m0",57141,61775,0.924985835694051
"stakin.pool.f863973.m0",56592,58535,0.9668061843341591
"kytzu.pool.f863973.m0",53902,54000,0.9981851851851852
"masternode24.pool.f863973.m0",53612,57239,0.9366341131047013
"staking-power.pool.f863973.m0",49294,50544,0.9752690724912947
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"lowfeevalidation.pool.f863973.m0",43982,46440,0.9470714900947459
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,43416,0.9833241201400406
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"dimaro.pool.f863973.m0",4894,5400,0.9062962962962963
"mmm.pool.f863973.m0",3595,4536,0.7925485008818343
"audit_one.pool.f863973.m0",2521,2592,0.972608024691358
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
